Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-12-13,MDB,300.0,0,"5,799","5,683","54,740","1,934",0,"1,503",0,nan,0.00,0.00,"9,120","60,539",286.54,13.46,4.70%
2024-12-13,MDB,305.0,0,0,0,0,"5,279",0,0,0,nan,0.00,0.00,"5,279",0,286.54,18.46,6.44%
2024-12-13,MDB,310.0,0,"6,938","11,799",0,"7,964",0,0,0,nan,0.00,0.00,"19,763","6,938",286.54,23.46,8.19%
2024-12-13,MDB,315.0,0,0,0,508,0,0,0,0,nan,0.00,0.00,0,508,286.54,28.46,9.93%
2024-12-13,MDB,320.0,0,766,"29,780",0,"1,822",0,0,0,nan,0.00,0.00,"31,602",766,286.54,33.46,11.68%
2024-12-13,MDB,330.0,0,"6,479","8,550",0,0,0,0,0,nan,0.00,0.00,"8,550","6,479",286.54,43.46,15.17%
2024-12-13,MDB,340.0,0,0,563,0,0,0,0,0,nan,0.00,0.00,563,0,286.54,53.46,18.66%
2024-12-13,MDB,345.0,0,0,636,0,0,0,0,0,nan,0.00,0.00,636,0,286.54,58.46,20.40%
2024-12-13,MDB,350.0,0,513,"5,161",0,0,0,0,0,nan,0.00,0.00,"5,161",513,286.54,63.46,22.15%
2024-12-13,MDB,355.0,817,0,0,0,0,0,0,0,nan,0.00,0.00,817,0,286.54,68.46,23.89%
2024-12-13,MDB,360.0,511,0,0,0,0,0,0,0,nan,0.00,0.00,511,0,286.54,73.46,25.64%
2024-12-13,MDB,370.0,575,0,0,0,0,0,0,0,nan,0.00,0.00,575,0,286.54,83.46,29.13%
2024-12-13,MDB,375.0,976,0,0,0,0,0,0,0,nan,0.00,0.00,976,0,286.54,88.46,30.87%
2024-12-13,MDB,400.0,"8,364",0,0,0,0,0,0,0,nan,0.00,0.00,"8,364",0,286.54,113.46,39.60%
2024-12-13,MDB,415.0,"1,969",0,0,0,0,0,0,0,nan,0.00,0.00,"1,969",0,286.54,128.46,44.83%
2024-12-13,META,580.0,0,"7,032",0,0,0,0,0,0,nan,0.00,0.00,0,"7,032",634.47,-54.47,-8.59%
2024-12-13,META,590.0,0,"2,804",0,0,0,0,0,0,nan,0.00,0.00,0,"2,804",634.47,-44.47,-7.01%
2024-12-13,META,595.0,0,"9,939",0,0,0,0,0,0,nan,0.00,0.00,0,"9,939",634.47,-39.47,-6.22%
2024-12-13,META,597.5,0,"3,497",0,0,0,0,0,0,nan,0.00,0.00,0,"3,497",634.47,-36.97,-5.83%
2024-12-13,META,600.0,0,"26,457",0,0,0,0,0,0,nan,0.00,0.00,0,"26,457",634.47,-34.47,-5.43%
2024-12-13,META,602.5,0,"3,730",0,"1,263",0,0,0,0,nan,0.00,0.00,0,"4,993",634.47,-31.97,-5.04%
2024-12-13,META,605.0,0,"13,402",0,"19,926",0,0,0,0,nan,0.00,0.00,0,"33,328",634.47,-29.47,-4.64%
2024-12-13,META,607.5,0,"2,774",0,0,0,0,0,0,nan,0.00,0.00,0,"2,774",634.47,-26.97,-4.25%
2024-12-13,META,610.0,0,"13,737",0,"31,213",0,0,0,0,nan,0.00,0.00,0,"44,950",634.47,-24.47,-3.86%
2024-12-13,META,612.5,"6,651","3,250",0,"4,422",0,0,0,0,nan,0.00,0.00,"6,651","7,672",634.47,-21.97,-3.46%
2024-12-13,META,615.0,0,"6,224",0,0,0,0,0,0,nan,0.00,0.00,0,"6,224",634.47,-19.47,-3.07%
2024-12-13,META,617.5,"3,341",0,"5,763","5,137",0,"2,856",0,0,nan,0.00,0.00,"9,104","7,993",634.47,-16.97,-2.67%
2024-12-13,META,620.0,"16,130","4,836","80,375","12,395",0,"25,077",0,"25,272",nan,0.00,0.00,"96,505","67,580",634.47,-14.47,-2.28%
2024-12-13,META,622.5,"8,929",0,"44,216",926,0,"2,080",0,0,nan,0.00,0.00,"53,145","3,006",634.47,-11.97,-1.89%
2024-12-13,META,625.0,0,0,"70,560",0,0,"55,278",0,"17,565",nan,0.00,0.00,"70,560","72,843",634.47,-9.47,-1.49%
2024-12-13,META,630.0,"86,484",0,"235,670",0,"186,676","96,796",0,"48,916",nan,0.00,0.52,"508,830","145,712",634.47,-4.47,-0.70%
2024-12-13,META,635.0,"23,805",0,"163,654",0,"272,085","26,835","80,169","9,054",nan,0.11,0.10,"539,713","35,889",634.47,0.53,0.08%
2024-12-13,META,640.0,"34,175",0,0,0,"301,687","2,303",0,0,nan,0.00,0.01,"335,862","2,303",634.47,5.53,0.87%
2024-12-13,META,645.0,0,0,0,0,"56,467",0,0,0,nan,0.00,0.00,"56,467",0,634.47,10.53,1.66%
2024-12-13,META,650.0,0,0,0,0,"135,680",0,0,0,nan,0.00,0.00,"135,680",0,634.47,15.53,2.45%
2024-12-13,META,655.0,"5,395",0,0,0,"31,051",0,0,0,nan,0.00,0.00,"36,446",0,634.47,20.53,3.24%
2024-12-13,META,660.0,"3,512",0,0,0,0,0,0,0,nan,0.00,0.00,"3,512",0,634.47,25.53,4.02%
2024-12-13,MSFT,427.5,0,"10,374",0,0,0,0,0,0,nan,0.00,0.00,0,"10,374",454.26,-26.76,-5.89%
2024-12-13,MSFT,432.5,0,"1,482",0,0,0,0,0,0,nan,0.00,0.00,0,"1,482",454.26,-21.76,-4.79%
2024-12-13,MSFT,435.0,0,"2,975",0,"6,783",0,0,0,0,nan,0.00,0.00,0,"9,758",454.26,-19.26,-4.24%
2024-12-13,MSFT,437.5,0,"4,749",0,"3,484",0,0,0,0,nan,0.00,0.00,0,"8,233",454.26,-16.76,-3.69%
2024-12-13,MSFT,440.0,0,"26,052",0,"26,845",0,"10,661",0,0,nan,0.00,0.00,0,"63,558",454.26,-14.26,-3.14%
2024-12-13,MSFT,442.5,"3,943","9,757",0,0,0,0,0,0,nan,0.00,0.00,"3,943","9,757",454.26,-11.76,-2.59%
2024-12-13,MSFT,445.0,"9,332","7,019",0,"21,035",0,"17,286",0,"48,128",nan,0.00,0.00,"9,332","93,468",454.26,-9.26,-2.04%
2024-12-13,MSFT,447.5,"93,998",0,"46,314","4,879","8,979","15,274",0,"32,662",nan,0.00,1.70,"149,291","52,815",454.26,-6.76,-1.49%
2024-12-13,MSFT,450.0,"132,834",0,"219,606","1,702","197,200",821,0,"99,550",nan,0.00,0.00,"549,640","102,073",454.26,-4.26,-0.94%
2024-12-13,MSFT,452.5,"33,419",0,"27,939",0,"36,289",0,"214,285","45,001",nan,0.21,0.00,"311,932","45,001",454.26,-1.76,-0.39%
2024-12-13,MSFT,455.0,"21,927",0,"18,861",0,"77,532",0,"654,919","14,963",nan,0.02,0.00,"773,239","14,963",454.26,0.74,0.16%
2024-12-13,MSFT,457.5,"15,725",0,"4,106",0,0,0,"234,979",0,nan,0.00,0.00,"254,810",0,454.26,3.24,0.71%
2024-12-13,MSFT,460.0,0,0,"56,268",0,0,0,"148,564",0,nan,0.00,0.00,"204,832",0,454.26,5.74,1.26%
2024-12-13,MSFT,462.5,0,0,0,0,0,0,"13,781",0,nan,0.00,0.00,"13,781",0,454.26,8.24,1.81%
2024-12-13,MSFT,467.5,"1,069",0,0,0,0,0,0,0,nan,0.00,0.00,"1,069",0,454.26,13.24,2.91%
2024-12-13,MSTR,210.0,0,"1,875",0,0,0,0,0,0,nan,0.00,0.00,0,"1,875",398.41,-188.41,-47.29%
2024-12-13,MSTR,225.0,0,"3,713",0,0,0,0,0,0,nan,0.00,0.00,0,"3,713",398.41,-173.41,-43.53%
2024-12-13,MSTR,330.0,0,0,0,"42,551",0,0,0,0,nan,0.00,0.00,0,"42,551",398.41,-68.41,-17.17%
2024-12-13,MSTR,335.0,0,811,0,0,0,0,0,0,nan,0.00,0.00,0,811,398.41,-63.41,-15.92%
2024-12-13,MSTR,350.0,0,"10,574",0,"6,534",0,0,0,0,nan,0.00,0.00,0,"17,108",398.41,-48.41,-12.15%
2024-12-13,MSTR,355.0,0,"3,100",0,0,0,0,0,0,nan,0.00,0.00,0,"3,100",398.41,-43.41,-10.90%
2024-12-13,MSTR,357.5,0,0,0,990,0,0,0,0,nan,0.00,0.00,0,990,398.41,-40.91,-10.27%
2024-12-13,MSTR,360.0,0,0,"1,389","3,347",0,"15,281",0,0,nan,0.00,0.00,"1,389","18,628",398.41,-38.41,-9.64%
2024-12-13,MSTR,365.0,0,"3,774","1,991",0,0,0,0,0,nan,0.00,0.00,"1,991","3,774",398.41,-33.41,-8.39%
2024-12-13,MSTR,367.5,0,0,"1,154",0,0,0,0,0,nan,0.00,0.00,"1,154",0,398.41,-30.91,-7.76%
2024-12-13,MSTR,370.0,920,"4,775","5,278","10,080",0,"6,544",0,0,nan,0.00,0.00,"6,198","21,399",398.41,-28.41,-7.13%
2024-12-13,MSTR,375.0,"2,221",0,"6,445",0,0,0,0,0,nan,0.00,0.00,"8,666",0,398.41,-23.41,-5.88%
2024-12-13,MSTR,377.5,0,0,"1,817",0,0,0,0,0,nan,0.00,0.00,"1,817",0,398.41,-20.91,-5.25%
2024-12-13,MSTR,380.0,"6,812",0,"5,644",0,0,0,0,0,nan,0.00,0.00,"12,456",0,398.41,-18.41,-4.62%
2024-12-13,MSTR,385.0,"2,655",0,0,0,0,"6,214",0,0,nan,0.00,0.00,"2,655","6,214",398.41,-13.41,-3.37%
2024-12-13,MSTR,387.5,0,0,0,0,0,"1,418",0,0,nan,0.00,0.00,0,"1,418",398.41,-10.91,-2.74%
2024-12-13,MSTR,390.0,"9,863",0,"2,275",0,0,"9,422",0,0,nan,0.00,0.00,"12,138","9,422",398.41,-8.41,-2.11%
2024-12-13,MSTR,395.0,"3,943",0,0,0,0,0,0,0,nan,0.00,0.00,"3,943",0,398.41,-3.41,-0.86%
2024-12-13,MSTR,397.5,0,0,936,0,"4,259",0,0,561,nan,0.00,0.00,"5,195",561,398.41,-0.91,-0.23%
2024-12-13,MSTR,400.0,0,0,0,0,0,"29,598",0,0,nan,0.00,0.00,0,"29,598",398.41,1.59,0.40%
2024-12-13,MSTR,402.5,0,0,0,0,"4,477",0,0,"1,806",nan,0.00,0.00,"4,477","1,806",398.41,4.09,1.03%
2024-12-13,MSTR,405.0,0,0,0,0,"5,667","1,711","7,749","2,369",nan,0.31,0.30,"13,416","4,080",398.41,6.59,1.65%
2024-12-13,MSTR,407.5,0,0,0,0,0,0,"3,359",0,nan,0.00,0.00,"3,359",0,398.41,9.09,2.28%
2024-12-13,MSTR,410.0,0,0,0,0,0,0,0,"1,221",nan,0.00,0.00,0,"1,221",398.41,11.59,2.91%
2024-12-13,MSTR,415.0,728,0,0,0,"1,555",0,0,0,nan,0.00,0.00,"2,283",0,398.41,16.59,4.16%
2024-12-13,MSTR,425.0,0,0,0,0,"3,067",0,0,0,nan,0.00,0.00,"3,067",0,398.41,26.59,6.67%
2024-12-13,MSTR,435.0,885,0,0,0,0,0,0,0,nan,0.00,0.00,885,0,398.41,36.59,9.18%
2024-12-13,MSTR,440.0,"2,171",0,0,0,0,0,0,0,nan,0.00,0.00,"2,171",0,398.41,41.59,10.44%
2024-12-13,MSTR,445.0,754,0,0,0,0,0,0,0,nan,0.00,0.00,754,0,398.41,46.59,11.69%
2024-12-13,MSTR,460.0,"2,095",0,0,0,0,0,0,0,nan,0.00,0.00,"2,095",0,398.41,61.59,15.46%
2024-12-13,MSTR,477.5,0,0,0,0,549,0,0,0,nan,0.00,0.00,549,0,398.41,79.09,19.85%
2024-12-13,MSTR,720.0,971,0,0,0,0,0,0,0,nan,0.00,0.00,971,0,398.41,321.59,80.72%
2024-12-13,MSTR,750.0,"3,121",0,0,0,0,0,0,0,nan,0.00,0.00,"3,121",0,398.41,351.59,88.25%
2024-12-13,MSTR,"1,020.0","10,648",0,0,0,0,0,0,0,nan,0.00,0.00,"10,648",0,398.41,621.59,156.02%
2024-12-13,NVDA,120.0,0,0,"5,606",0,0,0,0,0,nan,0.00,0.00,"5,606",0,137.10,-17.10,-12.47%
2024-12-13,NVDA,128.0,0,"5,998",0,0,0,0,0,0,nan,0.00,0.00,0,"5,998",137.10,-9.10,-6.64%
2024-12-13,NVDA,130.0,0,0,"29,819","51,995",0,0,0,0,nan,0.00,0.00,"29,819","51,995",137.10,-7.10,-5.18%
2024-12-13,NVDA,132.0,0,"157,570","2,221",0,0,0,0,0,nan,0.00,0.00,"2,221","157,570",137.10,-5.10,-3.72%
2024-12-13,NVDA,133.0,0,"61,086",0,"225,978",0,"193,495",0,0,nan,0.00,0.00,0,"480,559",137.10,-4.10,-2.99%
2024-12-13,NVDA,134.0,0,"73,009","7,146","209,116",0,"203,266",0,0,nan,0.00,0.00,"7,146","485,391",137.10,-3.10,-2.26%
2024-12-13,NVDA,135.0,"7,044","425,736","289,332","686,000","195,545","980,480",0,"435,624",nan,0.00,5.01,"491,921","2,527,840",137.10,-2.10,-1.53%
2024-12-13,NVDA,136.0,"7,273","262,584","258,371","552,491","464,318","688,422","232,962","314,883",nan,1.35,1.48,"962,924","1,818,380",137.10,-1.10,-0.80%
2024-12-13,NVDA,137.0,0,"463,454","501,881","515,470","938,036","419,232","508,353","117,863",nan,0.23,0.45,"1,948,270","1,516,019",137.10,-0.10,-0.07%
2024-12-13,NVDA,138.0,"321,598","1,406,484","913,882",0,"1,388,373",0,"679,020",0,nan,0.00,0.00,"3,302,873","1,406,484",137.10,0.90,0.66%
2024-12-13,NVDA,139.0,"538,221","45,514","520,643",0,"689,207","35,227",0,0,nan,0.00,0.05,"1,748,071","80,741",137.10,1.90,1.39%
2024-12-13,NVDA,140.0,"1,190,467",0,"2,144,776","127,451","4,095,380",0,0,0,nan,0.00,0.00,"7,430,623","127,451",137.10,2.90,2.12%
2024-12-13,NVDA,141.0,"280,241",0,"621,623","126,227","370,438",0,0,0,nan,0.00,0.00,"1,272,302","126,227",137.10,3.90,2.84%
2024-12-13,NVDA,142.0,"799,127",0,0,0,0,0,0,0,nan,0.00,0.00,"799,127",0,137.10,4.90,3.57%
2024-12-13,NVDA,143.0,"250,561",0,"83,584",0,"45,290",0,0,0,nan,0.00,0.00,"379,435",0,137.10,5.90,4.30%
2024-12-13,NVDA,144.0,"215,252",0,"1,329,389",0,0,0,0,0,nan,0.00,0.00,"1,544,641",0,137.10,6.90,5.03%
2024-12-13,NVDA,145.0,"1,191,666",0,0,0,0,0,0,0,nan,0.00,0.00,"1,191,666",0,137.10,7.90,5.76%
2024-12-13,NVDA,146.0,"141,480",0,0,0,0,0,0,0,nan,0.00,0.00,"141,480",0,137.10,8.90,6.49%
2024-12-13,NVDA,147.0,0,0,"406,576",0,0,0,0,0,nan,0.00,0.00,"406,576",0,137.10,9.90,7.22%
2024-12-13,PLTR,65.0,0,"63,541",0,0,0,0,0,0,nan,0.00,0.00,0,"63,541",72.88,-7.88,-10.81%
2024-12-13,PLTR,68.0,0,"45,764",0,"66,242","8,186","119,411",0,0,nan,0.00,14.59,"8,186","231,417",72.88,-4.88,-6.70%
2024-12-13,PLTR,69.0,0,"57,110",0,"29,489","37,906","15,682",0,0,nan,0.00,0.41,"37,906","102,281",72.88,-3.88,-5.32%
2024-12-13,PLTR,70.0,0,"518,391",0,"597,558","230,690","244,230",0,0,nan,0.00,1.06,"230,690","1,360,179",72.88,-2.88,-3.95%
2024-12-13,PLTR,71.0,0,"48,101",0,"182,625","243,461","19,837",0,0,nan,0.00,0.08,"243,461","250,563",72.88,-1.88,-2.58%
2024-12-13,PLTR,72.0,"98,336","286,016","20,857","17,602","172,126",0,0,0,nan,0.00,0.00,"291,319","303,618",72.88,-0.88,-1.21%
2024-12-13,PLTR,73.0,"154,299","100,476","71,482","64,756","23,106",0,"65,440","48,754",nan,0.75,0.00,"314,327","213,986",72.88,0.12,0.16%
2024-12-13,PLTR,74.0,"115,935","59,650","276,639","84,958",0,0,"203,352",0,nan,0.00,0.00,"595,926","144,608",72.88,1.12,1.54%
2024-12-13,PLTR,75.0,"515,403","229,824","483,969",0,"40,089",0,"280,996",0,nan,0.00,0.00,"1,320,457","229,824",72.88,2.12,2.91%
2024-12-13,PLTR,76.0,"74,108","16,084","82,814",0,0,0,"124,052",0,nan,0.00,0.00,"280,974","16,084",72.88,3.12,4.28%
2024-12-13,PLTR,77.0,"45,712","40,446",0,0,0,0,0,0,nan,0.00,0.00,"45,712","40,446",72.88,4.12,5.65%
2024-12-13,PLTR,78.0,"78,440","47,221","91,981",0,0,0,0,0,nan,0.00,0.00,"170,421","47,221",72.88,5.12,7.03%
2024-12-13,PLTR,79.0,"28,014","6,850",0,0,0,0,0,0,nan,0.00,0.00,"28,014","6,850",72.88,6.12,8.40%
2024-12-13,PLTR,80.0,"578,068","62,330",0,0,0,0,0,0,nan,0.00,0.00,"578,068","62,330",72.88,7.12,9.77%
2024-12-13,PLTR,81.0,"79,468",0,"24,722",0,0,0,0,0,nan,0.00,0.00,"104,190",0,72.88,8.12,11.14%
2024-12-13,PLTR,82.0,"26,093",0,0,0,0,0,0,0,nan,0.00,0.00,"26,093",0,72.88,9.12,12.51%
2024-12-13,PLTR,83.0,"18,024",0,0,0,0,0,0,0,nan,0.00,0.00,"18,024",0,72.88,10.12,13.89%
2024-12-13,PLTR,85.0,"231,253",609,0,0,0,0,0,0,nan,0.00,0.00,"231,253",609,72.88,12.12,16.63%
2024-12-13,PLTR,86.0,"5,457",0,0,0,0,0,0,0,nan,0.00,0.00,"5,457",0,72.88,13.12,18.00%
2024-12-13,PLTR,87.0,"17,629",0,0,0,0,0,0,0,nan,0.00,0.00,"17,629",0,72.88,14.12,19.37%
2024-12-13,PLTR,88.0,"2,254",0,0,0,0,0,0,0,nan,0.00,0.00,"2,254",0,72.88,15.12,20.75%
2024-12-13,PLTR,89.0,"2,857",0,0,0,0,0,0,0,nan,0.00,0.00,"2,857",0,72.88,16.12,22.12%
2024-12-13,PLTR,91.0,"4,501",0,0,0,0,0,0,0,nan,0.00,0.00,"4,501",0,72.88,18.12,24.86%
2024-12-13,RDDT,150.0,0,"5,200",0,0,0,0,0,0,nan,0.00,0.00,0,"5,200",165.77,-15.77,-9.51%
2024-12-13,RDDT,155.0,0,"1,526",0,"23,696",0,0,0,0,nan,0.00,0.00,0,"25,222",165.77,-10.77,-6.50%
2024-12-13,RDDT,160.0,"3,491","3,916","4,373","2,127",0,0,0,0,nan,0.00,0.00,"7,864","6,043",165.77,-5.77,-3.48%
2024-12-13,RDDT,165.0,"7,952",0,918,0,0,0,0,0,nan,0.00,0.00,"8,870",0,165.77,-0.77,-0.47%
2024-12-13,RDDT,167.5,"1,272",0,0,0,0,0,0,0,nan,0.00,0.00,"1,272",0,165.77,1.73,1.04%
2024-12-13,RDDT,170.0,"54,694",0,"3,610",0,"8,114",0,"7,693",0,nan,0.00,0.00,"74,111",0,165.77,4.23,2.55%
2024-12-13,RDDT,172.5,661,0,0,0,0,0,0,0,nan,0.00,0.00,661,0,165.77,6.73,4.06%
2024-12-13,RDDT,175.0,"2,727",0,0,0,0,0,0,0,nan,0.00,0.00,"2,727",0,165.77,9.23,5.57%
2024-12-13,RDDT,180.0,"34,697",0,0,0,0,0,0,0,nan,0.00,0.00,"34,697",0,165.77,14.23,8.58%
2024-12-13,RDDT,185.0,"10,066",0,0,0,0,0,0,0,nan,0.00,0.00,"10,066",0,165.77,19.23,11.60%
2024-12-13,RDDT,200.0,"35,905",0,0,0,0,0,0,0,nan,0.00,0.00,"35,905",0,165.77,34.23,20.65%
2024-12-13,RIOT,10.5,0,"45,872",942,0,0,0,0,0,nan,0.00,0.00,942,"45,872",12.90,-2.40,-18.57%
2024-12-13,RIOT,11.0,"14,772","24,293","19,725",0,0,0,0,0,nan,0.00,0.00,"34,497","24,293",12.90,-1.90,-14.70%
2024-12-13,RIOT,11.5,"67,974","190,056",0,0,0,0,0,0,nan,0.00,0.00,"67,974","190,056",12.90,-1.40,-10.82%
2024-12-13,RIOT,12.0,"125,650",0,0,0,"19,108",0,0,"31,084",nan,0.00,0.00,"144,758","31,084",12.90,-0.90,-6.94%
2024-12-13,RIOT,12.5,"6,195",0,0,0,"24,126",0,"22,392",0,nan,0.00,0.00,"52,713",0,12.90,-0.40,-3.06%
2024-12-13,RIOT,13.0,"164,740",0,0,0,0,0,"214,155",0,nan,0.00,0.00,"378,895",0,12.90,0.10,0.81%
2024-12-13,RIOT,13.5,0,0,0,0,0,0,"40,784",0,nan,0.00,0.00,"40,784",0,12.90,0.60,4.69%
2024-12-13,RIOT,14.0,"12,188",0,0,0,0,0,0,0,nan,0.00,0.00,"12,188",0,12.90,1.10,8.57%
2024-12-13,RIVN,13.5,0,"36,738",0,"4,659",0,0,0,0,nan,0.00,0.00,0,"41,397",13.90,-0.40,-2.91%
2024-12-13,RIVN,14.0,"128,970","104,559",0,"4,981","40,176","27,828","71,635",0,nan,0.00,0.69,"240,781","137,368",13.90,0.10,0.68%
2024-12-13,RIVN,14.5,"114,333",0,"13,919","46,553",0,0,0,0,nan,0.00,0.00,"128,252","46,553",13.90,0.60,4.28%
2024-12-13,RIVN,15.0,"317,921","29,522","308,241",0,0,0,0,0,nan,0.00,0.00,"626,162","29,522",13.90,1.10,7.87%
2024-12-13,RIVN,15.5,"65,782",0,0,0,0,0,0,0,nan,0.00,0.00,"65,782",0,13.90,1.60,11.47%
2024-12-13,RIVN,16.0,"70,750",0,0,0,0,0,0,0,nan,0.00,0.00,"70,750",0,13.90,2.10,15.07%
2024-12-13,RIVN,17.0,"5,702",0,0,0,0,0,0,0,nan,0.00,0.00,"5,702",0,13.90,3.10,22.26%
2024-12-13,SNOW,160.0,0,0,0,"3,402",0,0,0,0,nan,0.00,0.00,0,"3,402",170.38,-10.38,-6.09%
2024-12-13,SNOW,165.0,0,0,0,"3,040",0,0,0,"10,343",nan,0.00,0.00,0,"13,383",170.38,-5.38,-3.15%
2024-12-13,SNOW,170.0,0,0,0,"4,570",0,0,0,0,nan,0.00,0.00,0,"4,570",170.38,-0.38,-0.22%
2024-12-13,SNOW,172.5,0,"12,260","1,485",0,0,0,"21,645",0,nan,0.00,0.00,"23,130","12,260",170.38,2.12,1.25%
2024-12-13,SNOW,175.0,0,"3,668","12,204",0,0,0,0,0,nan,0.00,0.00,"12,204","3,668",170.38,4.62,2.71%
2024-12-13,SNOW,177.5,0,0,"1,935",0,0,0,0,0,nan,0.00,0.00,"1,935",0,170.38,7.12,4.18%
2024-12-13,SNOW,180.0,0,"12,289","8,417",0,"13,509",0,0,0,nan,0.00,0.00,"21,926","12,289",170.38,9.62,5.65%
2024-12-13,SNOW,182.5,0,0,"4,663",0,"2,659",0,0,0,nan,0.00,0.00,"7,322",0,170.38,12.12,7.12%
2024-12-13,SNOW,190.0,"13,563",0,0,0,0,0,0,0,nan,0.00,0.00,"13,563",0,170.38,19.62,11.52%
2024-12-13,SNOW,192.5,"11,759",0,0,0,0,0,0,0,nan,0.00,0.00,"11,759",0,170.38,22.12,12.99%
2024-12-13,SOUN,11.0,0,"4,123",0,0,0,0,0,0,nan,0.00,0.00,0,"4,123",13.49,-2.49,-18.46%
2024-12-13,SOUN,12.0,"1,852",0,0,0,0,0,0,0,nan,0.00,0.00,"1,852",0,13.49,-1.49,-11.04%
2024-12-13,SOUN,13.0,0,"44,687",0,0,"13,023",0,0,0,nan,0.00,0.00,"13,023","44,687",13.49,-0.49,-3.63%
2024-12-13,SOUN,13.5,0,"38,150",0,0,"3,726",0,0,0,nan,0.00,0.00,"3,726","38,150",13.49,0.01,0.08%
2024-12-13,SOUN,14.0,"39,878","35,091",0,"14,623",0,0,0,0,nan,0.00,0.00,"39,878","49,714",13.49,0.51,3.78%
2024-12-13,SOUN,14.5,"52,551","9,806","31,864",0,"4,099",0,0,0,nan,0.00,0.00,"88,514","9,806",13.49,1.01,7.49%
2024-12-13,SOUN,15.0,"99,510","29,627","38,539",0,0,0,0,0,nan,0.00,0.00,"138,049","29,627",13.49,1.51,11.20%
2024-12-13,SOUN,15.5,"34,448",0,"15,987",0,0,0,0,0,nan,0.00,0.00,"50,435",0,13.49,2.01,14.90%
2024-12-13,SOUN,16.0,"50,538",0,"5,752",0,0,0,0,0,nan,0.00,0.00,"56,290",0,13.49,2.51,18.61%
2024-12-13,SOUN,16.5,"2,932",0,0,0,0,0,0,0,nan,0.00,0.00,"2,932",0,13.49,3.01,22.31%
2024-12-13,SOUN,17.0,"22,841",0,0,0,0,0,0,0,nan,0.00,0.00,"22,841",0,13.49,3.51,26.02%
2024-12-13,SOUN,17.5,734,0,0,0,0,0,0,0,nan,0.00,0.00,734,0,13.49,4.01,29.73%
2024-12-13,SOUN,18.0,"7,290",0,0,0,0,0,0,0,nan,0.00,0.00,"7,290",0,13.49,4.51,33.43%
2024-12-13,SOUN,20.0,"3,508",0,0,0,0,0,0,0,nan,0.00,0.00,"3,508",0,13.49,6.51,48.26%
2024-12-13,TSLA,342.5,0,"4,343",0,0,0,0,0,0,nan,0.00,0.00,0,"4,343",419.36,-76.86,-18.33%
2024-12-13,TSLA,345.0,0,"15,372",0,0,0,0,0,0,nan,0.00,0.00,0,"15,372",419.36,-74.36,-17.73%
2024-12-13,TSLA,350.0,0,"347,963",0,0,0,0,0,0,nan,0.00,0.00,0,"347,963",419.36,-69.36,-16.54%
2024-12-13,TSLA,352.5,0,"19,827",0,0,0,0,0,0,nan,0.00,0.00,0,"19,827",419.36,-66.86,-15.94%
2024-12-13,TSLA,355.0,0,"165,571",0,0,0,0,0,0,nan,0.00,0.00,0,"165,571",419.36,-64.36,-15.35%
2024-12-13,TSLA,357.5,0,"23,210",0,"3,373",0,0,0,0,nan,0.00,0.00,0,"26,583",419.36,-61.86,-14.75%
2024-12-13,TSLA,360.0,0,"371,007",0,0,0,0,0,0,nan,0.00,0.00,0,"371,007",419.36,-59.36,-14.15%
2024-12-13,TSLA,362.5,0,"53,558",0,0,0,0,0,0,nan,0.00,0.00,0,"53,558",419.36,-56.86,-13.56%
2024-12-13,TSLA,365.0,"5,774","256,625",0,0,0,0,0,0,nan,0.00,0.00,"5,774","256,625",419.36,-54.36,-12.96%
2024-12-13,TSLA,367.5,0,"39,387",0,"42,523",0,"4,052",0,0,nan,0.00,0.00,0,"85,962",419.36,-51.86,-12.37%
2024-12-13,TSLA,370.0,0,"523,395",0,"371,524",0,0,0,0,nan,0.00,0.00,0,"894,919",419.36,-49.36,-11.77%
2024-12-13,TSLA,372.5,0,"82,061",0,"17,032",0,"9,437",0,0,nan,0.00,0.00,0,"108,530",419.36,-46.86,-11.17%
2024-12-13,TSLA,375.0,"56,384","340,515",0,"295,035",0,0,0,0,nan,0.00,0.00,"56,384","635,550",419.36,-44.36,-10.58%
2024-12-13,TSLA,377.5,0,"78,772","19,268","38,211",0,"55,105",0,0,nan,0.00,0.00,"19,268","172,088",419.36,-41.86,-9.98%
2024-12-13,TSLA,380.0,"543,187","985,815",0,"659,651",0,"118,236",0,0,nan,0.00,0.00,"543,187","1,763,702",419.36,-39.36,-9.39%
2024-12-13,TSLA,382.5,"162,234","236,060","57,725","133,292",0,"23,783",0,0,nan,0.00,0.00,"219,959","393,135",419.36,-36.86,-8.79%
2024-12-13,TSLA,385.0,"850,717","456,442","83,965","745,745",0,"77,602",0,0,nan,0.00,0.00,"934,682","1,279,789",419.36,-34.36,-8.19%
2024-12-13,TSLA,387.5,"152,350","74,815",0,"143,736",0,"26,631",0,0,nan,0.00,0.00,"152,350","245,182",419.36,-31.86,-7.60%
2024-12-13,TSLA,390.0,"147,494","267,074","271,822","981,567",0,"678,667",0,0,nan,0.00,0.00,"419,316","1,927,308",419.36,-29.36,-7.00%
