Date,Interval,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-02 00:00:00-04:00,1d,AAPL,54.165434600057566,54.29170671392834,52.91972067994975,53.169837951660156,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,1d,AAPL,53.04113327819206,53.65549401751141,52.23980059398019,53.621498107910156,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,1d,AAPL,54.79193635086569,55.241171490675704,54.36698559358248,55.124610900878906,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,1d,AAPL,54.94490459364329,55.8336556867494,54.84048622402578,55.13673782348633,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,1d,AAPL,54.835634574267594,55.37956904401438,54.47381810944263,54.490814208984375,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,1d,AAPL,55.12945556640625,55.314004232312094,54.79192347813166,55.12945556640625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,1d,AAPL,55.3480051693595,55.957508253407624,55.195025438356346,55.87251663208008,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,1d,AAPL,56.56700634115836,57.70587477351992,56.41159595263355,57.3586311340332,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,1d,AAPL,57.04052903592105,57.82486935196714,56.9846794049474,57.27607345581055,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,1d,AAPL,57.40234217050752,57.7083053500037,57.03567174628999,57.14251708984375,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,1d,AAPL,56.66899810641889,57.12309082044575,56.62771762428485,56.911827087402344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,1d,AAPL,57.0866629577217,57.34406107889261,56.70542339295236,57.1328010559082,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,1d,AAPL,56.96524555363069,57.69130548706224,56.89239612365923,57.407196044921875,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,1d,AAPL,57.67674517433311,58.51936210158585,57.62818011534053,58.402801513671875,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,1d,AAPL,58.56063919003397,58.813179705312,58.18668047640293,58.26924514770508,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,1d,AAPL,58.78890302809367,59.06572794292441,58.57521232005712,59.05115509033203,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,1d,AAPL,59.374110261514815,59.44453273793629,58.71847278201619,59.14828109741211,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,1d,AAPL,59.04629911870102,59.913196701247806,58.97830729674741,59.876773834228516,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,1d,AAPL,60.08073867964293,60.525116105107905,59.9107591548061,60.4765510559082,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,1d,AAPL,60.457136243148504,60.646542566152206,58.903032129970306,59.07786560058594,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,1d,AAPL,59.4348191802464,59.56594890300966,58.57277927461433,59.07057571411133,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,1d,AAPL,60.037030595553816,60.505688687895905,57.613595020332106,60.4061279296875,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,1d,AAPL,60.59553700992741,62.14721391513944,60.50326452477311,62.120506286621094,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,1d,AAPL,62.487181081824474,62.61345690007692,62.013668995035935,62.528465270996094,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,1d,AAPL,62.41917579718107,62.69600434466769,62.241915414488055,62.43860626220703,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,1d,AAPL,62.35120210036497,62.526039283623874,62.0112429691819,62.46533203125,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,1d,AAPL,63.01819697288616,63.41032923307165,62.86475423771795,63.18625259399414,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,1d,AAPL,63.006018384216034,63.4322448758925,62.55787256490365,63.35918045043945,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,1d,AAPL,62.911033908686285,63.92667412761708,62.90616542407017,63.86091613769531,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,1d,AAPL,63.702600032155075,64.00461704488676,63.5491647161848,63.802459716796875,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,1d,AAPL,63.60028990616755,64.48927495434815,63.58567702350806,64.41377258300781,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,1d,AAPL,64.2384282644941,64.51365001843944,63.83655901499206,63.968082427978516,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,1d,AAPL,64.22137672502906,64.73285005195898,64.05819701451767,64.72798156738281,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,1d,AAPL,64.73772949775291,65.13473032555477,64.35534899175676,65.05435943603516,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,1d,AAPL,65.24919578965229,65.27355307960046,64.63787017892064,64.85707092285156,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,1d,AAPL,64.67440605035964,64.80592204446563,63.42251411776746,64.10204315185547,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,1d,AAPL,64.2238003836938,64.30174071636345,63.61246751306499,63.81462478637695,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,1d,AAPL,63.955894973793605,64.09959330330841,63.52966846949021,63.75861358642578,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,1d,AAPL,63.985117995068116,64.89359198100676,63.9388413819656,64.87654113769531,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,1d,AAPL,65.0153842946422,65.06896736116833,63.93398599406138,64.36995697021484,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,1d,AAPL,64.68413747469367,65.26868268514234,64.61837948327869,65.23458099365234,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,1d,AAPL,64.93257011999388,65.27354986406688,64.76207653155691,65.09088134765625,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,1d,AAPL,65.09573378834232,65.33442326676483,64.16534802299549,64.33827209472656,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,1d,AAPL,62.91347567773946,63.21061677893942,62.421491120881115,63.19113540649414,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,1d,AAPL,63.58569114606942,64.13125870732627,63.490699954886004,63.748870849609375,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,1d,AAPL,64.24817193447396,64.75964526110353,63.99000102887251,64.68413543701172,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,1d,AAPL,65.14690605183893,66.00422766152329,65.10305995649263,65.93359375,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,1d,AAPL,65.76066105790531,65.95550448791968,64.52095170989789,65.01050567626953,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,1d,AAPL,65.41966765964222,65.7776981478493,64.75231381414672,65.39044189453125,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,1d,AAPL,65.47083996480205,66.02858999018915,65.39533756261277,65.94821166992188,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,1d,AAPL,65.21997252792258,66.38417967741245,65.10793790920559,66.11626434326172,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,1d,AAPL,66.11624696344342,67.05150871179099,65.98716153175793,67.01497650146484,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,1d,AAPL,67.46555246131815,68.38863917726137,67.46068397810325,68.16212463378906,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,1d,AAPL,68.09152419537158,68.62734743288736,67.90397974435966,68.29611206054688,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,1d,AAPL,68.14753219835143,68.65900553573397,67.98191452576691,68.13291931152344,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,1d,AAPL,68.07446335127749,68.48363902153825,67.94050941977086,68.20111083984375,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,1d,AAPL,68.73936613492883,68.84165631636897,67.84550514598757,68.0598373413086,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,1d,AAPL,68.32532464397389,69.23136069069446,68.28635447249341,69.17047119140625,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,1d,AAPL,69.33851893109758,69.38723349811698,68.90742400089334,69.23622131347656,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,1d,AAPL,69.37020707776851,70.6269675347511,69.34098130038784,70.60991668701172,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,1d,AAPL,70.9046130097875,71.59875488679585,70.17393891457895,70.58311462402344,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,1d,AAPL,70.50028535480047,71.28698024513945,69.46760197799813,71.00201416015625,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,1d,AAPL,70.61477683247641,71.5281194317635,70.51491714968489,71.52081298828125,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,1d,AAPL,72.15162917644504,73.21354606330681,71.89589621541523,73.15265655517578,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,1d,AAPL,72.37325608568413,73.20865821725145,72.21494487689851,72.44145202636719,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,1d,AAPL,71.55490588235317,73.0576545585882,71.30160348477573,73.01868438720703,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,1d,AAPL,73.0284323625371,73.28660325687298,72.45363903033287,72.67527770996094,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,1d,AAPL,72.37569823756407,74.148800230857,72.37569823756407,73.84435272216797,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,1d,AAPL,74.83075749765555,75.60770811182431,74.57746252942019,75.4128646850586,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,1d,AAPL,75.64910891644436,76.15327571119798,75.07674618564675,75.58334350585938,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,1d,AAPL,75.90241256935128,77.22493061887279,75.7830641046676,77.19813537597656,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,1d,AAPL,77.13483161625165,77.34672591459271,76.03151402990918,76.15572357177734,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,1d,AAPL,75.95357030167065,76.84255559136557,75.39338239393894,75.82935333251953,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,1d,AAPL,76.37735137264181,76.89126261126934,76.0120143772119,76.77922058105469,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,1d,AAPL,77.03008392773874,77.63167246899029,76.72076795180458,77.62924194335938,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,1d,AAPL,77.25415416830486,77.69986198914279,76.96431958536891,77.1031494140625,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,1d,AAPL,77.59271226944048,77.93612997634058,77.2833962537565,77.37838745117188,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,1d,AAPL,77.4319543581827,77.8313855704543,76.87907300025621,77.75101470947266,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,1d,AAPL,77.99945781587866,78.74961326542403,77.33454172918081,77.5269546508789,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,1d,AAPL,75.51759925302018,75.93408138695386,74.2559704905117,75.24725341796875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,1d,AAPL,76.13622163156182,77.54885486074862,76.03636197360079,77.37593078613281,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,1d,AAPL,79.02240071538027,79.85049647746763,78.27467582758226,78.99560546875,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,1d,AAPL,78.07008910438653,78.9347170944295,77.63411817135375,78.88113403320312,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,1d,AAPL,78.16506458059331,78.59129106654918,75.08649542708815,75.38363647460938,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,1d,AAPL,74.11469611343875,76.3529947185967,73.60809874601334,75.1766128540039,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,1d,AAPL,76.79627274854717,77.8508830559026,76.38709709048423,77.6584701538086,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,1d,AAPL,78.79589994668072,79.09791699174986,77.68284527481163,78.29174041748047,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,1d,AAPL,78.56450737558667,79.20993460161003,78.00188897924173,79.2074966430664,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,1d,AAPL,78.70212914978119,78.95358895739408,77.63525591310858,78.13085174560547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,1d,AAPL,76.70266396254306,78.50194549560547,76.62210234259688,78.50194549560547,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,1d,AAPL,79.00242050549724,79.07565833404985,77.80859174700728,78.02831268310547,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,1d,AAPL,78.48242990612984,79.88621243714874,78.48242990612984,79.88133239746094,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,1d,AAPL,79.1464511596151,79.64204694612839,78.94137781179299,79.31246185302734,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,1d,AAPL,79.28073442962676,79.58346818241115,78.81932119300404,79.3320083618164,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,1d,AAPL,76.99073579487008,78.06249655600999,76.80763377011009,77.87939453125,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,1d,AAPL,78.12352254445804,79.23922588890161,78.12352254445804,79.00729370117188,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,1d,AAPL,78.76561853802258,79.25877069899306,77.68653387040675,78.19677734375,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,1d,AAPL,77.78662793194573,78.23340108070691,75.80424437576757,76.42678833007812,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,1d,AAPL,72.5718696944896,74.26128664108768,70.61145791384843,72.79647064208984,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,1d,AAPL,73.47273270684919,73.85846431142086,69.85463537280818,70.33069610595703,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,1d,AAPL,69.95229974927341,72.72324531340878,69.94497596603804,71.4464111328125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,1d,AAPL,68.6266480385681,69.8229132439176,66.63937693156787,66.77609252929688,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,1d,AAPL,62.80643104918635,67.96990606638956,62.58914642846049,66.73701477050781,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,1d,AAPL,68.91474739807411,73.59239660535222,67.80148722645274,72.9503173828125,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,1d,AAPL,74.13679964482823,74.21736126537613,69.77408205154885,70.6334457397461,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,1d,AAPL,72.3716901513903,74.07087494728437,71.56360043428218,73.90974426269531,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,1d,AAPL,72.14708451557605,73.13095252226493,71.14368890262061,71.51233673095703,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,1d,AAPL,68.84635387108031,70.99963523770685,68.6583718281296,70.56262969970703,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,1d,AAPL,64.39087699078831,67.89178671682232,64.2077749709093,64.981689453125,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,1d,AAPL,67.65988494278915,69.93034778028239,65.7629426042586,69.66179656982422,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,1d,AAPL,67.72089785384682,68.6559355831996,66.37081843726405,67.24238586425781,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,1d,AAPL,62.48418507911963,65.916737557368,60.54574412676764,60.60189437866211,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,1d,AAPL,64.66919202294139,68.33855599822348,61.754203708126845,67.86248779296875,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,1d,AAPL,59.06870914047256,63.250756619056354,58.592644647753566,59.13218688964844,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,1d,AAPL,60.426105741060255,62.891877339428305,58.202026421438994,61.732234954833984,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,1d,AAPL,58.53650156870961,61.03401230934632,57.88953880309825,60.221038818359375,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,1d,AAPL,60.39681589157041,61.727356588869014,59.22984589703794,59.759620666503906,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,1d,AAPL,60.345545315084,61.480780150061825,55.66301779888046,55.96574783325195,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,1d,AAPL,55.682548409828094,55.785085099527265,51.90576357575057,54.77680206298828,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,1d,AAPL,57.70399974961522,60.47006177844434,57.20108005805005,60.27231216430664,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,1d,AAPL,61.21711134618228,63.048131625729106,59.642434650816064,59.94028091430664,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,1d,AAPL,60.18441933627372,63.15311083597369,60.1453566747094,63.094520568847656,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,1d,AAPL,61.70538961556093,62.467092936252136,60.31381480844405,60.482269287109375,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,1d,AAPL,61.21467734137119,62.38164741617556,60.88753218811531,62.208309173583984,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,1d,AAPL,62.40117741116761,64.08327096297982,61.52228611937403,62.081356048583984,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,1d,AAPL,60.17953902255838,60.72152137587047,58.38025744547583,58.8148193359375,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,1d,AAPL,58.67565068298572,59.84994435376234,57.83582217056118,59.796234130859375,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,1d,AAPL,59.27623480061793,59.984227868854106,58.341193264494066,58.936885833740234,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,1d,AAPL,61.25372143758113,64.23461993713697,60.882637396542634,64.07837677001953,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,1d,AAPL,66.11202982489807,66.3317581985608,63.23122783055456,63.336204528808594,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,1d,AAPL,64.14429823722159,65.27464924993949,63.77565789765115,64.957275390625,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,1d,AAPL,65.59935972132847,65.93382491829915,64.62281551974824,65.42601776123047,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,1d,AAPL,65.50416437182865,66.82006168728634,64.89870408793855,66.71019744873047,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,1d,AAPL,68.3580904383496,70.37221274590812,67.88202218547771,70.0792465209961,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,1d,AAPL,68.94401747001592,69.90347033670194,68.51189935345158,69.43961334228516,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,1d,AAPL,70.15980269741534,70.35999599931567,68.93179895349581,69.99134826660156,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,1d,AAPL,69.5031001426421,70.05485005910047,67.59151049338486,69.04167938232422,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,1d,AAPL,67.85761269188075,68.76823531782325,67.5890615681072,67.60858917236328,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,1d,AAPL,67.44990041324428,67.68671265454378,64.80102306273496,65.51878356933594,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,1d,AAPL,66.79804873501743,67.84539428232677,66.45382352444098,67.40595245361328,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,1d,AAPL,67.349802978018,68.78532397477947,67.10566695681204,67.14472961425781,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,1d,AAPL,67.67453580951813,69.09296607834008,67.62570560507729,69.08319854736328,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,1d,AAPL,68.7975387528817,69.46647662382543,68.34589300207024,69.13201141357422,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,1d,AAPL,69.59828999949295,69.78139200580088,67.91864051999755,68.01140594482422,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,1d,AAPL,69.51285406066779,70.71888663721029,69.30778069082871,70.2452621459961,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,1d,AAPL,70.78969125686844,71.90539486100926,70.39663576878795,71.7271728515625,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,1d,AAPL,69.88394512637235,72.99667980012343,69.78629219532327,70.5724105834961,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,1d,AAPL,70.5968299552479,71.70032229878416,69.90104067240931,71.57093048095703,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,1d,AAPL,72.03479375029504,73.4849627135005,71.8883106069571,72.64513397216797,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,1d,AAPL,73.35311639553184,74.03181432482899,72.96494096532919,73.39462280273438,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,1d,AAPL,74.02693681795667,74.50300511774891,73.72176674127991,74.15388488769531,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,1d,AAPL,74.81972573354695,75.97271700427974,74.48924843488618,75.91886138916016,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,1d,AAPL,75.42193947458901,77.61286762748823,75.21141021933246,77.11348724365234,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,1d,AAPL,77.80380026385276,78.25912641079992,76.10980979436428,76.23220825195312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,1d,AAPL,76.41336915087363,77.34360207613902,74.22488374282513,75.31178283691406,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,1d,AAPL,74.54309379213827,75.83562090653571,73.81359646419678,75.77442169189453,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,1d,AAPL,73.52474506602614,75.37295853847175,73.49046991662486,75.32644653320312,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,1d,AAPL,76.66303816393358,77.4782084443854,75.96536559851192,77.1012191772461,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,1d,AAPL,77.1183705901616,77.97270941914128,76.623883519254,76.65570831298828,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,1d,AAPL,77.52230103800974,78.21752352173073,77.48313262715934,78.14653778076172,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,1d,AAPL,78.00699329891106,78.55289316104579,77.32400774890021,77.56391143798828,102688800,0.0,0.0
