Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/12/2024,2024-11-1212:29 EST,SLB,44.43,Call,45,8846,2024-11-15,3,0.42,0.44,0.47,0.47,17012,0.52,34.48%
11/12/2024,2024-11-1212:22 EST,BAC,45.97,Put,42,8833,2025-01-17,66,0.49,0.5,0.51,0.5,16861,0.52,26.04%
11/12/2024,2024-11-1212:48 EST,GME,25.51,Call,25,8681,2024-11-15,3,1.42,1.5,1.57,1.42,29699,0.29,119.45%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,450,8667,2024-11-15,3,0.19,0.2,0.2,0.19,13211,0.66,146.89%
11/12/2024,2024-11-1212:46 EST,MBLY,16.89,Call,20,8665,2024-11-15,3,0.1,0.13,0.15,0.1,6399,1.35,138.01%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Put,225,8596,2024-11-15,3,2.32,2.34,2.35,2.36,18654,0.46,22.53%
11/12/2024,2024-11-1212:47 EST,RDFN,9.2,Call,8,8508,2024-11-15,3,1.2,1.25,1.3,1.28,9648,0.88,146.66%
11/12/2024,2024-11-1212:39 EST,SOFI,13.76,Call,18,8469,2025-06-20,220,1.53,1.56,1.58,1.57,948,8.93,64.74%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,160,8322,2024-11-29,17,3.5,3.53,3.55,3.55,15208,0.55,62.62%
11/12/2024,2024-11-1212:47 EST,CHGG,1.8,Call,2,8256,2024-11-15,3,0.1,0.13,0.15,0.15,5089,1.62,343.76%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,305,8213,2024-11-15,3,2.84,2.84,2.85,2.85,8556,0.96,100.53%
11/12/2024,2024-11-1212:47 EST,MSFT,421.67,Call,425,8179,2024-11-15,3,1.91,1.93,1.95,1.9,10002,0.82,22.26%
11/12/2024,2024-11-1212:46 EST,META,585.42,Put,580,8151,2024-11-15,3,4.95,5.05,5.15,5.1,3819,2.13,34.73%
11/12/2024,2024-11-1212:45 EST,PLTR,59.2,Put,55,8097,2024-11-22,10,0.69,0.71,0.72,0.7,4607,1.76,58.93%
11/12/2024,2024-11-1212:44 EST,DKNG,41.97,Call,43,8087,2024-11-15,3,0.59,0.61,0.62,0.59,8681,0.93,59.70%
11/12/2024,2024-11-1212:43 EST,SOUN,7.56,Call,6,8041,2024-11-15,3,1.85,1.87,1.89,1.89,41913,0.19,284.30%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,56,8040,2024-11-15,3,0.36,0.37,0.38,0.38,12967,0.62,70.55%
11/12/2024,2024-11-1209:51 EST,LW,79.96,Put,70,8001,2025-01-17,66,1.05,2.03,3,0.95,433,18.48,45.95%
11/12/2024,2024-11-1212:47 EST,TGT,155.99,Call,160,7985,2024-11-15,3,0.46,0.47,0.48,0.47,6194,1.29,32.90%
11/12/2024,2024-11-1212:47 EST,IREN,12.05,Put,12.5,7964,2025-01-17,66,2.6,2.65,2.7,2.65,10362,0.77,118.67%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,340,7938,2024-11-22,10,13.55,13.6,13.65,13.65,2582,3.07,78.96%
11/12/2024,2024-11-1212:46 EST,META,585.42,Call,600,7938,2024-11-22,10,6.2,6.28,6.35,6.2,2751,2.89,30.93%
11/12/2024,2024-11-1212:43 EST,F,10.98,Call,11,7930,2024-12-20,38,0.43,0.44,0.44,0.45,42328,0.19,30.35%
11/12/2024,2024-11-1212:48 EST,HOOD,32.45,Call,35,7909,2024-11-15,3,0.24,0.25,0.26,0.25,12914,0.61,90.10%
11/12/2024,2024-11-1212:28 EST,GOOGL,181.23,Put,172.5,7899,2024-11-29,17,0.7,0.72,0.73,0.77,107,73.82,23.14%
11/12/2024,2024-11-1212:46 EST,MARA,24.37,Call,24,7895,2024-11-15,3,2.01,2.03,2.05,2.03,12078,0.65,208.39%
11/12/2024,2024-11-1212:30 EST,GOOGL,181.23,Put,170,7864,2024-11-29,17,0.47,0.48,0.49,0.51,8257,0.95,24.43%
11/12/2024,2024-11-1212:47 EST,AMZN,208.37,Call,220,7821,2024-12-20,38,2.93,2.94,2.94,2.94,33064,0.24,24.92%
11/12/2024,2024-11-1211:35 EST,PACB,2.29,Put,2,7785,2025-01-17,66,0.2,0.25,0.3,0.2,15838,0.49,88.74%
11/12/2024,2024-11-1212:47 EST,CLSK,16.97,Call,20,7749,2024-11-15,3,0.23,0.24,0.25,0.23,15963,0.49,179.24%
11/12/2024,2024-11-1212:47 EST,DJT,30.75,Call,35,7738,2024-11-15,3,0.72,0.74,0.75,0.72,24295,0.32,186.04%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,290,7733,2025-02-21,101,0.34,0.35,0.35,0.35,330,23.43,58.60%
11/12/2024,2024-11-1212:47 EST,MSTR,344.64,Put,300,7653,2024-11-15,3,4.3,4.4,4.5,4.35,2687,2.85,165.33%
11/12/2024,2024-11-1212:46 EST,AAPL,224.07,Call,232.5,7653,2024-11-15,3,0.09,0.1,0.1,0.1,18206,0.42,24.41%
11/12/2024,2024-11-1212:47 EST,SQ,86.29,Call,85,7618,2024-11-15,3,2.51,2.55,2.59,2.6,9654,0.79,60.22%
11/12/2024,2024-11-1212:38 EST,LNG,214.09,Put,200,7617,2024-12-20,38,1.6,1.68,1.75,1.65,131,58.15,24.82%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Call,65,7601,2024-11-15,3,0.19,0.2,0.2,0.19,23529,0.32,77.27%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,350,7550,2024-11-15,3,24.4,24.5,24.6,24.71,6578,1.15,106.90%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,335,7549,2024-12-20,38,27.7,27.8,27.9,27.9,1583,4.77,62.56%
11/12/2024,2024-11-1212:45 EST,NVDA,147.7,Put,137,7539,2024-11-15,3,0.15,0.16,0.16,0.14,12108,0.62,50.95%
11/12/2024,2024-11-1212:24 EST,SOFI,13.76,Call,17,7524,2025-09-19,311,2.28,2.34,2.39,2.35,2486,3.03,64.06%
11/12/2024,2024-11-1212:45 EST,RIOT,14.18,Call,14,7504,2024-11-15,3,0.94,0.96,0.98,0.99,11833,0.63,171.99%
11/12/2024,2024-11-1212:40 EST,NIO,4.62,Call,5,7490,2024-11-22,10,0.18,0.19,0.19,0.19,2842,2.64,110.82%
11/12/2024,2024-11-1212:46 EST,BABA,91.63,Call,120,7467,2025-01-17,66,0.75,0.77,0.78,0.77,29467,0.25,46.67%
11/12/2024,2024-11-1212:43 EST,EQT,43.71,Call,44,7459,2025-01-17,66,2.6,2.63,2.65,2.65,4238,1.76,34.83%
11/12/2024,2024-11-1212:47 EST,CLSK,16.97,Call,37,7415,2025-07-18,248,4.15,4.18,4.2,4.19,75067,0.1,143.35%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,141,7404,2024-11-15,3,0.39,0.4,0.4,0.39,16059,0.46,44.49%
11/12/2024,2024-11-1212:47 EST,GOOGL,181.23,Put,180,7369,2024-11-15,3,1.14,1.15,1.16,1.16,3363,2.19,25.79%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,350,7314,2024-12-20,38,19.6,19.68,19.75,19.6,17397,0.42,62.46%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,300,7273,2024-12-20,38,11.6,11.68,11.75,11.75,9528,0.76,61.08%
11/12/2024,2024-11-1212:48 EST,ZI,13.15,Call,14,7266,2024-11-15,3,0.65,0.68,0.7,0.65,1599,4.54,216.74%
11/12/2024,2024-11-1212:43 EST,MBLY,16.89,Call,20,7256,2024-11-22,10,0.4,0.43,0.45,0.45,444,16.34,123.82%
11/12/2024,2024-11-1212:44 EST,CPNG,24.35,Call,30,7211,2025-03-21,129,0.49,0.5,0.5,0.5,682,10.57,34.19%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,585,7210,2024-11-15,3,7.3,7.38,7.45,7.34,3394,2.12,34.74%
11/12/2024,2024-11-1211:47 EST,BYND,5.05,Put,4,7205,2025-05-16,185,1.14,1.22,1.3,1.21,3541,2.03,140.71%
11/12/2024,2024-11-1212:47 EST,MSTR,344.64,Call,380,7172,2024-11-15,3,10.8,11.05,11.3,11,13971,0.51,184.64%
11/12/2024,2024-11-1212:29 EST,SE,108.06,Call,125,7158,2025-01-17,66,2.16,2.24,2.32,2.48,7000,1.02,38.02%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,325,7150,2024-11-15,3,14.8,14.88,14.95,14.85,17828,0.4,95.77%
11/12/2024,2024-11-1212:43 EST,PLUG,1.86,Put,2,7118,2024-11-15,3,0.17,0.18,0.18,0.18,24820,0.29,129.28%
11/12/2024,2024-11-1212:46 EST,BABA,91.63,Call,110,7108,2024-11-15,3,0.1,0.11,0.11,0.1,26824,0.26,106.13%
11/12/2024,2024-11-1212:48 EST,GOOG,182.88,Call,182.5,7091,2024-11-15,3,1.84,1.85,1.86,1.86,4064,1.74,25.87%
11/12/2024,2024-11-1212:42 EST,NIO,4.62,Call,5.5,7087,2024-11-22,10,0.08,0.08,0.09,0.1,6683,1.06,112.00%
11/12/2024,2024-11-1212:45 EST,SHOP,112.35,Call,92,7075,2024-11-15,3,21.15,21.28,21.4,21.3,6697,1.06,115.56%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Put,143,7060,2024-11-15,3,2.58,2.61,2.63,2.61,3886,1.82,44.43%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,59,7047,2024-11-15,3,1.31,1.33,1.34,1.34,9568,0.74,68.62%
11/12/2024,2024-11-1212:40 EST,NVDA,147.7,Put,136,7038,2024-11-15,3,0.12,0.13,0.13,0.12,21384,0.33,52.24%
11/12/2024,2024-11-1211:49 EST,ONON,51.69,Put,42.5,7029,2025-01-17,66,0.53,0.57,0.6,0.53,8736,0.8,42.39%
11/12/2024,2024-11-1212:34 EST,MRNA,42.83,Call,45,7018,2024-11-22,10,1.1,1.13,1.15,1.33,243,28.88,69.96%
11/12/2024,2024-11-1212:30 EST,TRIP,14.45,Call,18,7014,2024-12-20,38,0.1,0.15,0.2,0.15,1721,4.08,54.41%
11/12/2024,2024-11-1211:21 EST,AXL,6.53,Call,7,7003,2025-01-17,66,0.3,0.38,0.45,0.4,11807,0.59,50.87%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,320,6984,2024-11-15,3,17.75,17.83,17.9,17.68,15694,0.45,95.24%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Put,200,6983,2024-11-15,3,0.22,0.23,0.23,0.23,11964,0.58,34.01%
11/12/2024,2024-11-1212:42 EST,HOOD,32.45,Put,30,6977,2024-11-15,3,0.16,0.17,0.18,0.16,2843,2.45,78.36%
11/12/2024,2024-11-1212:47 EST,MSFT,421.67,Call,422.5,6947,2024-11-15,3,2.9,2.93,2.95,2.86,2936,2.37,22.38%
11/12/2024,2024-11-1212:47 EST,MARA,24.37,Call,28,6874,2024-11-15,3,0.83,0.85,0.87,0.86,8340,0.82,233.78%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,139,6872,2024-11-15,3,0.23,0.24,0.24,0.24,11370,0.6,47.50%
11/12/2024,2024-11-1212:12 EST,EQT,43.71,Call,40,6854,2024-12-20,38,4.55,4.63,4.7,4.5,39285,0.17,37.52%
11/12/2024,2024-11-1212:35 EST,JD,36.27,Call,50,6813,2024-12-20,38,0.27,0.28,0.28,0.27,19053,0.36,67.69%
11/12/2024,2024-11-1212:48 EST,AMC,4.57,Call,5,6801,2024-11-22,10,0.27,0.28,0.28,0.27,11282,0.6,140.10%
11/12/2024,2024-11-1212:47 EST,GME,25.51,Call,27,6799,2024-11-15,3,0.88,0.91,0.94,0.9,9337,0.73,157.45%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,390,6790,2024-11-15,3,1.13,1.15,1.16,1.13,5770,1.18,119.41%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,290,6787,2024-12-20,38,8.6,8.65,8.7,8.7,4904,1.38,61.02%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,148,6775,2024-11-22,10,6.95,7,7.05,7,6216,1.09,73.88%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Put,144,6753,2024-11-15,3,3.15,3.2,3.25,3.23,4065,1.66,45.14%
11/12/2024,2024-11-1212:30 EST,CNX,38.74,Call,40,6734,2025-01-17,66,2.1,2.3,2.5,2.3,7005,0.96,51.53%
11/12/2024,2024-11-1212:48 EST,AMD,142.53,Put,142,6729,2024-11-15,3,2.08,2.1,2.12,2.1,3649,1.84,44.54%
11/12/2024,2024-11-1212:13 EST,CZR,39.05,Call,45,6726,2024-12-20,38,0.29,0.31,0.33,0.3,25434,0.26,36.90%
11/12/2024,2024-11-1212:47 EST,SOFI,13.76,Call,13,6711,2025-01-17,66,1.77,1.79,1.81,1.81,31479,0.21,58.56%
11/12/2024,2024-11-1212:40 EST,BABA,91.63,Call,104,6699,2024-11-15,3,0.24,0.26,0.27,0.24,1673,4,94.42%
11/12/2024,2024-11-1212:11 EST,CZR,39.05,Call,43,6666,2025-01-17,66,1.02,1.1,1.18,1.11,5925,1.13,36.56%
11/12/2024,2024-11-1211:56 EST,MU,102.98,Put,82.5,6643,2025-01-17,66,1.45,1.46,1.48,1.43,3343,1.99,50.32%
11/12/2024,2024-11-1212:47 EST,SHOP,112.35,Call,113,6623,2024-11-15,3,2.77,2.84,2.92,2.85,1675,3.95,65.76%
11/12/2024,2024-11-1212:42 EST,NVDA,147.7,Put,134,6605,2024-11-15,3,0.09,0.1,0.1,0.1,15307,0.43,57.99%
11/12/2024,2024-11-1212:47 EST,AMZN,208.37,Call,205,6581,2024-11-15,3,4.65,4.7,4.75,4.7,28375,0.23,30.53%
11/12/2024,2024-11-1212:47 EST,CGC,3.98,Call,4,6547,2024-11-15,3,0.22,0.24,0.25,0.23,3682,1.78,146.60%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,144,6547,2024-11-15,3,1.61,1.62,1.63,1.6,1400,4.68,45.10%
11/12/2024,2024-11-1212:46 EST,NVDA,147.7,Call,165,6536,2024-12-20,38,4.45,4.48,4.5,4.45,16003,0.41,54.17%
11/12/2024,2024-11-1211:23 EST,PFE,26.05,Put,25,6531,2025-09-19,311,1.66,1.71,1.75,1.68,20635,0.32,22.04%
11/12/2024,2024-11-1212:47 EST,CLSK,16.97,Call,17,6517,2024-11-15,3,0.95,0.97,0.99,0.95,6154,1.06,163.97%
11/12/2024,2024-11-1211:45 EST,MRNA,42.83,Call,48,6511,2024-11-22,10,0.46,0.48,0.5,0.45,334,19.49,71.52%
11/12/2024,2024-11-1212:46 EST,MSTR,344.64,Call,450,6495,2024-11-15,3,3.7,3.88,4.05,3.87,6482,1,226.43%
11/12/2024,2024-11-1212:47 EST,COIN,311.4,Put,300,6433,2024-11-15,3,7.45,7.63,7.8,7.95,4515,1.42,117.31%
11/12/2024,2024-11-1212:45 EST,META,585.42,Call,600,6426,2024-12-20,38,16.25,16.35,16.45,16.55,22758,0.28,29.00%
11/12/2024,2024-11-1212:38 EST,WT,11.46,Call,12.5,6411,2024-12-20,38,0.15,0.22,0.3,0.25,577,11.11,42.49%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,395,6407,2024-11-15,3,0.95,0.96,0.97,0.96,4436,1.44,122.05%
11/12/2024,2024-11-1212:48 EST,HOOD,32.45,Call,33,6399,2024-11-15,3,0.69,0.73,0.76,0.71,13408,0.48,83.80%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,350,6371,2025-01-17,66,26.7,26.8,26.9,26.65,21993,0.29,59.44%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,155,6365,2024-11-22,10,0.78,0.79,0.8,0.78,4683,1.36,46.14%
11/12/2024,2024-11-1212:43 EST,C,69.13,Put,70,6358,2024-11-15,3,1.2,1.21,1.23,1.2,5772,1.1,28.73%
11/12/2024,2024-11-1212:44 EST,SOFI,13.76,Put,12,6341,2024-12-20,38,0.32,0.33,0.34,0.32,4420,1.43,58.95%
11/12/2024,2024-11-1210:59 EST,PDD,113.17,Call,150,6324,2024-12-06,24,0.56,0.61,0.66,0.56,6086,1.04,69.40%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,135,6312,2024-11-15,3,0.1,0.11,0.11,0.11,38460,0.16,55.19%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,400,6280,2025-01-17,66,14.2,14.3,14.4,14.2,33008,0.19,62.44%
11/12/2024,2024-11-1212:30 EST,XPEV,13.7,Put,12,6236,2024-11-22,10,0.25,0.26,0.26,0.25,576,10.83,101.67%
11/12/2024,2024-11-1212:28 EST,PDD,113.17,Put,108,6231,2024-11-15,3,0.62,0.66,0.7,0.79,177,35.2,58.46%
11/12/2024,2024-11-1212:45 EST,HOOD,32.45,Call,34,6222,2024-11-15,3,0.41,0.43,0.44,0.45,6858,0.91,86.80%
11/12/2024,2024-11-1212:46 EST,BAC,45.97,Call,47,6178,2024-11-15,3,0.17,0.18,0.18,0.16,22282,0.28,28.98%
11/12/2024,2024-11-1211:41 EST,GOOG,182.88,Put,165,6161,2025-01-17,66,1.31,1.33,1.34,1.45,4794,1.29,24.23%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,56,6134,2024-11-22,10,0.95,0.98,1,0.98,1562,3.93,59.44%
11/12/2024,2024-11-1212:48 EST,GME,25.51,Call,45,6129,2024-11-15,3,0.13,0.14,0.14,0.13,23393,0.26,336.68%
11/12/2024,2024-11-1212:47 EST,JD,36.27,Call,50,6124,2025-01-17,66,0.53,0.54,0.54,0.53,44992,0.14,61.13%
11/12/2024,2024-11-1212:47 EST,MSTR,344.64,Call,500,6103,2024-11-15,3,2.15,2.25,2.34,2.17,2363,2.58,252.21%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Call,61,6088,2024-11-15,3,0.77,0.79,0.8,0.77,7703,0.79,68.03%
11/12/2024,2024-11-1210:36 EST,DXCM,72.7,Put,55,6060,2024-12-20,38,0.15,0.25,0.35,0.25,191,31.73,52.10%
11/12/2024,2024-11-1212:20 EST,GOOG,182.88,Call,165,6046,2025-01-17,66,20.4,20.53,20.65,19.8,9419,0.64,25.61%
11/12/2024,2024-11-1212:44 EST,NIO,4.62,Call,7,6037,2024-12-20,38,0.09,0.1,0.1,0.1,41926,0.14,104.42%
11/12/2024,2024-11-1212:47 EST,AMZN,208.37,Put,202.5,6036,2024-11-15,3,0.41,0.42,0.42,0.42,7184,0.84,31.50%
11/12/2024,2024-11-1212:45 EST,MSFT,421.67,Call,435,6026,2024-11-15,3,0.26,0.27,0.27,0.26,11654,0.52,23.15%
11/12/2024,2024-11-1212:47 EST,BABA,91.63,Call,100,6022,2025-01-17,66,3.1,3.13,3.15,3.15,23964,0.25,41.46%
11/12/2024,2024-11-1212:42 EST,NVDA,147.7,Call,184,6019,2025-03-21,129,7.6,7.63,7.65,7.6,28176,0.21,51.98%
11/12/2024,2024-11-1212:47 EST,WULF,8.3,Call,10,6000,2024-11-15,3,0.25,0.28,0.3,0.28,19662,0.31,272.12%
11/12/2024,2024-11-1212:48 EST,AMD,142.53,Put,140,5985,2024-11-15,3,1.29,1.3,1.31,1.29,17895,0.33,44.85%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,592.5,5978,2024-11-15,3,4.2,4.28,4.35,4.3,1435,4.17,35.06%
11/12/2024,2024-11-1212:46 EST,AMC,4.57,Call,5,5978,2024-12-20,38,0.46,0.49,0.51,0.5,11658,0.51,110.94%
11/12/2024,2024-11-1212:46 EST,SNAP,11.36,Put,11,5976,2024-11-15,3,0.12,0.13,0.13,0.13,5638,1.06,64.41%
11/12/2024,2024-11-1212:46 EST,JD,36.27,Call,40,5969,2024-11-15,3,0.4,0.42,0.43,0.42,19255,0.31,123.24%
11/12/2024,2024-11-1212:44 EST,DJT,30.75,Put,25,5938,2024-11-15,3,0.21,0.22,0.22,0.22,11229,0.53,181.48%
11/12/2024,2024-11-1212:44 EST,META,585.42,Call,597.5,5927,2024-11-15,3,2.88,2.93,2.98,2.94,3544,1.67,35.63%
11/12/2024,2024-11-1212:31 EST,NVO,106.05,Put,90,5925,2024-12-20,38,0.77,0.8,0.83,0.8,3163,1.87,43.70%
11/12/2024,2024-11-1212:25 EST,PTON,8.27,Call,10,5900,2025-01-17,66,0.67,0.69,0.7,0.67,61005,0.1,86.94%
11/12/2024,2024-11-1212:38 EST,GRAB,4.86,Call,5,5862,2025-01-17,66,0.3,0.32,0.35,0.3,10876,0.54,41.69%
11/12/2024,2024-11-1212:48 EST,GOOG,182.88,Call,187.5,5813,2024-11-15,3,0.31,0.32,0.33,0.32,2807,2.07,26.20%
11/12/2024,2024-11-1212:46 EST,MARA,24.37,Put,20,5792,2024-11-15,3,0.25,0.26,0.27,0.25,12070,0.48,194.07%
11/12/2024,2024-11-1210:02 EST,FND,102.24,Put,90,5789,2025-01-17,66,1.85,1.93,2,1.76,528,10.96,39.70%
11/12/2024,2024-11-1212:46 EST,AZN,65.64,Call,67,5760,2024-11-15,3,0.35,0.39,0.42,0.48,3557,1.62,35.01%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,352.5,5738,2024-11-15,3,4.85,4.9,4.95,4.95,4616,1.24,103.84%
11/12/2024,2024-11-1212:22 EST,NIO,4.62,Put,4,5736,2024-12-20,38,0.18,0.19,0.2,0.19,26542,0.22,78.47%
11/12/2024,2024-11-1212:44 EST,SHOP,112.35,Call,100,5728,2024-12-20,38,14.65,14.83,15,15.02,4737,1.21,39.19%
11/12/2024,2024-11-1212:46 EST,WULF,8.3,Call,7,5713,2024-12-20,38,1.95,1.98,2,1.97,14848,0.38,144.18%
11/12/2024,2024-11-1212:47 EST,SE,108.06,Call,120,5713,2024-11-15,3,0.15,0.18,0.2,0.18,1598,3.58,68.54%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Call,225,5710,2024-11-22,10,2.74,2.76,2.77,2.75,5928,0.96,20.95%
11/12/2024,2024-11-1212:46 EST,META,585.42,Put,572.5,5704,2024-11-15,3,2.65,2.71,2.76,2.72,3237,1.76,35.02%
11/12/2024,2024-11-1212:43 EST,OXY,50.48,Call,55,5683,2024-11-15,3,0.11,0.11,0.12,0.12,26224,0.22,67.02%
11/12/2024,2024-11-1212:43 EST,ACHR,4.62,Call,12,5675,2026-01-16,430,0.4,0.43,0.45,0.4,23882,0.24,75.73%
11/12/2024,2024-11-1212:43 EST,BABA,91.63,Call,97.5,5673,2024-12-20,38,2.67,2.7,2.72,2.7,4217,1.35,43.38%
11/12/2024,2024-11-1212:28 EST,TSM,190.83,Put,185,5669,2024-12-20,38,6.65,6.7,6.75,6.47,10612,0.53,38.90%
11/12/2024,2024-11-1212:47 EST,MARA,24.37,Put,22,5647,2024-11-15,3,0.73,0.75,0.76,0.75,7832,0.72,201.46%
11/12/2024,2024-11-1212:26 EST,PTON,8.27,Call,12,5644,2026-01-16,430,2.17,2.26,2.34,2.2,2262,2.5,87.01%
11/12/2024,2024-11-1212:46 EST,AMZN,208.37,Call,210,5643,2024-11-29,17,3.9,3.93,3.95,3.86,4498,1.25,23.87%
11/12/2024,2024-11-1212:46 EST,TSLA,327.34,Call,410,5618,2024-11-15,3,0.58,0.59,0.6,0.6,5224,1.08,129.57%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,295,5606,2024-11-15,3,1.49,1.51,1.52,1.51,6421,0.87,103.43%
11/12/2024,2024-11-1212:47 EST,GME,25.51,Call,26,5578,2024-11-15,3,1.11,1.14,1.16,1.07,12491,0.45,142.02%
11/12/2024,2024-11-1212:47 EST,AVGO,174.22,Call,185,5574,2024-12-13,31,5.1,5.2,5.3,5.16,377,14.79,44.20%
11/12/2024,2024-11-1212:39 EST,ALIT,8.5,Call,8,5548,2024-11-15,3,0.55,0.6,0.65,0.63,13622,0.41,79.00%
11/12/2024,2024-11-1212:47 EST,SOUN,7.56,Call,7.5,5529,2024-11-15,3,0.98,1,1.01,1.01,8963,0.62,321.93%
11/12/2024,2024-11-1212:28 EST,SE,108.06,Call,100,5529,2025-01-17,66,12.35,12.6,12.85,13.5,11751,0.47,37.81%
11/12/2024,2024-11-1212:45 EST,C,69.13,Call,70,5518,2024-11-15,3,0.42,0.43,0.43,0.41,27233,0.2,30.31%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,152.5,5508,2024-11-15,3,0.17,0.18,0.19,0.17,30611,0.18,48.77%
11/12/2024,2024-11-1212:40 EST,NVDA,147.7,Call,135,5494,2024-11-22,10,14.8,14.88,14.95,14.83,9577,0.57,72.53%
11/12/2024,2024-11-1211:14 EST,TROW,117.92,Put,115,5486,2024-11-15,3,0.3,0.35,0.4,0.3,11343,0.48,29.97%
11/12/2024,2024-11-1212:47 EST,RIOT,14.18,Call,17,5476,2024-11-15,3,0.25,0.26,0.26,0.26,7145,0.77,208.41%
11/12/2024,2024-11-1212:46 EST,MARA,24.37,Put,23,5464,2024-11-15,3,1.14,1.15,1.17,1.17,3494,1.56,208.62%
11/12/2024,2024-11-1212:46 EST,OKLO,22.33,Call,30,5429,2024-11-15,3,0.25,0.28,0.3,0.27,6097,0.89,251.16%
11/12/2024,2024-11-1212:41 EST,NVDA,147.7,Call,132,5424,2025-01-17,66,21.9,21.95,22,21.88,26299,0.21,50.62%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,149,5417,2024-11-15,3,0.42,0.43,0.43,0.43,5206,1.04,46.09%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,312.5,5397,2024-11-15,3,4.45,4.5,4.55,4.55,3116,1.73,100.04%
11/12/2024,2024-11-1212:33 EST,AHCO,10.79,Put,10,5395,2025-06-20,220,1.4,1.45,1.5,1.45,5344,1.01,61.03%
11/12/2024,2024-11-1212:46 EST,MARA,24.37,Call,30,5377,2025-01-17,66,3.2,3.25,3.3,3.3,46911,0.11,123.12%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,57,5369,2024-11-15,3,0.57,0.58,0.58,0.58,10347,0.52,68.35%
11/12/2024,2024-11-1212:46 EST,NEM,41.25,Put,42.5,5363,2025-01-17,66,2.77,2.79,2.81,2.77,9062,0.59,30.82%
11/12/2024,2024-11-1212:44 EST,HOOD,32.45,Call,40,5341,2024-12-20,38,0.73,0.76,0.79,0.74,7889,0.68,68.42%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,142,5318,2024-11-22,10,4.5,4.53,4.55,4.5,2234,2.38,72.67%
11/12/2024,2024-11-1212:38 EST,BRK.B,466.44,Call,500,5317,2024-12-20,38,1.36,1.39,1.42,1.36,1490,3.57,15.98%
11/12/2024,2024-11-1212:46 EST,SLB,44.43,Call,47.5,5311,2025-01-17,66,1.35,1.36,1.37,1.36,18409,0.29,30.93%
11/12/2024,2024-11-1212:06 EST,GOLD,16.95,Call,20,5309,2026-01-16,430,1.51,1.54,1.56,1.53,32779,0.16,33.91%
11/12/2024,2024-11-1212:47 EST,SOUN,7.56,Call,8,5276,2024-11-15,3,0.83,0.84,0.84,0.83,6446,0.82,336.37%
11/12/2024,2024-11-1212:36 EST,GRAB,4.86,Call,5,5266,2024-12-20,38,0.2,0.23,0.25,0.24,9235,0.57,46.52%
11/12/2024,2024-11-1212:43 EST,CMG,60.03,Call,60,5252,2024-11-15,3,0.7,0.75,0.8,0.74,16249,0.32,31.27%
11/12/2024,2024-11-1212:46 EST,SOFI,13.76,Put,13.5,5242,2024-11-15,3,0.24,0.25,0.26,0.25,6265,0.84,75.72%
