Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,237.5,5278,2024-07-26,1,0.4,0.41,0.42,0.41,4134,1.28,80.24%
24-07-25,2024-07-2510:31 EST,AAPL,218.14,Call,220,5270,2024-08-02,8,3.5,3.53,3.55,3.55,5864,0.9,40.46%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,445,5252,2024-07-26,1,2.53,2.61,2.68,2.69,2350,2.23,61.04%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Call,250,5237,2024-08-02,8,0.96,0.97,0.98,0.98,7954,0.66,56.85%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,140,5201,2024-08-16,22,0.32,0.33,0.34,0.34,66861,0.08,55.61%
24-07-25,2024-07-2510:30 EST,META,457.86,Call,480,5140,2024-07-26,1,0.24,0.26,0.28,0.28,5456,0.94,64.70%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Call,435,5126,2024-07-26,1,0.21,0.24,0.26,0.23,4199,1.22,37.74%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,122,5097,2024-08-02,8,0.88,0.9,0.91,0.91,10989,0.46,62.33%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,240,5077,2024-08-16,22,5.55,5.6,5.65,5.55,15604,0.33,50.38%
24-07-25,2024-07-2510:29 EST,WOLF,18.79,Call,25,5046,2024-08-16,22,0.25,0.28,0.3,0.3,7059,0.71,98.86%
24-07-25,2024-07-2510:13 EST,WBD,7.95,Put,9,5034,2024-07-26,1,1.01,1.07,1.12,0.99,5040,1,172.32%
24-07-25,2024-07-2510:29 EST,WOLF,18.79,Call,20,5005,2024-08-16,22,1.2,1.25,1.3,1.26,692,7.23,96.47%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,108,4982,2024-08-02,8,6.3,6.35,6.4,6.35,631,7.9,69.39%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,120,4946,2024-07-26,1,8.5,8.68,8.85,8.75,31917,0.15,80.95%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,109,4937,2024-08-02,8,5.7,5.73,5.75,5.69,3306,1.49,68.66%
24-07-25,2024-07-2510:22 EST,PYPL,58.18,Call,64,4919,2024-08-02,8,0.77,0.79,0.81,0.81,6615,0.74,76.81%
24-07-25,2024-07-2510:27 EST,NKE,71.5,Call,80,4919,2024-11-15,113,2.58,2.59,2.61,2.63,3958,1.24,33.25%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,110,4915,2024-08-09,15,6.2,6.25,6.3,6.25,6790,0.72,61.54%
24-07-25,2024-07-2510:28 EST,VZ,40.32,Call,40,4906,2024-07-26,1,0.66,0.73,0.79,0.7,9691,0.51,28.35%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,440,4882,2024-07-26,1,1.5,1.57,1.63,1.55,2373,2.06,63.24%
24-07-25,2024-07-2510:15 EST,KO,66.34,Call,68,4880,2024-08-23,29,0.5,0.59,0.68,0.62,1658,2.94,15.00%
24-07-25,2024-07-2510:28 EST,CMG,50.02,Put,49,4864,2024-07-26,1,0.3,0.32,0.35,0.37,6611,0.74,95.35%
24-07-25,2024-07-2510:31 EST,ARM,153.5,Put,150,4862,2024-07-26,1,3.6,3.7,3.8,3.6,2356,2.06,94.40%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Put,415,4844,2024-07-26,1,1.07,1.11,1.15,1.12,4370,1.11,41.08%
24-07-25,2024-07-2510:29 EST,BABA,75.9,Call,79,4830,2024-08-02,8,0.46,0.48,0.5,0.5,3562,1.36,35.27%
24-07-25,2024-07-2510:32 EST,AAL,10.79,Call,12,4828,2025-01-17,176,0.81,0.83,0.85,0.82,31222,0.15,43.62%
24-07-25,2024-07-2510:30 EST,GOOGL,171.85,Call,230,4803,2024-11-15,113,0.5,0.53,0.57,0.5,3632,1.32,29.38%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,245,4781,2024-07-26,1,0.13,0.14,0.14,0.14,15329,0.31,90.11%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,100,4744,2025-01-17,176,23.85,24,24.15,24.13,51746,0.09,56.96%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,460,4731,2024-07-26,1,9.4,9.6,9.8,9.75,4911,0.96,57.90%
24-07-25,2024-07-2510:32 EST,GOOGL,171.85,Put,167.5,4731,2024-07-26,1,0.73,0.75,0.77,0.74,2991,1.58,46.48%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,101,4693,2024-07-26,1,0.15,0.16,0.16,0.15,5476,0.86,115.40%
24-07-25,2024-07-2510:32 EST,PYPL,58.18,Call,59,4680,2024-07-26,1,0.24,0.25,0.26,0.25,2269,2.06,43.99%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,115,4656,2024-08-02,8,6.1,6.15,6.2,6,16137,0.29,60.66%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Put,230,4650,2024-07-26,1,7.55,7.63,7.7,7.65,13592,0.34,92.68%
24-07-25,2024-07-2510:30 EST,VZ,40.32,Call,42,4644,2024-08-16,22,0.23,0.24,0.24,0.24,8255,0.56,17.99%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,220,4643,2024-08-16,22,4.8,4.85,4.9,4.85,27722,0.17,29.92%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,118,4605,2024-07-26,1,6.7,6.83,6.95,6.64,19640,0.23,60.92%
24-07-25,2024-07-2510:08 EST,TSM,160.31,Call,210,4582,2024-12-20,148,3.3,3.35,3.4,2.79,5558,0.82,39.48%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Call,700,4554,2024-07-26,1,13.2,13.6,14,13.35,771,5.91,102.44%
24-07-25,2024-07-2510:31 EST,PLTR,26.57,Put,25,4550,2024-08-02,8,0.3,0.31,0.32,0.3,4733,0.96,56.29%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,117,4529,2024-07-26,1,5.85,5.98,6.1,5.85,18241,0.25,58.47%
24-07-25,2024-07-2510:19 EST,JD,26.67,Call,20,4525,2025-01-17,176,7.85,7.93,8,7.8,16975,0.27,64.44%
24-07-25,2024-07-2510:31 EST,META,457.86,Call,450,4515,2024-07-26,1,7.25,7.43,7.6,7.45,484,9.33,62.14%
24-07-25,2024-07-2510:29 EST,HOOD,21.33,Call,35,4496,2025-01-17,176,1,1.02,1.04,1.03,13685,0.33,67.77%
24-07-25,2024-07-2510:31 EST,T,19.52,Call,20,4493,2024-09-20,57,0.49,0.5,0.51,0.51,42385,0.11,22.16%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,215,4479,2024-08-16,22,7.15,7.2,7.25,7.24,7633,0.59,54.06%
24-07-25,2024-07-2510:30 EST,VZ,40.32,Call,41,4476,2024-07-26,1,0.12,0.13,0.13,0.13,5281,0.85,31.26%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Put,680,4469,2024-07-26,1,7.2,7.5,7.8,7.48,1827,2.45,99.57%
24-07-25,2024-07-2510:31 EST,CRWD,258.1,Put,250,4437,2024-07-26,1,1.91,1.98,2.04,1.98,5831,0.76,78.32%
24-07-25,2024-07-2510:29 EST,NVDA,115.26,Put,115,4419,2024-08-16,22,7.8,7.85,7.9,7.84,27794,0.16,53.71%
24-07-25,2024-07-2510:32 EST,GME,24.17,Call,25,4415,2024-08-02,8,0.86,0.93,0.99,0.92,7930,0.56,89.09%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Put,114,4410,2024-08-16,22,7.25,7.3,7.35,7.6,7587,0.58,54.32%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,130,4387,2024-08-30,36,3.5,3.58,3.65,3.58,10443,0.42,67.74%
24-07-25,2024-07-2510:30 EST,TSM,160.31,Call,180,4281,2024-08-02,8,0.14,0.17,0.19,0.15,6024,0.71,47.10%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,200,4275,2024-08-09,15,2.13,2.16,2.18,2.18,10291,0.42,59.06%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Call,242.5,4252,2024-07-26,1,0.18,0.19,0.19,0.22,4264,1,85.70%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,280,4250,2024-09-20,57,0.08,0.09,0.1,0.1,270041,0.02,90.11%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,280,4248,2024-10-18,85,0.14,0.15,0.16,0.15,32171,0.13,76.99%
24-07-25,2024-07-2510:31 EST,T,19.52,Call,19,4220,2024-08-02,8,0.68,0.7,0.72,0.69,8080,0.52,25.39%
24-07-25,2024-07-2510:32 EST,RIVN,16.69,Call,17,4203,2024-07-26,1,0.23,0.24,0.25,0.22,7921,0.53,105.15%
24-07-25,2024-07-2510:31 EST,GME,24.17,Call,25,4196,2024-07-26,1,0.33,0.35,0.37,0.3,13770,0.3,133.37%
24-07-25,2024-07-2510:31 EST,F,11.28,Call,12,4156,2024-08-16,22,0.14,0.15,0.15,0.15,12783,0.33,37.10%
24-07-25,2024-07-2510:22 EST,AXL,7.07,Call,10,4151,2025-01-17,176,0.1,0.15,0.2,0.19,552,7.52,44.13%
24-07-25,2024-07-2510:25 EST,NVDA,115.26,Put,75,4146,2024-08-09,15,0.11,0.12,0.13,0.14,3200,1.3,94.09%
24-07-25,2024-07-2510:32 EST,ABT,107.1,Call,110,4139,2024-07-26,1,0.1,0.17,0.23,0.21,6342,0.65,45.11%
24-07-25,2024-07-2510:31 EST,PLTR,26.57,Call,26.5,4137,2024-07-26,1,0.38,0.39,0.4,0.38,3839,1.08,68.33%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,105,4095,2024-08-09,15,2.71,2.73,2.74,2.85,5434,0.75,61.08%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,4083,2024-08-23,29,3.65,3.7,3.75,3.75,12568,0.32,55.14%
24-07-25,2024-07-2510:32 EST,F,11.28,Put,12,4073,2024-08-16,22,0.97,0.99,1,0.97,33652,0.12,45.47%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Call,240,4063,2024-08-02,8,2.18,2.21,2.23,2.22,7607,0.53,54.68%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,106,4034,2024-08-02,8,2.1,2.12,2.13,2.09,3560,1.13,66.44%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,150,4030,2024-09-20,57,1.86,1.88,1.89,1.88,105780,0.04,62.72%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,111,4013,2024-08-16,22,5.7,5.75,5.8,5.75,20467,0.2,55.30%
24-07-25,2024-07-2510:30 EST,ALB,92.33,Put,90,4002,2024-09-20,57,6.3,6.4,6.5,6.28,6770,0.59,55.90%
24-07-25,2024-07-2510:30 EST,ALB,92.33,Put,70,4000,2024-09-20,57,0.89,0.96,1.03,1.03,5196,0.77,60.21%
24-07-25,2024-07-2510:31 EST,AAPL,218.14,Put,205,3993,2024-08-16,22,2.49,2.52,2.54,2.54,25675,0.16,33.15%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,99,3991,2024-07-26,1,0.09,0.1,0.11,0.1,5648,0.71,124.29%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,250,3985,2024-08-16,22,3.35,3.38,3.4,3.35,27028,0.15,50.97%
24-07-25,2024-07-2510:32 EST,WFC,60.24,Call,60,3942,2024-07-26,1,0.75,0.76,0.77,0.75,2832,1.39,38.07%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,110,3941,2024-09-20,57,12.15,12.18,12.2,12.2,29802,0.13,64.09%
24-07-25,2024-07-2510:31 EST,LULU,253.9,Put,250,3931,2024-07-26,1,0.85,0.99,1.12,0.9,184,21.36,65.42%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,100,3912,2024-09-20,57,17.75,17.85,17.95,17.6,53240,0.07,65.18%
24-07-25,2024-07-2510:32 EST,SBUX,74.39,Call,76,3912,2024-07-26,1,0.27,0.28,0.29,0.27,4500,0.87,37.39%
24-07-25,2024-07-2510:31 EST,AAL,10.79,Call,10,3912,2024-07-26,1,0.69,0.72,0.75,0.72,6080,0.64,111.92%
24-07-25,2024-07-2510:32 EST,UNH,563.6,Call,580,3898,2024-07-26,1,0.8,0.9,1,0.9,584,6.67,39.70%
24-07-25,2024-07-2510:27 EST,NVDA,115.26,Put,88,3897,2024-08-16,22,0.56,0.57,0.58,0.65,5797,0.67,67.79%
24-07-25,2024-07-2510:32 EST,PFE,30.32,Call,30,3877,2024-08-02,8,0.75,0.77,0.79,0.78,12096,0.32,26.06%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,143,3859,2024-08-16,22,0.24,0.25,0.25,0.24,10417,0.37,55.86%
24-07-25,2024-07-2510:31 EST,SMCI,712.22,Put,700,3858,2024-07-26,1,15.7,16.1,16.5,16.1,4220,0.91,98.72%
24-07-25,2024-07-2510:31 EST,AMZN,180.87,Call,190,3840,2024-08-09,15,3.75,3.8,3.85,3.9,4425,0.87,53.57%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Put,670,3829,2024-07-26,1,4.9,5.15,5.4,5,1160,3.3,102.62%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,125,3824,2024-08-09,15,1.15,1.17,1.18,1.16,5317,0.72,57.20%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,124.5,3815,2024-08-16,22,1.81,1.83,1.84,1.86,5706,0.67,54.54%
24-07-25,2024-07-2510:31 EST,COIN,239.18,Call,250,3814,2024-07-26,1,0.81,0.87,0.93,0.93,3829,1,100.76%
24-07-25,2024-07-2510:31 EST,AAPL,218.14,Call,227.5,3813,2024-08-02,8,1.3,1.32,1.33,1.33,3795,1,38.91%
24-07-25,2024-07-2510:09 EST,BILI,14.62,Put,15,3800,2024-09-20,57,1.68,1.71,1.73,1.69,5440,0.7,67.07%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,90,3797,2024-08-02,8,0.22,0.23,0.24,0.23,7471,0.51,84.61%
24-07-25,2024-07-2510:31 EST,MU,108.8,Call,108,3793,2024-07-26,1,1.79,1.82,1.84,1.82,115,32.98,70.77%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Put,180,3775,2024-08-16,22,1.02,1.03,1.04,1.03,19015,0.2,63.13%
24-07-25,2024-07-2510:31 EST,LCID,3.48,Call,3.5,3775,2024-07-26,1,0.11,0.12,0.13,0.14,9567,0.39,139.85%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,205,3771,2024-08-02,8,1.71,1.73,1.74,1.75,4377,0.86,63.22%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,200,3757,2024-08-16,22,3.1,3.13,3.15,3.1,27463,0.14,55.84%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,100,3749,2024-08-09,15,1.5,1.52,1.53,1.6,11591,0.32,63.51%
24-07-25,2024-07-2510:31 EST,PLTR,26.57,Call,27,3718,2024-07-26,1,0.19,0.2,0.2,0.19,5556,0.67,69.60%
24-07-25,2024-07-2510:30 EST,VKTX,64.83,Call,60,3716,2024-07-26,1,6.5,6.7,6.9,7,2185,1.7,190.80%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Call,177.5,3691,2024-07-26,1,2.79,2.82,2.84,2.79,466,7.92,50.66%
24-07-25,2024-07-2510:32 EST,META,457.86,Call,475,3690,2024-07-26,1,0.42,0.45,0.48,0.48,4499,0.82,62.06%
24-07-25,2024-07-2510:31 EST,GOOG,173.7,Put,170,3677,2024-07-26,1,0.89,0.93,0.97,0.92,5780,0.64,44.91%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Call,185,3658,2024-08-02,8,4.7,4.78,4.85,4.77,5965,0.61,67.72%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,235,3654,2024-08-02,8,3.3,3.33,3.35,3.35,3746,0.98,54.25%
24-07-25,2024-07-2510:30 EST,F,11.28,Put,11.5,3653,2024-08-02,8,0.42,0.43,0.44,0.43,1727,2.12,43.45%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,115,3627,2024-09-20,57,9.8,9.85,9.9,9.85,13250,0.27,63.27%
24-07-25,2024-07-2510:30 EST,C,63.75,Call,64,3620,2024-07-26,1,0.33,0.34,0.35,0.35,3346,1.08,36.61%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,96,3599,2024-08-02,8,0.49,0.5,0.51,0.5,11456,0.31,75.61%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,200,3589,2024-08-16,22,1.56,1.58,1.6,1.58,35322,0.1,34.09%
24-07-25,2024-07-2510:31 EST,F,11.28,Call,21.82,3562,2026-01-16,540,0.13,0.14,0.14,0.14,17268,0.21,34.25%
24-07-25,2024-07-2510:31 EST,MU,108.8,Call,120,3560,2024-08-16,22,1.38,1.4,1.42,1.38,5752,0.62,46.33%
24-07-25,2024-07-2510:31 EST,F,11.28,Put,12.5,3552,2024-07-26,1,1.22,1.24,1.26,1.24,10846,0.33,120.83%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Put,182.5,3551,2024-07-26,1,3.8,3.88,3.95,3.93,6770,0.52,45.38%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,130,3546,2024-08-09,15,0.59,0.6,0.61,0.62,11367,0.31,57.27%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,215,3529,2024-08-02,8,4.6,4.63,4.65,4.6,4667,0.76,40.82%
24-07-25,2024-07-2510:32 EST,AMC,5,Put,5,3523,2024-07-26,1,0.16,0.17,0.17,0.16,23286,0.15,139.00%
24-07-25,2024-07-2510:31 EST,GOOGL,171.85,Call,170,3521,2024-07-26,1,1.51,1.55,1.58,1.58,1789,1.97,47.41%
24-07-25,2024-07-2510:31 EST,PLTR,26.57,Call,27,3499,2024-08-02,8,0.63,0.64,0.65,0.65,6946,0.5,54.74%
24-07-25,2024-07-2510:31 EST,CMG,50.02,Call,60,3497,2024-08-02,8,0.1,0.13,0.15,0.1,3636,0.96,65.47%
24-07-25,2024-07-2510:31 EST,PFE,30.32,Call,30,3487,2024-08-16,22,0.99,1.01,1.02,1.02,37712,0.09,24.45%
24-07-25,2024-07-2510:31 EST,CRWD,258.1,Put,255,3481,2024-07-26,1,3.55,3.75,3.95,3.65,3482,1,72.23%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,118,3469,2024-08-09,15,2.74,2.76,2.77,2.75,5265,0.66,58.37%
24-07-25,2024-07-2510:31 EST,JNJ,158.8,Call,160,3465,2024-07-26,1,0.56,0.59,0.62,0.58,3719,0.93,27.19%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,150,3436,2024-08-16,22,0.12,0.13,0.13,0.12,94994,0.04,57.59%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,135,3434,2024-09-20,57,3.8,3.85,3.9,3.85,16377,0.21,61.93%
24-07-25,2024-07-2510:31 EST,JNJ,158.8,Call,162.5,3429,2024-07-26,1,0.09,0.1,0.11,0.11,1589,2.16,29.42%
24-07-25,2024-07-2510:32 EST,RIOT,11.16,Put,11,3415,2024-07-26,1,0.25,0.26,0.26,0.26,5481,0.62,140.99%
24-07-25,2024-07-2510:28 EST,SIRI,3.98,Call,3,3409,2024-08-16,22,0.97,1.01,1.05,1.02,7889,0.43,80.36%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Call,420,3409,2024-07-26,1,4.65,4.7,4.75,4.75,405,8.42,41.52%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,112,3408,2024-08-16,22,6.2,6.25,6.3,6.3,25086,0.14,55.52%
24-07-25,2024-07-2510:29 EST,NVDA,115.26,Put,116,3404,2024-08-16,22,8.4,8.45,8.5,8.45,9162,0.37,53.52%
24-07-25,2024-07-2510:32 EST,ARM,153.5,Call,155,3399,2024-07-26,1,1.05,1.08,1.1,1.1,190,17.89,104.94%
24-07-25,2024-07-2510:31 EST,INTC,31.53,Put,31,3396,2024-07-26,1,0.24,0.25,0.25,0.25,2859,1.19,58.81%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,108,3393,2024-08-16,22,4.4,4.45,4.5,4.41,10740,0.32,56.06%
24-07-25,2024-07-2510:30 EST,F,11.28,Call,12.82,3386,2024-09-20,57,0.13,0.14,0.14,0.13,31641,0.11,32.95%
24-07-25,2024-07-2510:31 EST,ARM,153.5,Call,160,3383,2024-07-26,1,0.33,0.37,0.4,0.38,1175,2.88,105.98%
24-07-25,2024-07-2510:31 EST,MU,108.8,Call,110,3369,2024-07-26,1,0.89,0.91,0.93,0.9,818,4.12,68.55%
24-07-25,2024-07-2510:31 EST,MARA,20.93,Put,20,3346,2024-07-26,1,0.27,0.28,0.28,0.26,4801,0.7,138.58%
24-07-25,2024-07-2510:31 EST,AMZN,180.87,Call,190,3337,2024-08-02,8,3.05,3.1,3.15,3.15,11995,0.28,66.94%
24-07-25,2024-07-2510:31 EST,RIOT,11.16,Put,10.5,3332,2024-07-26,1,0.08,0.09,0.1,0.1,3554,0.94,143.84%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,97,3325,2024-08-02,8,0.56,0.57,0.58,0.57,1987,1.67,74.16%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Call,445,3325,2024-08-16,22,5.05,5.18,5.3,5.1,6839,0.49,31.25%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Put,98,3292,2024-07-26,1,0.08,0.08,0.09,0.1,4700,0.7,129.47%
24-07-25,2024-07-2510:23 EST,MO,49.68,Call,50,3283,2024-09-20,57,1.56,1.58,1.6,1.64,7492,0.44,20.95%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,106,3282,2024-07-26,1,5.9,5.98,6.05,6.2,448,7.33,112.78%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,126,3282,2024-08-02,8,0.43,0.44,0.45,0.46,9697,0.34,61.78%
24-07-25,2024-07-2510:31 EST,GOOGL,171.85,Put,160,3279,2024-08-23,29,1.62,1.69,1.76,1.64,1612,2.03,28.50%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Put,660,3274,2024-07-26,1,3.2,3.45,3.7,3.4,1232,2.66,107.33%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,160,3220,2024-09-20,57,1.2,1.21,1.22,1.22,32816,0.1,64.09%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,110,3196,2024-08-23,29,7.95,8,8.05,7.75,2192,1.46,57.54%
24-07-25,2024-07-2510:32 EST,CMG,50.02,Call,52,3178,2024-08-30,36,2,2.05,2.1,2.06,337,9.43,38.33%
24-07-25,2024-07-2510:31 EST,AMC,5,Call,5,3176,2024-08-02,8,0.28,0.29,0.3,0.3,8994,0.35,106.60%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,128,3163,2024-08-16,22,1.23,1.25,1.26,1.21,20322,0.16,54.29%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Put,425,3163,2024-09-20,57,18,18.15,18.3,18.15,8145,0.39,27.00%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,220,3146,2024-08-09,15,7.6,7.6,7.6,7.6,2507,1.25,55.03%
24-07-25,2024-07-2510:19 EST,SQ,62.26,Put,63,3132,2024-07-26,1,1.27,1.3,1.33,1.27,1299,2.41,60.61%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,90,3128,2024-08-16,22,0.69,0.7,0.71,0.71,36153,0.09,66.28%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,104,3124,2024-08-02,8,1.59,1.6,1.61,1.6,4460,0.7,67.84%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Call,730,3111,2024-07-26,1,4.4,4.5,4.6,4.6,557,5.59,107.71%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,132,3094,2024-08-16,22,0.79,0.8,0.81,0.8,19201,0.16,54.39%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,118,3091,2024-08-02,8,8.1,8.15,8.2,8.11,7440,0.42,57.55%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,123,3091,2024-08-02,8,0.74,0.75,0.76,0.77,12543,0.25,61.80%
24-07-25,2024-07-2510:14 EST,QS,6.9,Call,20,3091,2025-01-17,176,0.15,0.16,0.18,0.14,14275,0.22,94.54%
24-07-25,2024-07-2510:30 EST,PFE,30.32,Call,32,3088,2024-08-16,22,0.28,0.29,0.29,0.3,13783,0.22,26.73%
24-07-25,2024-07-2510:31 EST,F,11.28,Call,13,3072,2024-12-20,148,0.35,0.36,0.37,0.37,35356,0.09,33.15%
24-07-25,2024-07-2510:30 EST,VZ,40.32,Call,41.5,3066,2024-08-02,8,0.16,0.17,0.17,0.16,3436,0.89,19.24%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,435,3051,2024-07-26,1,0.92,0.96,0.99,0.95,2022,1.51,66.76%
24-07-25,2024-07-2510:29 EST,AMC,5,Put,4.5,3031,2024-08-16,22,0.22,0.23,0.24,0.24,5148,0.59,94.84%
24-07-25,2024-07-2510:11 EST,SQ,62.26,Put,65,3025,2024-07-26,1,2.85,2.95,3.05,3.33,3316,0.91,69.96%
24-07-25,2024-07-2510:31 EST,RIVN,16.69,Call,16.5,3023,2024-07-26,1,0.45,0.47,0.49,0.48,3112,0.97,106.77%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,225,3015,2024-08-02,8,1.85,1.88,1.9,1.87,8914,0.34,39.10%
24-07-25,2024-07-2510:23 EST,NVDA,115.26,Put,70,3014,2024-08-23,29,0.16,0.17,0.18,0.19,2613,1.15,82.53%
24-07-25,2024-07-2510:13 EST,BAC,42.16,Call,40,3003,2026-01-16,540,6.75,6.83,6.9,6.87,13473,0.22,26.24%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Call,270,3000,2024-08-16,22,1.19,1.21,1.22,1.25,10352,0.29,53.17%
24-07-25,2024-07-2510:02 EST,BAC,42.16,Put,40,3000,2026-01-16,540,3.55,3.6,3.65,3.55,16967,0.18,26.29%
24-07-25,2024-07-2510:29 EST,GOLD,17.8,Call,18,2997,2024-07-26,1,0.1,0.11,0.12,0.11,1345,2.23,53.31%
24-07-25,2024-07-2510:32 EST,VZ,40.32,Call,40,2985,2024-08-16,22,1.16,1.17,1.18,1.17,7061,0.42,20.61%
24-07-25,2024-07-2510:32 EST,CVS,59.34,Call,60,2984,2024-07-26,1,0.41,0.43,0.44,0.41,3312,0.9,45.75%
24-07-25,2024-07-2510:30 EST,NVDA,115.26,Call,117,2979,2024-08-09,15,3.05,3.1,3.15,3,2624,1.14,58.90%
24-07-25,2024-07-2510:31 EST,VKTX,64.83,Call,70,2978,2024-07-26,1,1.45,1.5,1.55,1.46,4643,0.64,211.12%
24-07-25,2024-07-2510:27 EST,JD,26.67,Call,26.5,2970,2024-07-26,1,0.51,0.54,0.56,0.52,3758,0.79,59.52%
24-07-25,2024-07-2510:30 EST,F,11.28,Put,9.82,2967,2025-01-17,176,0.46,0.47,0.48,0.46,98291,0.03,35.65%
24-07-25,2024-07-2510:14 EST,CCJ,44.68,Put,41,2958,2024-08-16,22,0.84,0.91,0.97,1.1,108,27.39,54.31%
24-07-25,2024-07-2510:31 EST,MARA,20.93,Call,22,2941,2024-07-26,1,0.2,0.21,0.21,0.2,9465,0.31,140.12%
24-07-25,2024-07-2510:31 EST,CMG,50.02,Put,50,2932,2024-07-26,1,0.55,0.6,0.65,0.59,4488,0.65,91.71%
