Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2310:16 EST,HUT,20.41,Call,20,1218,2024-07-26,3,0.85,0.93,1,0.99,813,1.5,1.2974,0.54011
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Call,300,1115,2024-08-23,31,7.6,7.95,8.3,8,464,2.4,0.5604,0.306798
07/23/2024,2024-07-2310:16 EST,FCX,44.87,Call,45,681,2024-07-26,3,0.43,0.46,0.49,0.45,545,1.25,0.459,0.364842
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Call,265,3892,2024-07-26,3,11.05,11.28,11.5,11.22,1643,2.37,0.7803,0.646289
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Put,255,2697,2024-07-26,3,2.25,2.33,2.4,2.3,1629,1.66,0.8369,-0.194526
07/23/2024,2024-07-2310:16 EST,MRVL,69.57,Call,72,1414,2024-07-26,3,0.48,0.5,0.51,0.5,724,1.95,0.5459,0.24971
07/23/2024,2024-07-2310:16 EST,CCL,19.33,Call,20,4603,2024-07-26,3,0.16,0.17,0.17,0.17,2274,2.02,0.5947,0.272921
07/23/2024,2024-07-2310:16 EST,FCX,44.87,Call,44,991,2024-07-26,3,0.89,1.01,1.13,0.9,146,6.79,0.4568,0.577412
07/23/2024,2024-07-2310:16 EST,DIS,91.2,Call,92,582,2024-08-02,10,1.37,1.41,1.45,1.38,146,3.99,0.2589,0.468761
07/23/2024,2024-07-2310:16 EST,SPOT,331.5,Put,310,984,2024-07-26,3,0.46,0.53,0.59,0.54,162,6.07,0.5441,-0.07249
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Call,265,2321,2024-08-02,10,15,15.5,16,15.2,480,4.84,0.6521,0.612655
07/23/2024,2024-07-2310:16 EST,DAL,43.57,Put,43.5,1796,2024-07-26,3,0.51,0.53,0.55,0.55,1332,1.35,0.3694,-0.476128
07/23/2024,2024-07-2310:16 EST,UPS,126.72,Put,129,1258,2024-07-26,3,2.93,3.04,3.15,3.1,192,6.55,0.3916,-0.6773
07/23/2024,2024-07-2310:16 EST,META,491.52,Put,487.5,1200,2024-07-26,3,6.1,6.2,6.3,6.1,836,1.44,0.441,-0.417842
07/23/2024,2024-07-2310:16 EST,TWLO,60.14,Call,60,1260,2024-07-26,3,0.89,0.93,0.97,0.92,721,1.75,0.4109,0.517471
07/23/2024,2024-07-2310:16 EST,UBER,68.8,Call,69,2201,2024-07-26,3,1.04,1.06,1.08,1.05,1452,1.52,0.4528,0.485648
07/23/2024,2024-07-2310:16 EST,NXPI,257.5,Put,240,1006,2024-09-20,59,5.3,5.5,5.7,5.15,274,3.67,0.3279,-0.252964
07/23/2024,2024-07-2310:16 EST,TSLA,248.62,Call,252.5,1345,2024-08-02,10,12.5,12.55,12.6,12.55,830,1.62,0.8583,0.490303
07/23/2024,2024-07-2310:16 EST,UPS,126.72,Call,130,514,2024-08-16,24,1.85,2.02,2.19,1.95,138,3.72,0.2508,0.362371
07/23/2024,2024-07-2310:16 EST,GM,46.89,Call,50,2784,2024-08-02,10,0.18,0.2,0.22,0.2,2065,1.35,0.3938,0.134727
07/23/2024,2024-07-2310:16 EST,CCL,19.33,Put,18.5,2336,2024-07-26,3,0.09,0.1,0.1,0.1,1867,1.25,0.5544,-0.184072
07/23/2024,2024-07-2310:16 EST,QCOM,193.1,Call,260,557,2024-10-18,87,1.03,1.06,1.09,1.08,435,1.28,0.3816,0.072367
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Call,260,1911,2024-07-26,3,14.15,14.7,15.25,13.35,594,3.22,0.7973,0.736446
07/23/2024,2024-07-2310:16 EST,MSFT,445.25,Call,447.5,3323,2024-07-26,3,3.7,3.78,3.85,3.9,2380,1.4,0.2746,0.455196
07/23/2024,2024-07-2310:16 EST,TWLO,60.14,Call,61,10397,2024-07-26,3,0.48,0.51,0.54,0.48,250,41.59,0.3984,0.339547
07/23/2024,2024-07-2310:16 EST,GM,46.89,Call,60,658,2026-12-18,878,5.45,5.63,5.8,5.65,253,2.6,0.3081,0.438852
07/23/2024,2024-07-2310:16 EST,GM,46.89,Call,60,647,2026-01-16,542,3.2,3.33,3.45,3.25,201,3.22,0.2951,0.347341
07/23/2024,2024-07-2310:16 EST,CRWD,268.75,Call,260,592,2024-08-02,10,17.9,18.4,18.9,18.1,131,4.52,0.6446,0.679702
07/23/2024,2024-07-2310:15 EST,QS,8.13,Call,9,5047,2024-11-15,115,1.2,1.23,1.26,1.25,3414,1.48,0.8367,0.523386
07/23/2024,2024-07-2310:15 EST,GM,46.89,Call,47.5,4033,2024-07-26,3,0.46,0.48,0.5,0.5,200,20.17,0.5618,0.330577
07/23/2024,2024-07-2310:15 EST,DIS,91.2,Put,89,1667,2024-07-26,3,0.24,0.25,0.25,0.26,393,4.24,0.3276,-0.167135
07/23/2024,2024-07-2310:15 EST,MBLY,23.39,Call,27,4209,2024-08-02,10,0.4,0.43,0.45,0.45,563,7.48,0.9603,0.224165
07/23/2024,2024-07-2310:15 EST,AXP,248.28,Put,230,528,2024-11-15,115,5.15,5.25,5.35,5.3,242,2.18,0.2445,-0.24726
07/23/2024,2024-07-2310:15 EST,GE,174.4,Call,175,2697,2024-08-16,24,4.9,5.03,5.15,4.9,1661,1.62,0.3252,0.465971
07/23/2024,2024-07-2310:14 EST,SMCI,780.24,Call,800,1371,2024-07-26,3,20.2,20.5,20.8,20.2,959,1.43,1.0146,0.411171
07/23/2024,2024-07-2310:14 EST,PLTR,28.86,Call,29,32397,2024-07-26,3,0.51,0.52,0.52,0.51,17214,1.88,0.5463,0.474438
07/23/2024,2024-07-2310:14 EST,TSLA,249.12,Call,255,23803,2024-07-26,3,9.25,9.33,9.4,9.35,10136,2.35,1.3685,0.438539
07/23/2024,2024-07-2310:14 EST,TJX,113.84,Call,116,6165,2024-07-26,3,0.24,0.26,0.28,0.25,278,22.18,0.2304,0.192252
07/23/2024,2024-07-2310:14 EST,TSLA,249.12,Call,252.5,1142,2024-08-02,10,12.4,12.45,12.5,12.45,830,1.38,0.8704,0.484412
07/23/2024,2024-07-2310:14 EST,CCL,19.29,Call,20,4412,2024-07-26,3,0.15,0.16,0.16,0.16,2274,1.94,0.5857,0.263827
07/23/2024,2024-07-2310:14 EST,AMZN,188.77,Call,187.5,18991,2024-07-26,3,2.93,2.96,2.98,2.93,11342,1.67,0.3936,0.536981
07/23/2024,2024-07-2310:14 EST,GS,493.6,Call,500,9036,2024-07-26,3,2.4,2.45,2.49,2.43,1527,5.92,0.2665,0.317987
07/23/2024,2024-07-2310:14 EST,GM,46.63,Call,60,650,2026-12-18,878,5.75,6.8,7.85,5.8,253,2.57,0.3103,0.444024
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Call,275,3751,2024-07-26,3,5.85,6,6.15,6.03,2707,1.39,0.8145,0.428329
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Put,250,8883,2024-07-26,3,1.7,1.74,1.78,1.78,5954,1.49,0.8851,-0.152127
07/23/2024,2024-07-2310:14 EST,COF,146.82,Call,145,2591,2024-07-26,3,4.6,4.7,4.8,4.7,143,18.12,0.6338,0.624461
07/23/2024,2024-07-2310:14 EST,AMZN,188.77,Put,187.5,5596,2024-07-26,3,2.3,2.3,2.31,2.3,4510,1.24,0.374,-0.462808
07/23/2024,2024-07-2310:14 EST,STM,40.31,Put,38,630,2024-08-16,24,0.8,0.83,0.85,0.83,480,1.31,0.4413,-0.278245
07/23/2024,2024-07-2310:14 EST,GE,173.35,Call,175,2651,2024-08-16,24,5.05,5.15,5.25,5.1,1661,1.6,0.3123,0.489038
07/23/2024,2024-07-2310:14 EST,GE,173.35,Call,175,633,2024-08-02,10,3.3,3.47,3.65,3.4,279,2.27,0.3473,0.461738
07/23/2024,2024-07-2310:14 EST,GE,173.35,Call,185,501,2024-07-26,3,0.25,0.27,0.28,0.26,396,1.27,0.4849,0.077015
07/23/2024,2024-07-2310:14 EST,GE,173.35,Call,175,8752,2024-07-26,3,2.14,2.18,2.22,2.2,815,10.74,0.4519,0.430012
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Call,270,6196,2024-07-26,3,8.15,8.33,8.5,8.18,2538,2.44,0.8053,0.527047
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Put,260,5436,2024-07-26,3,3.7,3.83,3.95,3.75,2596,2.09,0.8294,-0.284585
07/23/2024,2024-07-2310:14 EST,AMZN,188.77,Call,190,45131,2024-07-26,3,1.79,1.81,1.82,1.79,27946,1.61,0.3909,0.389506
07/23/2024,2024-07-2310:14 EST,TWLO,60.06,Call,61,10255,2024-07-26,3,0.45,0.48,0.5,0.5,250,41.02,0.4093,0.343112
07/23/2024,2024-07-2310:14 EST,NCMI,5.74,Call,7.5,670,2025-03-21,241,0.5,0.53,0.55,0.55,251,2.67,0.5874,0.373979
07/23/2024,2024-07-2310:14 EST,DIS,91.13,Call,93,758,2024-08-02,10,1,1.02,1.04,1,111,6.83,0.2718,0.364347
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Call,300,8365,2024-07-26,3,1.2,1.23,1.25,1.25,5372,1.56,0.9226,0.116924
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Call,285,1993,2024-07-26,3,3.05,3.22,3.4,3.22,1023,1.95,0.8521,0.263787
07/23/2024,2024-07-2310:14 EST,ABNB,149.69,Call,155,6974,2024-07-26,3,0.55,0.56,0.57,0.56,1196,5.83,0.363,0.204219
07/23/2024,2024-07-2310:14 EST,TWLO,60.06,Call,60,1233,2024-07-26,3,0.82,0.88,0.94,0.93,721,1.71,0.4167,0.516557
07/23/2024,2024-07-2310:14 EST,CRWD,268.72,Call,280,3812,2024-07-26,3,4.15,4.38,4.6,4.37,2479,1.54,0.8264,0.338158
07/23/2024,2024-07-2310:14 EST,AMZN,188.77,Put,185,7883,2024-07-26,3,1.33,1.35,1.36,1.37,6374,1.24,0.381,-0.315041
07/23/2024,2024-07-2310:14 EST,CVNA,128.5,Call,135,5987,2024-07-26,3,1.27,1.38,1.48,1.3,1628,3.68,0.756,0.254235
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Call,135,783,2024-07-26,3,0.15,0.16,0.16,0.15,202,3.88,0.4292,0.069526
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,290,2073,2024-07-26,3,2.18,2.25,2.31,2.18,1300,1.59,0.8506,0.195311
07/23/2024,2024-07-2310:13 EST,AMZN,188.77,Call,192.5,13897,2024-07-26,3,1.01,1.03,1.04,1.01,10945,1.27,0.3895,0.257239
07/23/2024,2024-07-2310:13 EST,VRT,91.5,Call,150,11770,2024-09-20,59,0.65,0.68,0.7,0.68,198,59.44,0.7249,0.064936
07/23/2024,2024-07-2310:13 EST,SMCI,780.24,Call,770,776,2024-07-26,3,33.1,33.65,34.2,33.32,221,3.51,0.9941,0.576569
07/23/2024,2024-07-2310:13 EST,LMT,487.79,Call,500,1064,2024-07-26,3,2,2.05,2.1,2.15,298,3.57,0.2645,0.282595
07/23/2024,2024-07-2310:13 EST,FDX,303.29,Put,300,1181,2024-07-26,3,1.73,1.79,1.84,1.73,855,1.38,0.2604,-0.35395
07/23/2024,2024-07-2310:13 EST,DASH,106.41,Call,112,10016,2024-07-26,3,0.29,0.3,0.31,0.3,279,35.9,0.5174,0.124206
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Call,370,574,2024-07-26,3,0.07,0.14,0.2,0.15,174,3.3,0.5751,0.023451
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Call,365,779,2024-07-26,3,0.2,0.26,0.32,0.25,463,1.68,0.5588,0.037692
07/23/2024,2024-07-2310:13 EST,GM,46.63,Call,47,1620,2024-07-26,3,0.6,0.69,0.78,0.71,540,3,0.5331,0.436903
07/23/2024,2024-07-2310:13 EST,DAL,43.59,Put,43.5,1688,2024-07-26,3,0.5,0.53,0.55,0.55,1332,1.27,0.3572,-0.487123
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,265,3869,2024-07-26,3,10.7,10.93,11.15,10.9,1643,2.35,0.8029,0.627285
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Put,300,728,2024-07-26,3,0.11,0.14,0.16,0.11,279,2.61,0.5562,-0.017787
07/23/2024,2024-07-2310:13 EST,MBLY,23.53,Call,27,4179,2024-08-02,10,0.4,0.43,0.45,0.45,563,7.42,0.9795,0.221714
07/23/2024,2024-07-2310:13 EST,GM,46.63,Call,60,640,2026-01-16,542,3.3,3.35,3.4,3.4,201,3.18,0.2989,0.355174
07/23/2024,2024-07-2310:13 EST,ENPH,103.76,Put,90,1251,2024-07-26,3,1.3,1.33,1.35,1.35,956,1.31,1.6875,-0.152054
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Call,350,1577,2024-07-26,3,1.12,1.24,1.36,1.2,546,2.89,0.5168,0.151271
07/23/2024,2024-07-2310:13 EST,GM,46.63,Call,49.5,5110,2024-08-02,10,0.29,0.3,0.31,0.29,311,16.43,0.3872,0.183522
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,275,510,2024-08-16,24,14.35,14.63,14.9,14.6,306,1.67,0.5861,0.495477
07/23/2024,2024-07-2310:13 EST,DIS,91.13,Call,92,1175,2024-07-26,3,0.72,0.75,0.78,0.76,231,5.09,0.3101,0.414934
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Put,255,2369,2024-07-26,3,2.41,2.57,2.72,2.56,1629,1.45,0.8502,-0.209193
07/23/2024,2024-07-2310:13 EST,CCL,19.29,Call,20.5,1331,2024-08-02,10,0.21,0.22,0.23,0.21,426,3.12,0.4868,0.238606
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,126,1505,2024-07-26,3,1.1,1.18,1.25,1.14,160,9.41,0.3784,-0.371129
07/23/2024,2024-07-2310:13 EST,DIS,91.13,Call,95,7679,2024-08-02,10,0.5,0.52,0.54,0.52,1066,7.2,0.2838,0.216794
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Put,265,2850,2024-07-26,3,5.45,5.58,5.7,5.53,1809,1.58,0.8288,-0.376024
07/23/2024,2024-07-2310:13 EST,HE,15.55,Call,17,1044,2024-07-26,3,0.34,0.37,0.4,0.36,628,1.66,1.6044,0.278608
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,265,2320,2024-08-02,10,14.6,15.02,15.45,15,480,4.83,0.6697,0.600235
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,260,582,2024-08-02,10,17.45,18.05,18.65,18.05,131,4.44,0.6759,0.66382
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,129,1250,2024-07-26,3,2.61,2.68,2.75,2.68,192,6.51,0.3742,-0.641118
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,123,1147,2024-07-26,3,0.31,0.35,0.39,0.34,566,2.03,0.3753,-0.1493
07/23/2024,2024-07-2310:13 EST,MRVL,69.47,Call,71,13062,2024-07-26,3,0.75,0.77,0.78,0.76,836,15.62,0.5446,0.341504
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,125,8938,2024-07-26,3,0.75,0.8,0.85,0.79,527,16.96,0.3761,-0.286269
07/23/2024,2024-07-2310:13 EST,DIS,91.13,Call,92,548,2024-08-02,10,1.4,1.42,1.45,1.45,146,3.75,0.2814,0.45958
07/23/2024,2024-07-2310:13 EST,DIS,91.13,Call,93,1355,2024-07-26,3,0.42,0.44,0.46,0.45,295,4.59,0.3182,0.279773
07/23/2024,2024-07-2310:13 EST,IVZ,16.87,Put,15,10742,2024-10-18,87,0.2,0.23,0.25,0.22,1902,5.65,0.2727,-0.171832
07/23/2024,2024-07-2310:13 EST,GE,173.35,Call,170,2738,2024-07-26,3,4.65,4.78,4.9,4.82,1758,1.56,0.4257,0.712769
07/23/2024,2024-07-2310:13 EST,CCL,19.29,Call,20,3093,2024-08-02,10,0.34,0.35,0.36,0.35,1186,2.61,0.4942,0.345683
07/23/2024,2024-07-2310:13 EST,MSFT,445.86,Call,450,9043,2024-07-26,3,2.63,2.67,2.7,2.68,7042,1.28,0.2814,0.353808
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,128,2075,2024-07-26,3,2,2.08,2.16,2.07,612,3.39,0.3743,-0.552513
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Put,310,971,2024-07-26,3,0.4,0.48,0.55,0.45,162,5.99,0.5286,-0.06362
07/23/2024,2024-07-2310:13 EST,AVGO,164.6,Call,182,2269,2024-10-18,87,6.3,6.4,6.5,6.5,1653,1.37,0.398,0.340428
07/23/2024,2024-07-2310:13 EST,UPS,126.72,Put,127,2794,2024-07-26,3,1.51,1.55,1.59,1.56,584,4.78,0.3765,-0.460658
07/23/2024,2024-07-2310:13 EST,GE,173.35,Call,180,4661,2024-09-20,59,5.9,6.13,6.35,6.04,1596,2.92,0.2954,0.426914
07/23/2024,2024-07-2310:13 EST,MSFT,445.86,Call,447.5,3299,2024-07-26,3,3.65,3.7,3.75,3.67,2380,1.39,0.2831,0.438169
07/23/2024,2024-07-2310:13 EST,GM,46.63,Call,46,518,2024-07-26,3,1.13,1.2,1.27,1.2,188,2.76,0.5234,0.614328
07/23/2024,2024-07-2310:13 EST,NXPI,258,Put,260,652,2024-07-26,3,3.5,3.7,3.9,3.72,494,1.32,0.4003,-0.48934
07/23/2024,2024-07-2310:13 EST,SMCI,780.24,Call,775,699,2024-07-26,3,30.6,31.15,31.7,30.8,270,2.59,0.9981,0.54822
07/23/2024,2024-07-2310:13 EST,META,491.79,Put,487.5,1168,2024-07-26,3,6.6,6.7,6.8,6.69,836,1.4,0.45,-0.439014
07/23/2024,2024-07-2310:13 EST,RBLX,40.62,Put,40.5,713,2024-07-26,3,0.56,0.59,0.61,0.6,513,1.39,0.5387,-0.406831
07/23/2024,2024-07-2310:13 EST,META,491.79,Call,492.5,1760,2024-07-26,3,6.65,6.75,6.85,6.85,1287,1.37,0.4477,0.461889
07/23/2024,2024-07-2310:13 EST,SPOT,331.92,Call,360,685,2024-07-26,3,0.3,0.41,0.51,0.47,352,1.95,0.5566,0.065254
07/23/2024,2024-07-2310:13 EST,VZ,38.99,Call,37,520,2024-12-20,150,3.25,3.3,3.35,3.3,329,1.58,0.2384,0.646733
07/23/2024,2024-07-2310:13 EST,RIOT,12.26,Call,14,7506,2024-07-26,3,0.09,0.1,0.1,0.1,5947,1.26,1.409,0.13555
07/23/2024,2024-07-2310:13 EST,UBER,68.78,Call,69,2193,2024-07-26,3,0.96,0.97,0.98,1.01,1452,1.51,0.4502,0.463473
07/23/2024,2024-07-2310:13 EST,CRWD,268.72,Call,260,1892,2024-07-26,3,13.85,14.58,15.3,14.49,594,3.19,0.8449,0.712578
07/23/2024,2024-07-2310:13 EST,ASTS,14.05,Call,13.5,656,2024-08-02,10,1,1.05,1.1,1.07,391,1.68,1.1051,0.561925
07/23/2024,2024-07-2310:13 EST,META,491.79,Put,492.5,517,2024-07-26,3,9.1,9.2,9.3,9,380,1.36,0.4491,-0.538822
07/23/2024,2024-07-2310:12 EST,DG,121.06,Put,105,2801,2024-09-20,59,1.69,1.83,1.97,1.75,104,26.93,0.4095,-0.155054
07/23/2024,2024-07-2310:12 EST,CRWD,268.72,Call,300,1114,2024-08-23,31,7.1,7.58,8.05,8.2,464,2.4,0.5541,0.297522
07/23/2024,2024-07-2310:12 EST,UPS,126.72,Call,134,615,2024-07-26,3,0.16,0.19,0.22,0.2,150,4.1,0.415,0.091156
07/23/2024,2024-07-2310:12 EST,UPS,126.72,Put,124,648,2024-07-26,3,0.44,0.52,0.6,0.59,368,1.76,0.3936,-0.221828
07/23/2024,2024-07-2310:12 EST,DIS,91.13,Put,89,1558,2024-07-26,3,0.24,0.26,0.27,0.27,393,3.96,0.3279,-0.180588
07/23/2024,2024-07-2310:12 EST,CRWD,268.72,Call,280,507,2024-12-20,150,34.05,34.53,35,35.51,302,1.68,0.522,0.552046
07/23/2024,2024-07-2310:12 EST,MRVL,69.47,Call,72,1409,2024-07-26,3,0.47,0.49,0.5,0.5,724,1.95,0.5521,0.247747
07/23/2024,2024-07-2310:12 EST,UPS,126.72,Put,130,2707,2024-07-26,3,2.89,3.17,3.45,3.45,1766,1.53,0.3936,-0.71169
07/23/2024,2024-07-2310:12 EST,GM,46.63,Call,48.5,627,2024-07-26,3,0.25,0.29,0.33,0.28,376,1.67,0.5491,0.216563
07/23/2024,2024-07-2310:12 EST,UPS,126.72,Call,160,1292,2026-01-16,542,5.3,5.45,5.6,5.4,427,3.03,0.2523,0.260612
07/23/2024,2024-07-2310:12 EST,RBLX,40.62,Put,39,855,2024-07-26,3,0.13,0.19,0.24,0.19,676,1.26,0.5638,-0.166903
07/23/2024,2024-07-2310:11 EST,DIS,91.28,Call,92,532,2024-08-02,10,1.27,1.29,1.3,1.3,146,3.64,0.2797,0.42977
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,300,8139,2024-07-26,3,1.35,1.38,1.4,1.37,5372,1.52,0.9266,0.125355
07/23/2024,2024-07-2310:11 EST,GS,493.59,Call,500,8925,2024-07-26,3,2.24,2.31,2.38,2.35,1527,5.84,0.2677,0.309449
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,265,2316,2024-08-02,10,15.05,15.6,16.15,15.55,480,4.83,0.6724,0.610607
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,290,2021,2024-07-26,3,2.37,2.51,2.65,2.6,1300,1.55,0.8862,0.216887
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,250,8743,2024-07-26,3,1.5,1.56,1.62,1.6,5954,1.47,0.8747,-0.140684
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,285,1851,2024-07-26,3,3.4,3.55,3.7,3.55,1023,1.81,0.8649,0.280233
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,270,6036,2024-07-26,3,8.5,8.9,9.3,8.7,2538,2.38,0.813,0.543587
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,265,3809,2024-07-26,3,11.15,11.5,11.85,11.82,1643,2.32,0.8456,0.637589
07/23/2024,2024-07-2310:11 EST,DIS,91.28,Call,92,1116,2024-07-26,3,0.61,0.63,0.64,0.62,231,4.83,0.3047,0.365352
07/23/2024,2024-07-2310:11 EST,CVNA,128.66,Call,135,5777,2024-07-26,3,1.35,1.44,1.53,1.45,1628,3.55,0.8109,0.262734
07/23/2024,2024-07-2310:11 EST,FCX,44.8,Put,43,544,2024-07-26,3,0.36,0.38,0.4,0.38,319,1.71,0.4794,-0.304922
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,280,3517,2024-07-26,3,4.8,4.95,5.1,5,2479,1.42,0.8638,0.360554
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,265,2825,2024-07-26,3,4.9,5.1,5.3,5,1809,1.56,0.8045,-0.357435
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,260,5343,2024-07-26,3,3.35,3.53,3.7,3.4,2596,2.06,0.8147,-0.267722
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,255,2348,2024-07-26,3,2.2,2.44,2.68,2.3,1629,1.44,0.8369,-0.194526
07/23/2024,2024-07-2310:11 EST,AMZN,188.41,Call,190,43666,2024-07-26,3,1.87,1.89,1.9,1.89,27946,1.56,0.3925,0.402978
07/23/2024,2024-07-2310:11 EST,AMZN,188.41,Call,187.5,18677,2024-07-26,3,2.98,3.01,3.05,3,11342,1.65,0.3859,0.551004
07/23/2024,2024-07-2310:11 EST,COF,146.88,Call,145,2544,2024-07-26,3,4.5,4.6,4.7,4.6,143,17.79,0.6415,0.613258
07/23/2024,2024-07-2310:11 EST,ENPH,103.59,Put,90,1249,2024-07-26,3,1.22,1.28,1.33,1.27,956,1.31,1.6616,-0.146583
07/23/2024,2024-07-2310:11 EST,DASH,106.18,Call,112,9844,2024-07-26,3,0.32,0.33,0.33,0.33,279,35.28,0.5256,0.132494
07/23/2024,2024-07-2310:11 EST,ABNB,149.93,Call,155,6891,2024-07-26,3,0.44,0.45,0.46,0.45,1196,5.76,0.3575,0.17438
07/23/2024,2024-07-2310:11 EST,GE,172.79,Call,175,8396,2024-07-26,3,1.77,1.86,1.95,1.86,815,10.3,0.4524,0.384041
07/23/2024,2024-07-2310:11 EST,CVNA,128.66,Call,165,1602,2024-08-16,24,2.88,3.09,3.3,3,408,3.93,0.9658,0.191194
07/23/2024,2024-07-2310:11 EST,GM,46.64,Call,48,822,2024-08-02,10,0.6,0.62,0.64,0.6,346,2.38,0.3659,0.332761
07/23/2024,2024-07-2310:10 EST,CRWD,268.3,Call,300,913,2024-08-23,31,7.8,8.4,9,8.4,464,1.97,0.5748,0.312698
07/23/2024,2024-07-2310:10 EST,FDX,303.55,Put,300,1161,2024-07-26,3,1.9,1.98,2.07,1.95,855,1.36,0.2585,-0.387469
07/23/2024,2024-07-2310:10 EST,GM,46.64,Call,60,578,2026-12-18,878,5.6,5.75,5.9,5.73,253,2.28,0.307,0.442457
07/23/2024,2024-07-2310:10 EST,GM,46.64,Call,60,570,2026-01-16,542,3.3,3.38,3.45,3.38,201,2.84,0.2971,0.354666
07/23/2024,2024-07-2310:10 EST,DIS,91.28,Call,95,7652,2024-08-02,10,0.46,0.47,0.48,0.48,1066,7.18,0.2898,0.201006
07/23/2024,2024-07-2310:10 EST,DIS,91.28,Put,89,1358,2024-07-26,3,0.3,0.31,0.31,0.3,393,3.46,0.3144,-0.203334
07/23/2024,2024-07-2310:10 EST,AVGO,164.11,Call,182,2230,2024-10-18,87,6.2,6.35,6.5,6.42,1653,1.35,0.398,0.337696
07/23/2024,2024-07-2310:10 EST,GE,172.79,Call,180,2303,2024-09-20,59,5.6,5.75,5.9,5.75,1596,1.44,0.2978,0.411941
07/23/2024,2024-07-2310:10 EST,GE,172.79,Call,175,2570,2024-08-16,24,4.6,4.73,4.85,4.73,1661,1.55,0.3141,0.465196
07/23/2024,2024-07-2310:10 EST,GE,172.79,Call,170,2665,2024-07-26,3,3.95,4.23,4.5,4.33,1758,1.52,0.442,0.663015
07/23/2024,2024-07-2310:10 EST,CCL,19.42,Call,20,4336,2024-07-26,3,0.15,0.16,0.16,0.16,2274,1.91,0.603,0.258608
07/23/2024,2024-07-2310:10 EST,DIS,91.28,Call,90,957,2024-07-26,3,1.64,1.68,1.72,1.68,167,5.73,0.3185,0.667546
07/23/2024,2024-07-2310:10 EST,AZN,78.73,Put,72.5,9801,2024-08-16,24,0.39,0.42,0.44,0.42,257,38.14,0.2986,-0.133643
07/23/2024,2024-07-2310:10 EST,DIS,91.28,Call,93,739,2024-08-02,10,0.91,0.93,0.95,0.93,111,6.66,0.2791,0.340408
07/23/2024,2024-07-2310:10 EST,GM,46.64,Call,47,1614,2024-07-26,3,0.66,0.7,0.74,0.75,540,2.99,0.5139,0.442951
07/23/2024,2024-07-2310:10 EST,CGC,8.41,Call,9.5,504,2024-08-16,24,0.45,0.48,0.5,0.48,100,5.04,1.0725,0.359192
07/23/2024,2024-07-2310:10 EST,CRWD,268.3,Call,260,1886,2024-07-26,3,14.55,15.08,15.6,15,594,3.18,0.8343,0.728283
07/23/2024,2024-07-2310:10 EST,GM,46.64,Call,48.5,600,2024-07-26,3,0.25,0.27,0.29,0.3,376,1.6,0.5323,0.215375
07/23/2024,2024-07-2310:10 EST,CGC,8.41,Call,8,1065,2024-08-23,31,0.73,0.88,1.02,1.02,676,1.58,0.9216,0.605829
07/23/2024,2024-07-2310:09 EST,CCL,19.42,Put,18.5,2325,2024-07-26,3,0.1,0.11,0.11,0.11,1867,1.25,0.553,-0.199162
