Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,222.5,9306,2024-10-25,4,5.85,5.9,5.95,5.93,5545,1.68,82.14%
10/21/2024,2024-10-2115:40 EST,WFC,64.02,Call,67.5,9210,2024-11-15,25,0.62,0.63,0.64,0.64,3281,2.81,27.13%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Put,17.5,9207,2024-10-25,4,0.21,0.22,0.23,0.22,6333,1.45,87.01%
10/21/2024,2024-10-2115:59 EST,LUMN,6.57,Call,7,9206,2024-10-25,4,0.13,0.15,0.16,0.13,3564,2.58,105.60%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,131,9168,2024-10-25,4,0.2,0.21,0.21,0.2,8706,1.05,56.47%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,135,9075,2024-11-15,25,12.85,12.9,12.95,12.85,43529,0.21,50.92%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,232.5,8967,2024-10-25,4,2.49,2.51,2.53,2.52,37189,0.24,78.56%
10/21/2024,2024-10-2115:59 EST,BA,159.82,Call,180,8961,2024-11-15,25,1.51,1.56,1.61,1.57,12863,0.7,44.48%
10/21/2024,2024-10-2115:38 EST,SU,38.98,Call,40,8918,2025-01-17,88,1.68,1.69,1.71,1.73,3831,2.33,27.82%
10/21/2024,2024-10-2115:59 EST,SOFI,10.4,Call,10,8903,2024-10-25,4,0.46,0.5,0.54,0.53,9626,0.92,66.30%
10/21/2024,2024-10-2114:56 EST,CPRI,42.04,Call,50,8900,2025-01-17,88,3.7,3.75,3.8,3.7,52957,0.17,76.02%
10/21/2024,2024-10-2115:59 EST,UPST,52.54,Call,55,8845,2024-11-01,11,2.16,2.24,2.32,2.24,4768,1.86,88.63%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,136,8804,2024-10-25,4,8.2,8.3,8.4,8.26,13994,0.63,48.13%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,138,8785,2024-11-15,25,10.85,10.93,11,10.92,14377,0.61,50.69%
10/21/2024,2024-10-2115:58 EST,WULF,6.21,Call,9,8753,2024-11-15,25,0.2,0.23,0.25,0.22,2415,3.62,147.68%
10/21/2024,2024-10-2115:59 EST,GME,20.7,Call,21,8738,2024-10-25,4,0.25,0.29,0.32,0.27,3819,2.29,46.44%
10/21/2024,2024-10-2115:59 EST,CLSK,12.69,Call,13,8695,2024-10-25,4,0.48,0.49,0.5,0.48,8051,1.08,115.65%
10/21/2024,2024-10-2115:54 EST,F,10.88,Put,10,8669,2024-11-01,11,0.11,0.11,0.12,0.12,14936,0.58,58.36%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,125,8655,2024-11-01,11,0.43,0.44,0.45,0.44,25209,0.34,56.36%
10/21/2024,2024-10-2115:56 EST,DJT,31.3,Put,25.5,8616,2024-10-25,4,0.28,0.31,0.33,0.3,406,21.22,168.55%
10/21/2024,2024-10-2115:39 EST,SLB,42.43,Call,45,8569,2025-02-21,123,1.9,1.92,1.95,2,2901,2.95,29.06%
10/21/2024,2024-10-2115:53 EST,SAVE,2.25,Put,2,8529,2025-03-21,151,1.1,1.15,1.2,1.14,187,45.61,264.91%
10/21/2024,2024-10-2115:59 EST,HOOD,26.97,Call,28,8505,2024-10-25,4,0.21,0.22,0.23,0.21,5252,1.62,50.74%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,152.5,8499,2024-11-01,11,1.71,1.73,1.75,1.72,17664,0.48,47.31%
10/21/2024,2024-10-2115:59 EST,GOOGL,164.09,Call,167.5,8477,2024-10-25,4,0.42,0.44,0.45,0.43,13913,0.61,22.65%
10/21/2024,2024-10-2115:58 EST,U,21.87,Call,22,8473,2024-10-25,4,0.47,0.48,0.49,0.5,7744,1.09,58.66%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,140,8465,2024-11-15,25,5.4,5.48,5.55,5.52,9932,0.85,50.05%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,215,8440,2024-10-25,4,9.55,9.63,9.7,9.6,4194,2.01,82.30%
10/21/2024,2024-10-2115:57 EST,INTC,22.84,Call,30,8425,2024-12-20,60,0.37,0.38,0.39,0.4,38888,0.22,57.73%
10/21/2024,2024-10-2115:59 EST,NFLX,772.07,Call,780,8382,2024-10-25,4,5.9,5.98,6.05,6,2424,3.46,28.64%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,135,8347,2024-11-01,11,10.5,10.6,10.7,10.47,16324,0.51,51.02%
10/21/2024,2024-10-2115:59 EST,RIOT,9.74,Call,10,8141,2024-10-25,4,0.29,0.3,0.3,0.29,15406,0.53,98.25%
10/21/2024,2024-10-2114:41 EST,PBR,13.96,Call,15,8119,2025-06-20,242,0.69,0.73,0.76,0.7,9936,0.82,21.96%
10/21/2024,2024-10-2115:28 EST,AZUL,3.13,Put,2.5,8089,2024-11-15,25,0.3,0.32,0.35,0.3,47446,0.17,194.42%
10/21/2024,2024-10-2115:49 EST,SLB,42.43,Put,40,8027,2025-02-21,123,1.78,1.8,1.82,1.76,1115,7.2,31.20%
10/21/2024,2024-10-2115:47 EST,ZI,10.7,Call,12.5,8014,2025-01-17,88,0.6,0.63,0.65,0.65,3638,2.2,58.51%
10/21/2024,2024-10-2114:07 EST,PBR,13.96,Put,13,8010,2025-06-20,242,1.04,1.12,1.2,1.1,3345,2.39,37.96%
10/21/2024,2024-10-2115:57 EST,DLTR,67.31,Put,130,8000,2025-06-20,242,60.7,62.63,64.55,62.55,4650,1.72,73.87%
10/21/2024,2024-10-2115:58 EST,SMCI,47.82,Call,54.5,7997,2024-10-25,4,0.3,0.32,0.35,0.3,1522,5.25,102.89%
10/21/2024,2024-10-2114:56 EST,HUN,23.04,Call,26,7982,2024-11-15,25,0.1,0.13,0.15,0.1,262,30.47,35.14%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Call,215,7913,2024-10-25,4,6.35,6.57,6.8,6.5,1818,4.35,79.00%
10/21/2024,2024-10-2115:48 EST,CIFR,5.38,Put,4,7900,2024-12-20,60,0.25,0.33,0.4,0.3,355,22.25,110.01%
10/21/2024,2024-10-2115:59 EST,SOFI,10.4,Call,10.5,7872,2024-11-01,11,0.65,0.66,0.67,0.66,11563,0.68,97.13%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,144,7851,2024-10-25,4,2.81,2.87,2.93,2.87,609,12.89,45.90%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,157.5,7839,2024-11-01,11,7.2,7.23,7.25,7.25,1051,7.46,63.54%
10/21/2024,2024-10-2114:19 EST,BYON,10.41,Call,15,7794,2024-11-15,25,0.3,0.32,0.35,0.34,633,12.31,134.08%
10/21/2024,2024-10-2115:59 EST,DAL,55.1,Call,57,7705,2024-10-25,4,0.27,0.28,0.29,0.27,5110,1.51,39.29%
10/21/2024,2024-10-2115:59 EST,KSS,20.95,Call,21.5,7633,2024-10-25,4,0.24,0.26,0.27,0.27,16534,0.46,56.51%
10/21/2024,2024-10-2115:59 EST,GME,20.7,Call,21.5,7616,2024-10-25,4,0.15,0.16,0.18,0.18,3761,2.02,54.34%
10/21/2024,2024-10-2115:59 EST,OKLO,22.31,Call,30,7525,2024-11-15,25,1.85,1.93,2,1.89,3728,2.02,177.16%
10/21/2024,2024-10-2115:24 EST,VALE,10.57,Call,12,7521,2025-01-17,88,0.19,0.2,0.2,0.19,52393,0.14,32.91%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Put,182.5,7497,2024-10-25,4,0.25,0.26,0.27,0.26,4124,1.82,27.13%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,575,7484,2024-10-25,4,6.3,6.4,6.5,6.39,1607,4.66,25.68%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,195,7471,2024-10-25,4,0.63,0.64,0.65,0.65,3661,2.04,79.78%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,185,7456,2024-10-25,4,4.8,4.88,4.95,4.8,7239,1.03,26.72%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,415,7443,2024-10-25,4,5.75,5.85,5.95,5.85,2798,2.66,20.20%
10/21/2024,2024-10-2115:59 EST,ZM,72.17,Call,73,7417,2024-10-25,4,0.57,0.59,0.6,0.58,1530,4.85,30.43%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,255,7373,2024-11-15,25,0.8,0.82,0.84,0.8,21327,0.35,22.81%
10/21/2024,2024-10-2115:59 EST,WULF,6.21,Call,6,7365,2024-10-25,4,0.45,0.48,0.5,0.45,889,8.28,137.76%
10/21/2024,2024-10-2115:55 EST,INTC,22.84,Call,26,7278,2024-11-15,25,0.58,0.6,0.61,0.59,11807,0.62,67.58%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,417.5,7272,2024-10-25,4,4.15,4.2,4.25,4.24,2480,2.93,19.80%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Put,47,7248,2024-10-25,4,1.5,1.53,1.55,1.5,4376,1.66,95.17%
10/21/2024,2024-10-2115:59 EST,AVGO,179.99,Call,180,7236,2024-10-25,4,3,3.05,3.1,3.05,8079,0.9,40.18%
10/21/2024,2024-10-2115:59 EST,VZ,43.7,Put,43,7208,2024-10-25,4,0.59,0.61,0.63,0.63,1841,3.92,51.76%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,260,7188,2024-10-25,4,0.14,0.15,0.15,0.14,9821,0.73,79.34%
10/21/2024,2024-10-2115:59 EST,GM,48.93,Call,52,7142,2024-10-25,4,0.38,0.4,0.41,0.41,1151,6.21,68.99%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,170,7121,2024-10-25,4,0.14,0.15,0.15,0.15,12958,0.55,42.43%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Call,250,7111,2024-10-25,4,1.88,1.94,2,1.96,21829,0.33,115.08%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Call,51,7093,2024-10-25,4,0.8,0.85,0.9,0.85,4054,1.75,99.92%
10/21/2024,2024-10-2115:59 EST,SOUN,5.39,Call,5.5,7030,2024-12-20,60,0.55,0.58,0.61,0.58,20121,0.35,70.04%
10/21/2024,2024-10-2115:59 EST,AGNC,10.38,Put,10,6989,2024-11-15,25,0.16,0.17,0.18,0.16,16120,0.43,29.65%
10/21/2024,2024-10-2115:59 EST,BILI,20.22,Call,43,6961,2025-01-17,88,0.44,0.45,0.46,0.45,2330,2.99,102.67%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,145,6888,2024-11-22,32,9.8,9.9,10,9.95,4896,1.41,60.51%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,135,6861,2024-11-15,25,3.65,3.7,3.75,3.7,15156,0.45,50.83%
10/21/2024,2024-10-2115:53 EST,CHWY,27.68,Call,29.5,6830,2024-10-25,4,0.11,0.13,0.15,0.11,6932,0.99,54.45%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,590,6815,2024-10-25,4,1.38,1.42,1.45,1.45,5029,1.36,25.43%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Call,49,6742,2024-10-25,4,1.4,1.45,1.5,1.43,4229,1.59,97.11%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,585,6717,2024-10-25,4,2.41,2.48,2.55,2.5,3752,1.79,25.30%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,225,6708,2024-10-25,4,10.8,10.88,10.95,10.9,5208,1.29,80.87%
10/21/2024,2024-10-2115:59 EST,GOOGL,164.09,Call,170,6707,2024-10-25,4,0.13,0.14,0.14,0.14,13056,0.51,23.39%
10/21/2024,2024-10-2115:59 EST,PLUG,2.37,Call,2.5,6687,2024-11-15,25,0.23,0.24,0.24,0.25,19318,0.35,115.45%
10/21/2024,2024-10-2115:47 EST,SAVE,2.25,Call,10,6679,2025-03-21,151,0.14,0.15,0.16,0.16,8756,0.76,162.37%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,425,6676,2024-10-25,4,1,1.05,1.1,1.1,7569,0.88,18.55%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,141,6662,2024-11-01,11,3.5,3.55,3.6,3.59,398,16.74,49.76%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,220,6649,2025-01-17,88,22.75,22.88,23,22.68,30561,0.22,24.75%
10/21/2024,2024-10-2115:59 EST,VZ,43.7,Call,44,6646,2024-10-25,4,0.76,0.78,0.8,0.78,5324,1.25,50.52%
10/21/2024,2024-10-2115:39 EST,UBER,80.46,Call,90,6641,2025-01-17,88,2.57,2.61,2.64,2.57,10531,0.63,35.39%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,20,6619,2024-11-01,11,0.68,0.69,0.7,0.69,6442,1.03,91.07%
10/21/2024,2024-10-2115:56 EST,AAL,12.97,Call,14,6617,2024-11-29,39,0.5,0.52,0.53,0.52,22297,0.3,53.54%
10/21/2024,2024-10-2115:20 EST,DG,81.13,Call,100,6583,2024-11-15,25,0.12,0.15,0.18,0.12,9932,0.66,42.50%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Call,215,6548,2024-10-25,4,11.15,11.45,11.75,11.48,2597,2.52,102.13%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,155,6547,2024-11-15,25,3.2,3.28,3.35,3.25,29380,0.22,47.78%
10/21/2024,2024-10-2115:59 EST,INTC,22.84,Call,22.5,6481,2024-10-25,4,0.64,0.65,0.65,0.64,2436,2.66,47.08%
10/21/2024,2024-10-2115:59 EST,SMR,18.96,Call,20,6476,2024-10-25,4,0.75,0.8,0.85,0.8,3911,1.66,153.62%
10/21/2024,2024-10-2115:56 EST,FUTU,92.33,Call,95,6465,2024-11-01,11,3.05,3.15,3.25,3.1,6336,1.02,65.55%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,197.5,6436,2024-10-25,4,0.12,0.13,0.13,0.13,14631,0.44,26.12%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,147,6435,2024-11-01,11,3.45,3.48,3.5,3.5,7105,0.91,48.58%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,170,6429,2024-12-20,60,4.55,4.6,4.65,4.55,19285,0.33,53.71%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Put,46,6382,2024-10-25,4,1.1,1.15,1.2,1.15,5462,1.17,98.38%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Call,240,6368,2024-10-25,4,1.16,1.2,1.24,1.18,39834,0.16,90.99%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,580,6352,2024-10-25,4,4.05,4.15,4.25,4.15,4151,1.53,25.55%
10/21/2024,2024-10-2115:59 EST,OKLO,22.31,Call,22.5,6336,2024-11-15,25,3.7,3.75,3.8,3.78,2043,3.1,165.62%
10/21/2024,2024-10-2111:19 EST,BAC,41.76,Call,36,6272,2024-11-15,25,5.9,5.98,6.05,6.15,705,8.9,41.89%
10/21/2024,2024-10-2115:59 EST,PLUG,2.37,Call,2.5,6261,2024-11-01,11,0.1,0.11,0.11,0.11,9476,0.66,98.40%
10/21/2024,2024-10-2114:59 EST,MLCO,6.95,Put,7.5,6252,2024-10-25,4,0.55,0.6,0.65,0.64,6291,0.99,93.37%
10/21/2024,2024-10-2115:59 EST,PLTR,42.7,Call,43.5,6223,2024-10-25,4,0.43,0.44,0.45,0.43,2856,2.18,42.01%
10/21/2024,2024-10-2115:59 EST,DVN,40.08,Call,41,6208,2024-10-25,4,0.15,0.16,0.16,0.16,8063,0.77,28.80%
10/21/2024,2024-10-2115:57 EST,SMCI,47.82,Put,42.5,6197,2024-10-25,4,0.35,0.4,0.45,0.4,64944,0.1,108.93%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,6196,2024-11-08,18,8.7,8.8,8.9,8.8,10000,0.62,52.48%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Put,210,6185,2025-01-17,88,2.13,2.16,2.18,2.15,21288,0.29,25.34%
10/21/2024,2024-10-2115:33 EST,AAPL,236.48,Call,240,6177,2025-03-21,151,14.15,14.23,14.3,13.97,5243,1.18,22.94%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,19.5,6176,2024-10-25,4,0.39,0.4,0.4,0.39,5952,1.04,89.44%
10/21/2024,2024-10-2115:58 EST,NVDA,143.71,Call,170,6168,2025-02-21,123,9.15,9.2,9.25,9.1,5428,1.14,52.17%
10/21/2024,2024-10-2115:59 EST,BAC,41.76,Call,42.5,6145,2024-10-25,4,0.12,0.13,0.13,0.13,6240,0.98,22.23%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,400,6123,2024-11-15,25,25.65,26.03,26.4,25.5,2813,2.18,32.51%
10/21/2024,2024-10-2115:58 EST,TSLA,218.85,Put,180,6113,2024-10-25,4,0.16,0.17,0.17,0.16,5119,1.19,93.12%
10/21/2024,2024-10-2115:59 EST,GLW,47.03,Call,46.5,6113,2024-10-25,4,0.9,0.95,1,1,208,29.39,35.62%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,185,6090,2024-10-25,4,0.23,0.24,0.24,0.24,5185,1.17,87.64%
10/21/2024,2024-10-2115:20 EST,VST,130.38,Call,160,6086,2024-11-01,11,0.05,0.18,0.3,0.1,168,36.23,56.65%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,120,6079,2024-12-20,60,3.5,3.55,3.6,3.55,43534,0.14,57.03%
10/21/2024,2024-10-2115:59 EST,BA,159.82,Call,165,6079,2024-10-25,4,2.23,2.32,2.4,2.31,3318,1.83,65.31%
10/21/2024,2024-10-2115:58 EST,IONQ,14.76,Call,15,6073,2024-10-25,4,0.61,0.63,0.64,0.63,2510,2.42,119.24%
10/21/2024,2024-10-2115:33 EST,CMA,62.03,Put,55,6059,2024-11-15,25,0.55,0.6,0.65,0.56,200,30.3,45.39%
10/21/2024,2024-10-2115:52 EST,ADT,6.95,Call,7,6044,2024-11-15,25,0.35,0.4,0.45,0.4,935,6.46,57.96%
10/21/2024,2024-10-2115:59 EST,CLSK,12.69,Put,12,6042,2024-10-25,4,0.3,0.31,0.32,0.31,7983,0.76,115.38%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,131,6020,2024-10-25,4,12.75,12.95,13.15,12.78,13480,0.45,28.71%
10/21/2024,2024-10-2113:12 EST,AES,17.21,Put,15,6010,2025-06-20,242,0.95,1.03,1.1,1.02,6852,0.88,37.89%
10/21/2024,2024-10-2115:59 EST,BA,159.82,Put,150,5995,2024-11-15,25,3.1,3.2,3.3,3.12,6005,1,43.07%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,160,5975,2025-01-17,88,9.05,9.1,9.15,9.1,34993,0.17,51.71%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,240,5958,2024-11-01,11,3.2,3.25,3.3,3.3,7190,0.83,28.69%
10/21/2024,2024-10-2115:36 EST,CVS,58.17,Put,50,5950,2024-11-15,25,0.31,0.33,0.34,0.34,3288,1.81,46.74%
10/21/2024,2024-10-2115:54 EST,HESM,35.59,Call,37,5947,2024-11-15,25,0.15,0.28,0.4,0.25,236,25.2,20.38%
10/21/2024,2024-10-2115:48 EST,AAPL,236.48,Call,210,5937,2025-01-17,88,31.1,31.18,31.25,30.9,26957,0.22,26.67%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Put,210,5906,2024-10-25,4,5.1,5.25,5.4,5.23,1213,4.87,101.45%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,430,5903,2024-10-25,4,0.26,0.3,0.33,0.33,7477,0.79,18.33%
10/21/2024,2024-10-2115:53 EST,BABA,100.91,Put,100,5899,2024-11-15,25,4,4.05,4.1,4.15,16260,0.36,42.53%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,138,5895,2024-11-01,11,8.35,8.43,8.5,8.4,6617,0.89,50.16%
10/21/2024,2024-10-2113:58 EST,KVUE,22.92,Call,22,5884,2024-11-01,11,1.06,1.15,1.24,1.03,6590,0.89,36.70%
10/21/2024,2024-10-2115:53 EST,SMCI,47.82,Call,54,5864,2024-10-25,4,0.35,0.38,0.4,0.35,7472,0.78,102.42%
10/21/2024,2024-10-2115:48 EST,CVS,58.17,Call,50,5862,2024-11-15,25,8.6,8.7,8.8,8.64,107,54.79,51.65%
10/21/2024,2024-10-2115:59 EST,DJT,31.3,Call,31,5858,2024-10-25,4,2.44,2.52,2.6,2.49,3907,1.5,179.30%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,140,5841,2024-12-20,60,10.2,10.27,10.35,10.31,7973,0.73,54.84%
10/21/2024,2024-10-2115:58 EST,SOFI,10.4,Put,10,5785,2024-11-01,11,0.47,0.49,0.51,0.48,6204,0.93,94.49%
10/21/2024,2024-10-2115:59 EST,NFLX,772.07,Put,750,5768,2024-10-25,4,2.22,2.23,2.24,2.24,2608,2.21,30.03%
10/21/2024,2024-10-2115:59 EST,VZ,43.7,Put,43.5,5766,2024-10-25,4,0.79,0.8,0.81,0.8,2300,2.51,49.12%
10/21/2024,2024-10-2115:58 EST,MARA,18.71,Put,17,5765,2024-10-25,4,0.12,0.13,0.14,0.14,4056,1.42,91.35%
10/21/2024,2024-10-2115:51 EST,AZUL,3.13,Call,2.5,5701,2024-11-15,25,0.75,0.8,0.85,0.75,11014,0.52,116.69%
10/21/2024,2024-10-2115:56 EST,HUT,15.33,Call,25,5695,2025-04-17,178,2.05,2.15,2.25,2.1,262,21.74,103.13%
10/21/2024,2024-10-2115:21 EST,RKT,16.33,Put,17,5691,2024-10-25,4,0.8,0.93,1.05,0.65,260,21.89,76.08%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Put,210,5676,2024-10-25,4,4.9,5.2,5.5,5.3,1180,4.81,79.68%
10/21/2024,2024-10-2115:59 EST,HOOD,26.97,Call,27,5657,2024-10-25,4,0.56,0.57,0.57,0.56,4000,1.41,50.41%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,144,5645,2024-11-01,11,4.8,4.85,4.9,4.85,2579,2.19,49.14%
10/21/2024,2024-10-2114:30 EST,KGC,10.54,Call,10,5632,2024-11-01,11,0.64,0.68,0.71,0.67,215,26.2,45.39%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,175,5629,2024-11-01,11,1.6,1.62,1.63,1.61,5056,1.11,61.31%
10/21/2024,2024-10-2115:58 EST,TSM,201.95,Call,200,5627,2024-10-25,4,4.05,4.15,4.25,4,3684,1.53,36.05%
10/21/2024,2024-10-2114:20 EST,SAVE,2.25,Put,1,5623,2025-01-17,88,0.33,0.34,0.35,0.33,583,9.64,292.14%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Put,200,5611,2024-10-25,4,1.94,2.02,2.1,2.01,3716,1.51,78.77%
10/21/2024,2024-10-2115:58 EST,WULF,6.21,Call,6,5600,2024-11-15,25,0.95,0.98,1,0.95,37088,0.15,147.54%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,19,5597,2024-11-01,11,1.04,1.05,1.06,1.02,5315,1.05,90.26%
10/21/2024,2024-10-2114:57 EST,KGC,10.54,Call,10,5595,2024-10-25,4,0.57,0.59,0.61,0.57,7414,0.75,42.47%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,202.5,5594,2024-10-25,4,1.56,1.59,1.61,1.56,1855,3.02,78.13%
10/21/2024,2024-10-2113:47 EST,COIN,213.72,Call,190,5592,2024-11-01,11,27.45,28.3,29.15,27.72,5864,0.95,87.00%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,120,5584,2024-11-15,25,0.99,1,1.01,1,41238,0.14,56.50%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,200,5583,2025-01-17,88,2.14,2.16,2.17,2.15,33056,0.17,51.85%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,197.5,5578,2024-10-25,4,0.85,0.86,0.87,0.86,1908,2.92,78.64%
10/21/2024,2024-10-2115:59 EST,CPRI,42.04,Call,55,5576,2025-01-17,88,1,1.03,1.05,1.05,28116,0.2,52.88%
10/21/2024,2024-10-2115:59 EST,CPRI,42.04,Call,55,5566,2024-11-15,25,0.8,0.83,0.85,0.8,14912,0.37,92.52%
10/21/2024,2024-10-2115:59 EST,DAL,55.1,Put,50,5555,2024-11-01,11,0.11,0.13,0.14,0.12,150,37.03,39.28%
10/21/2024,2024-10-2115:07 EST,SAVE,2.25,Put,3,5543,2024-11-15,25,1.07,1.13,1.18,1.13,5136,1.08,261.53%
10/21/2024,2024-10-2115:52 EST,HOOD,26.97,Put,25.5,5533,2024-10-25,4,0.09,0.11,0.12,0.1,4858,1.14,50.34%
10/21/2024,2024-10-2115:58 EST,SMCI,47.82,Put,44,5531,2024-10-25,4,0.6,0.63,0.65,0.63,3302,1.68,103.50%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,140,5515,2024-11-08,18,4.65,4.73,4.8,4.8,1635,3.37,52.68%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,132,5511,2024-10-25,4,11.9,11.98,12.05,11.97,13034,0.42,52.24%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Put,200,5510,2024-10-25,4,2.51,2.55,2.6,2.55,2138,2.58,104.04%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,115,5508,2024-11-15,25,0.65,0.67,0.68,0.66,38573,0.14,59.64%
10/21/2024,2024-10-2115:59 EST,MU,109.08,Call,115,5497,2024-10-25,4,0.36,0.37,0.38,0.36,7493,0.73,45.25%
10/21/2024,2024-10-2115:58 EST,ALK,46.04,Call,47.5,5497,2024-11-15,25,1.05,1.13,1.2,1.15,10794,0.51,36.24%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,128,5485,2024-10-25,4,0.14,0.15,0.15,0.14,6625,0.83,62.99%
10/21/2024,2024-10-2115:21 EST,NOVA,5.22,Call,7,5482,2024-11-15,25,0.3,0.32,0.35,0.31,10550,0.52,149.32%
10/21/2024,2024-10-2115:58 EST,CLSK,12.69,Call,14,5465,2024-10-25,4,0.21,0.22,0.23,0.21,5583,0.98,120.26%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,237.5,5457,2024-10-25,4,1.48,1.5,1.51,1.51,3079,1.77,77.06%
10/21/2024,2024-10-2115:59 EST,GME,20.7,Call,30,5450,2024-11-15,25,0.3,0.31,0.31,0.31,4435,1.23,108.42%
10/21/2024,2024-10-2115:59 EST,BABA,100.91,Call,100,5450,2024-11-15,25,5.2,5.28,5.35,5.25,14895,0.37,46.22%
10/21/2024,2024-10-2115:59 EST,DJT,31.3,Call,32,5443,2024-10-25,4,2.09,2.14,2.19,2.11,3381,1.61,184.67%
10/21/2024,2024-10-2115:33 EST,BILI,20.22,Call,42,5438,2025-01-17,88,0.46,0.48,0.5,0.47,6217,0.87,101.45%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,572.5,5426,2024-10-25,4,7.7,7.83,7.95,7.8,511,10.62,25.96%
10/21/2024,2024-10-2115:59 EST,GM,48.93,Call,49,5417,2024-10-25,4,1.42,1.43,1.44,1.44,2445,2.22,71.66%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,190,5412,2024-10-25,4,0.37,0.38,0.38,0.38,7865,0.69,82.96%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,146,5411,2024-12-20,60,12.1,12.18,12.25,12.06,10998,0.49,54.66%
