Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/08/2024,2024-11-0815:55 EST,PTON,8.9,Call,10,14056,2024-12-20,42,0.69,0.73,0.76,0.74,8973,1.57,93.87%
11/08/2024,2024-11-0815:59 EST,ACHR,3.89,Call,4,14045,2025-01-17,70,0.35,0.38,0.4,0.35,164597,0.09,56.41%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,10,13957,2026-01-16,434,4.9,4.95,5,4.92,119131,0.12,59.19%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,32,13944,2024-11-15,7,26.4,26.48,26.55,26.49,47229,0.3,203.42%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,297.5,13935,2024-11-08,0,23.4,24.38,25.35,23.6,8762,1.59,137.54%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,34,13859,2025-02-21,105,25.15,25.25,25.35,25.24,5921,2.34,66.31%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,13,13767,2024-12-20,42,0.95,0.97,0.98,0.98,11173,1.23,53.61%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,290,13741,2024-11-15,7,34,34.33,34.65,34.34,11179,1.23,76.73%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,200,13717,2024-11-15,7,0.16,0.17,0.17,0.17,20472,0.67,146.82%
11/08/2024,2024-11-0815:59 EST,BA,151.68,Call,160,13686,2024-11-15,7,0.6,0.64,0.68,0.64,18716,0.73,37.58%
11/08/2024,2024-11-0815:58 EST,FYBR,34.5,Put,32.5,13682,2024-11-15,7,0.3,0.35,0.4,0.35,32957,0.42,58.00%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Put,12,13665,2024-11-15,7,0.1,0.11,0.11,0.1,5982,2.28,62.47%
11/08/2024,2024-11-0816:00 EST,GOOG,179.86,Put,180,13590,2024-11-08,0,0.07,0.12,0.17,0.11,2760,4.92,2.55%
11/08/2024,2024-11-0815:59 EST,PG,167.71,Call,170,13515,2024-11-15,7,0.42,0.44,0.45,0.42,14396,0.94,13.08%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,310,13500,2024-12-20,42,31.15,31.3,31.45,31.35,10958,1.23,57.30%
11/08/2024,2024-11-0815:57 EST,WBA,9.07,Call,9.5,13406,2024-11-22,14,0.11,0.12,0.13,0.12,13685,0.98,40.15%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,13.5,13389,2024-11-15,7,0.24,0.25,0.26,0.26,2410,5.56,62.85%
11/08/2024,2024-11-0815:55 EST,ARLO,11.92,Put,12,13270,2024-11-15,7,0.35,0.4,0.45,0.41,13138,1.01,56.61%
11/08/2024,2024-11-0815:59 EST,SOUN,7.2,Call,7,13232,2024-11-15,7,0.77,0.79,0.82,0.79,7514,1.76,174.33%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,157.5,13140,2024-11-15,7,0.32,0.33,0.34,0.34,7018,1.87,35.42%
11/08/2024,2024-11-0815:59 EST,SOUN,7.2,Call,7,13125,2024-11-08,0,0.18,0.2,0.21,0.19,4595,2.86,44.96%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,135,13081,2024-11-15,7,0.2,0.21,0.21,0.2,37786,0.35,41.42%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,215,13020,2024-11-15,7,0.66,0.68,0.7,0.68,28815,0.45,24.36%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,272.5,12946,2024-11-08,0,48.05,48.55,49.05,48.5,15437,0.84,167.82%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,327.5,12938,2024-11-15,7,10.95,11.02,11.1,10.99,954,13.56,76.93%
11/08/2024,2024-11-0815:59 EST,TSM,201.2,Call,200,12915,2024-11-08,0,1.1,1.29,1.47,1.44,9749,1.32,15.80%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,56,12915,2024-11-15,7,2.98,3.01,3.05,3.01,7611,1.7,46.86%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,155,12914,2024-11-29,21,4.5,4.58,4.65,4.59,5195,2.49,52.33%
11/08/2024,2024-11-0815:58 EST,FYBR,34.5,Put,30,12757,2024-11-15,7,0.1,0.15,0.2,0.15,32284,0.4,77.01%
11/08/2024,2024-11-0815:56 EST,C,68.63,Call,69,12583,2024-11-15,7,0.74,0.75,0.76,0.76,8704,1.45,24.32%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,154,12575,2024-11-15,7,0.72,0.75,0.77,0.77,13853,0.91,34.49%
11/08/2024,2024-11-0815:55 EST,TSLA,321.22,Call,262.5,12555,2024-11-08,0,58,59.23,60.45,59.2,12966,0.97,214.34%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,420,12520,2024-11-15,7,0.49,0.5,0.5,0.5,7299,1.72,99.36%
11/08/2024,2024-11-0815:59 EST,MARA,19.25,Call,21,12519,2024-11-15,7,0.52,0.53,0.53,0.53,7371,1.7,108.36%
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Call,265,12491,2024-11-08,0,5.3,5.6,5.9,5.89,1832,6.82,27.80%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,312.5,12466,2024-11-15,7,9.15,9.23,9.3,9.25,433,28.79,75.81%
11/08/2024,2024-11-0815:59 EST,C,68.63,Call,70,12403,2024-11-15,7,0.39,0.4,0.41,0.4,29608,0.42,24.08%
11/08/2024,2024-11-0815:58 EST,BABA,94.19,Call,110,12381,2024-11-15,7,0.18,0.19,0.2,0.18,28747,0.43,66.79%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,275,12346,2024-11-15,7,1.25,1.27,1.28,1.27,4092,3.02,81.47%
11/08/2024,2024-11-0815:50 EST,BA,151.68,Call,155,12338,2024-11-08,0,0,0.01,0.01,0.16,11211,1.1,35.04%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,141,12310,2024-11-15,7,0.67,0.69,0.7,0.68,6603,1.86,36.15%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,53,12255,2024-11-15,7,0.16,0.17,0.18,0.17,6991,1.75,52.70%
11/08/2024,2024-11-0815:58 EST,PDD,117.84,Put,120,12205,2024-11-08,0,1.95,2.17,2.39,2.24,4924,2.48,25.59%
11/08/2024,2024-11-0815:53 EST,FCX,46.36,Call,55,12156,2024-12-20,42,0.23,0.25,0.26,0.23,21346,0.57,35.56%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,297.5,12136,2024-11-15,7,4.25,4.33,4.4,4.37,2022,6,76.08%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Put,25,12136,2024-11-15,7,1,1.02,1.03,1.02,10989,1.1,220.00%
11/08/2024,2024-11-0815:58 EST,C,68.63,Put,69,12057,2024-11-08,0,0.35,0.45,0.55,0.35,665,18.13,23.47%
11/08/2024,2024-11-0815:59 EST,INTC,26.2,Call,26,12050,2024-11-15,7,0.72,0.74,0.75,0.72,27954,0.43,42.11%
11/08/2024,2024-11-0815:59 EST,PFE,26.72,Call,27,12043,2024-11-15,7,0.17,0.18,0.18,0.18,3387,3.56,20.34%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,325,11894,2024-11-15,7,15.4,15.5,15.6,15.62,447,26.61,76.64%
11/08/2024,2024-11-0815:59 EST,MSFT,422.73,Call,440,11880,2024-11-15,7,0.24,0.25,0.26,0.26,11373,1.04,18.09%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,610,11875,2025-01-17,70,1.03,1.07,1.1,1.09,81932,0.14,71.37%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,143,11872,2024-11-15,7,1.05,1.08,1.1,1.06,7395,1.61,35.17%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,31.5,11870,2024-11-08,0,0.2,0.35,0.5,0.34,858,13.83,36.18%
11/08/2024,2024-11-0815:59 EST,SMCI,24.52,Put,23,11817,2024-11-15,7,1.27,1.29,1.3,1.29,5011,2.36,150.03%
11/08/2024,2024-11-0815:41 EST,MSTR,270.66,Put,145,11764,2024-11-15,7,0.05,0.1,0.14,0.15,934,12.6,179.49%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,210,11730,2024-11-15,7,0.18,0.19,0.2,0.18,14164,0.83,134.12%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,162,11710,2024-11-15,7,0.13,0.14,0.14,0.13,12392,0.94,37.87%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,30,11710,2024-11-15,7,4.75,4.85,4.95,4.8,8647,1.35,220.41%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,295,11707,2024-11-08,0,24.55,25.45,26.35,26.35,10832,1.08,79.60%
11/08/2024,2024-11-0815:55 EST,WULF,8.25,Call,14,11598,2024-12-20,42,0.2,0.23,0.25,0.23,11235,1.03,132.36%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,325,11506,2024-12-20,42,23.95,24.08,24.2,24.05,5327,2.16,57.55%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,280,11475,2024-11-15,7,42.6,43.03,43.45,42.98,16065,0.71,77.50%
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,600,11458,2024-11-15,7,4.05,4.13,4.2,4.15,11213,1.02,25.12%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,146,11358,2024-11-15,7,3.65,3.72,3.8,3.8,17244,0.66,34.92%
11/08/2024,2024-11-0815:58 EST,LYV,123,Put,115,11347,2024-11-15,7,1.15,1.28,1.4,1.39,1655,6.86,65.06%
11/08/2024,2024-11-0815:27 EST,LUMN,9.59,Call,10,11334,2025-03-21,132,1.62,1.65,1.68,1.61,1775,6.39,84.11%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,370,11331,2024-11-15,7,2.33,2.36,2.38,2.35,3235,3.5,85.48%
11/08/2024,2024-11-0815:58 EST,NVDA,147.65,Put,132,11323,2024-11-15,7,0.14,0.15,0.15,0.15,13302,0.85,46.80%
11/08/2024,2024-11-0815:56 EST,F,10.97,Put,11,11271,2025-01-17,70,0.48,0.49,0.49,0.5,30813,0.37,24.37%
11/08/2024,2024-11-0815:59 EST,DKNG,40.13,Call,40,11268,2025-01-17,70,2.99,3.05,3.1,3.02,34765,0.32,39.80%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,142,11262,2024-11-15,7,0.83,0.86,0.88,0.86,7610,1.48,35.79%
11/08/2024,2024-11-0815:59 EST,SMCI,24.52,Call,30,11249,2024-11-15,7,0.46,0.47,0.48,0.48,14947,0.75,148.04%
11/08/2024,2024-11-0814:35 EST,BAX,34.64,Put,30,11241,2025-01-17,70,0.3,0.38,0.45,0.37,1636,6.87,32.81%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,330,11239,2024-11-22,14,13.6,13.65,13.7,13.7,1690,6.65,68.84%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,390,11215,2024-11-15,7,1.18,1.21,1.24,1.23,1580,7.1,91.29%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,317.5,11211,2024-11-15,7,11.5,11.55,11.6,11.55,150,74.74,76.28%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,540,11192,2024-12-20,42,0.78,0.81,0.84,0.79,11500,0.97,74.23%
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,600,11175,2024-12-06,28,12.9,13.18,13.45,13.2,370,30.2,26.17%
11/08/2024,2024-11-0815:59 EST,IONQ,24.79,Call,25,11165,2024-11-15,7,1.86,1.9,1.93,1.88,3736,2.99,143.69%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,150,11089,2024-11-15,7,4,4.08,4.15,4.05,6007,1.85,33.82%
11/08/2024,2024-11-0815:59 EST,VALE,10.59,Call,12,11081,2025-06-20,223,0.41,0.44,0.48,0.45,18058,0.61,32.84%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,35,11001,2024-11-15,7,2.8,2.88,2.95,2.92,17494,0.63,232.63%
11/08/2024,2024-11-0815:59 EST,MSFT,422.73,Call,422.5,10981,2024-11-08,0,0.3,0.43,0.57,0.32,5235,2.1,3.13%
11/08/2024,2024-11-0815:59 EST,KSS,17.51,Put,17,10967,2024-11-15,7,0.26,0.28,0.29,0.27,11690,0.94,49.93%
11/08/2024,2024-11-0815:51 EST,RDFN,9.65,Put,10,10932,2024-11-08,0,0.3,0.35,0.4,0.35,10994,0.99,58.97%
11/08/2024,2024-11-0815:58 EST,NVDA,147.65,Put,136,10897,2024-11-22,14,2.27,2.3,2.34,2.3,1553,7.02,59.71%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,144,10892,2024-11-08,0,3.5,3.63,3.75,3.55,23352,0.47,34.90%
11/08/2024,2024-11-0815:59 EST,KO,63.92,Call,65,10864,2024-11-15,7,0.15,0.16,0.17,0.15,6291,1.73,14.46%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,355,10840,2024-12-20,42,13.8,13.9,14,13.85,8857,1.22,58.94%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,300,10804,2025-01-17,70,18.9,19.03,19.15,19.1,3338,3.24,54.53%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,155,10792,2024-11-22,14,3.95,4,4.05,3.97,27070,0.4,58.85%
11/08/2024,2024-11-0815:43 EST,FYBR,34.5,Call,35,10790,2024-11-15,7,0.4,0.43,0.45,0.45,11753,0.92,34.27%
11/08/2024,2024-11-0815:49 EST,KSS,17.51,Call,18.5,10786,2024-11-15,7,0.16,0.18,0.19,0.18,11093,0.97,54.48%
11/08/2024,2024-11-0815:59 EST,DKNG,40.13,Call,44,10671,2024-11-15,7,0.1,0.11,0.12,0.12,27753,0.38,49.18%
11/08/2024,2024-11-0815:59 EST,TSM,201.2,Call,210,10566,2024-11-15,7,1.07,1.09,1.11,1.1,15450,0.68,35.51%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,160,10501,2024-11-22,14,1.02,1.03,1.04,1.03,5122,2.05,39.73%
11/08/2024,2024-11-0815:59 EST,PINS,29.18,Call,35,10465,2025-01-17,70,0.3,0.32,0.33,0.31,7722,1.36,34.80%
11/08/2024,2024-11-0815:50 EST,CRH,100.67,Call,110,10450,2024-12-20,42,0.8,0.88,0.95,0.92,3195,3.27,26.94%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,260,10419,2024-11-15,7,0.65,0.66,0.66,0.65,10095,1.03,89.94%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,307.5,10392,2024-11-15,7,21.15,21.28,21.4,20.95,1366,7.61,75.51%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,145,10359,2024-12-20,42,11.45,11.55,11.65,11.51,58988,0.18,49.25%
11/08/2024,2024-11-0814:16 EST,PACB,2.3,Put,2,10354,2025-01-17,70,0.15,0.25,0.35,0.31,8186,1.26,121.99%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,160,10346,2025-01-17,70,7.6,7.68,7.75,7.64,55576,0.19,46.27%
11/08/2024,2024-11-0815:49 EST,RUN,10.23,Call,16,10329,2025-02-21,105,0.4,0.43,0.46,0.41,112,92.22,78.21%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,165,10315,2024-11-15,7,0.13,0.14,0.14,0.13,19072,0.54,43.15%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,210,10203,2025-01-17,70,8.55,8.63,8.7,8.54,23075,0.44,23.65%
11/08/2024,2024-11-0815:55 EST,TIGR,6.22,Put,6,10153,2024-11-15,7,0.2,0.23,0.25,0.25,23237,0.44,104.15%
11/08/2024,2024-11-0815:59 EST,INDI,5.48,Call,5,10076,2024-11-15,7,0.6,0.63,0.65,0.65,1509,6.68,123.44%
11/08/2024,2024-11-0815:59 EST,IREN,10.99,Call,19,10067,2025-01-17,70,0.6,0.65,0.7,0.68,2633,3.82,126.27%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,190,10056,2024-11-15,7,0.07,0.11,0.15,0.11,10804,0.93,152.92%
11/08/2024,2024-11-0812:09 EST,NXE,7.38,Put,6,10040,2024-12-20,42,0.1,0.15,0.2,0.16,856,11.73,70.03%
11/08/2024,2024-11-0815:59 EST,RIVN,10.57,Put,10,10007,2024-11-15,7,0.19,0.2,0.21,0.2,12793,0.78,76.63%
11/08/2024,2024-11-0815:59 EST,UPST,81,Call,100,10004,2025-01-17,70,7.15,7.33,7.5,7.15,8079,1.24,92.68%
11/08/2024,2024-11-0812:57 EST,BBWI,30,Put,22.5,10000,2025-01-17,70,0.4,0.45,0.5,0.4,2025,4.94,57.67%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,50,9997,2024-11-15,7,0.7,0.74,0.78,0.74,12991,0.77,261.26%
11/08/2024,2024-11-0815:59 EST,BABA,94.19,Call,120,9983,2025-01-17,70,1.06,1.08,1.1,1.09,29652,0.34,45.45%
11/08/2024,2024-11-0815:59 EST,IONQ,24.79,Call,30,9958,2024-11-15,7,0.6,0.62,0.64,0.6,6192,1.61,154.75%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,12,9949,2025-01-17,70,1.76,1.78,1.8,1.78,52691,0.19,52.33%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,45,9947,2024-11-15,7,1.1,1.16,1.22,1.12,9968,1,251.37%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,55,9897,2024-11-08,0,3.4,3.45,3.5,3.46,12631,0.78,75.96%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,265,9868,2024-11-15,7,0.78,0.8,0.81,0.79,23848,0.41,86.59%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,45,9844,2024-11-15,7,0.26,0.28,0.29,0.29,12544,0.78,268.64%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,9830,2024-11-29,21,20,20.15,20.3,20.04,2388,4.12,61.97%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,375,9827,2024-12-20,42,9.5,9.6,9.7,9.56,1283,7.66,60.26%
11/08/2024,2024-11-0815:59 EST,MARA,19.25,Put,18,9812,2024-11-15,7,0.55,0.57,0.58,0.55,5403,1.82,103.69%
11/08/2024,2024-11-0815:59 EST,RIVN,10.57,Call,10,9797,2024-11-15,7,0.76,0.79,0.81,0.78,14761,0.66,72.71%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,9754,2025-01-17,70,32.7,32.85,33,32.85,10805,0.9,55.31%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,64,9747,2024-11-15,7,0.21,0.22,0.22,0.22,340,28.67,52.17%
11/08/2024,2024-11-0815:59 EST,INTC,26.2,Call,25,9746,2024-11-15,7,1.38,1.42,1.45,1.39,65918,0.15,42.25%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,355,9724,2024-11-15,7,4,4.05,4.1,4.05,2174,4.47,82.05%
11/08/2024,2024-11-0815:58 EST,AMD,147.95,Call,162.5,9691,2024-11-15,7,0.17,0.18,0.19,0.17,2814,3.44,40.18%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,62,9655,2024-11-15,7,0.43,0.44,0.44,0.44,1499,6.44,49.33%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,150,9646,2024-12-20,42,9,9.08,9.15,9.1,74760,0.13,49.18%
11/08/2024,2024-11-0815:59 EST,PINS,29.18,Call,30,9617,2025-01-17,70,1.46,1.48,1.51,1.49,3656,2.63,34.08%
11/08/2024,2024-11-0815:58 EST,META,589.34,Call,585,9600,2024-11-08,0,3.85,4.85,5.85,4.15,2690,3.57,26.03%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,205,9522,2024-11-08,0,3.05,3.7,4.35,3.05,17640,0.54,56.41%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,24,9503,2024-11-15,7,1.61,1.67,1.72,1.7,7884,1.21,89.96%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,40,9498,2024-11-15,7,1.8,1.85,1.9,1.8,18490,0.51,243.29%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,220,9488,2025-01-17,70,4.5,4.58,4.65,4.56,26822,0.35,23.13%
11/08/2024,2024-11-0815:59 EST,LUNR,9.73,Call,9.5,9484,2024-11-08,0,0.15,0.2,0.25,0.2,3598,2.64,45.87%
11/08/2024,2024-11-0815:59 EST,WULF,8.25,Call,10,9479,2024-11-15,7,0.15,0.18,0.2,0.2,10737,0.88,159.33%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,141,9476,2024-11-08,0,6.5,6.63,6.75,6.6,13282,0.71,56.03%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,212.5,9469,2024-11-15,7,1.15,1.18,1.21,1.17,16382,0.58,23.72%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,50,9455,2024-12-20,42,0.8,0.81,0.81,0.82,17232,0.55,49.13%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,130,9452,2024-11-15,7,0.12,0.13,0.13,0.12,50334,0.19,49.94%
11/08/2024,2024-11-0815:41 EST,FLR,50.93,Call,60,9441,2025-03-21,132,1.55,1.78,2,1.75,8735,1.08,36.40%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,125,9423,2025-01-17,70,0.72,0.76,0.8,0.75,50653,0.19,210.27%
11/08/2024,2024-11-0815:38 EST,PBI,7.58,Call,7,9408,2025-01-17,70,0.9,0.98,1.05,1,21449,0.44,51.81%
11/08/2024,2024-11-0815:58 EST,TSLA,321.22,Call,500,9402,2025-06-20,223,17.1,17.3,17.5,17.18,25879,0.36,57.99%
11/08/2024,2024-11-0815:59 EST,META,589.34,Put,567.5,9374,2024-11-15,7,1.53,1.58,1.63,1.59,777,12.06,26.43%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,9354,2024-11-29,21,9.5,9.6,9.7,9.6,1605,5.83,64.29%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,302.5,9339,2024-11-15,7,24.5,24.65,24.8,24.53,2149,4.35,74.72%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,470,9329,2024-11-15,7,0.14,0.15,0.15,0.13,1690,5.52,112.30%
11/08/2024,2024-11-0815:59 EST,GOOGL,178.35,Call,177.5,9314,2024-11-08,0,0.84,0.92,1,0.87,8458,1.1,11.71%
11/08/2024,2024-11-0815:59 EST,COST,943.8,Call,930,9314,2024-11-08,0,11.3,14.15,17,13.66,842,11.06,42.46%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,330,9303,2025-02-21,105,37.3,37.43,37.55,37.33,8926,1.04,57.30%
11/08/2024,2024-11-0815:59 EST,AFRM,46.48,Call,45,9302,2024-11-08,0,1.3,1.47,1.64,1.49,1358,6.85,29.33%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,365,9274,2024-11-15,7,2.79,2.82,2.85,2.81,2933,3.16,84.28%
11/08/2024,2024-11-0815:59 EST,GOOGL,178.35,Call,182.5,9272,2024-11-15,7,0.58,0.59,0.6,0.57,8465,1.1,19.86%
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Put,270,9251,2024-11-08,0,0.22,0.23,0.23,0.22,125,74.01,9.22%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,140,9231,2024-11-22,14,3.45,3.5,3.55,3.5,13103,0.7,59.82%
11/08/2024,2024-11-0815:59 EST,IOVA,10.59,Call,11,9222,2024-11-15,7,0.3,0.32,0.35,0.33,9133,1.01,85.12%
11/08/2024,2024-11-0815:40 EST,AXL,6.77,Call,7,9210,2025-01-17,70,0.4,0.48,0.55,0.45,19649,0.47,44.92%
11/08/2024,2024-11-0815:49 EST,ACHR,3.89,Call,5,9156,2025-01-17,70,0.1,0.13,0.15,0.15,30582,0.3,67.52%
11/08/2024,2024-11-0815:51 EST,DKNG,40.13,Call,42,9147,2025-01-17,70,2.09,2.12,2.14,2.1,8235,1.11,39.03%
11/08/2024,2024-11-0815:59 EST,SQ,74.56,Call,74,9128,2024-11-15,7,1.92,2.01,2.09,2.15,2094,4.36,40.77%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,300,9110,2024-11-29,21,31.3,31.45,31.6,31.35,21542,0.42,61.54%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Put,220,9077,2024-11-15,7,0.37,0.38,0.39,0.39,29564,0.31,20.12%
11/08/2024,2024-11-0815:35 EST,CORZ,16.96,Call,20,9061,2025-04-17,159,2.15,2.22,2.3,1.95,5423,1.67,71.04%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,9005,2024-11-22,14,1.93,1.96,2,1.97,1313,6.86,78.68%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Put,30,8987,2024-11-15,7,2.9,2.97,3.05,3,11672,0.77,228.65%
11/08/2024,2024-11-0815:59 EST,BABA,94.19,Call,94,8952,2024-11-08,0,0.16,0.22,0.28,0.2,345,25.95,3.63%
11/08/2024,2024-11-0815:59 EST,META,589.34,Put,570,8914,2024-11-15,7,1.85,1.92,1.98,1.94,2962,3.01,26.12%
11/08/2024,2024-11-0815:59 EST,JD,38.35,Call,50,8905,2025-01-17,70,0.87,0.88,0.88,0.88,41701,0.21,59.67%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,330,8894,2024-11-08,0,8.6,8.73,8.85,8.93,121,73.5,30.56%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,149,8876,2024-11-15,7,3.4,3.47,3.55,3.45,2682,3.31,33.93%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,160,8859,2024-12-20,42,5.3,5.35,5.4,5.35,76909,0.12,48.63%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,50,8856,2024-11-08,0,8.35,8.43,8.5,8.47,20651,0.43,169.04%
11/08/2024,2024-11-0815:59 EST,MSFT,422.73,Call,430,8855,2024-11-15,7,1.38,1.42,1.45,1.41,9901,0.89,17.00%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,55,8853,2024-11-15,7,3.65,3.78,3.9,3.8,14738,0.6,47.54%
11/08/2024,2024-11-0815:57 EST,DJT,31.91,Call,80,8842,2025-01-17,70,2.1,2.23,2.36,2.11,10448,0.85,174.95%
11/08/2024,2024-11-0815:55 EST,AMD,147.95,Call,145,8840,2025-02-21,105,15.6,15.7,15.8,15.65,1044,8.47,42.07%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,280,8839,2024-12-20,42,7.65,7.73,7.8,7.7,4321,2.05,56.81%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,157.5,8838,2024-11-15,7,0.4,0.42,0.43,0.41,5855,1.51,36.35%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,205,8823,2024-11-15,7,4.7,4.78,4.85,4.74,29567,0.3,23.94%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,300,8818,2024-12-20,42,14,14.13,14.25,14.15,5039,1.75,56.81%
11/08/2024,2024-11-0815:59 EST,SOUN,7.2,Call,6,8811,2024-11-15,7,1.35,1.36,1.37,1.35,46904,0.19,151.35%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,136,8786,2024-11-08,0,11,11.75,12.5,11.6,10614,0.83,151.43%
