Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,55,16270,2024-11-15,8,1.88,1.96,2.05,2,14374,1.13,45.36%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,15,16205,2024-11-15,8,2.26,2.34,2.42,2.45,1194,13.57,54.06%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,277.5,16080,2024-11-08,1,0.22,0.23,0.24,0.22,4470,3.6,76.87%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,260,16077,2024-11-08,1,2.65,2.74,2.83,2.9,2702,5.95,85.55%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Put,23,16040,2024-11-08,1,0.17,0.18,0.18,0.18,5583,2.87,186.97%
11/07/2024,2024-11-0715:59 EST,CELH,30.01,Call,31,15961,2024-11-08,1,0.16,0.17,0.17,0.17,3051,5.23,81.84%
11/07/2024,2024-11-0715:59 EST,META,591.61,Call,585,15932,2024-11-08,1,8.25,8.4,8.55,8.4,2329,6.84,33.93%
11/07/2024,2024-11-0715:47 EST,MPLX,47.05,Call,44,15770,2024-11-15,8,2.85,2.98,3.1,3.3,2810,5.61,30.80%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,100,15635,2025-02-21,106,1.37,1.39,1.4,1.38,30680,0.51,55.27%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,160,15565,2025-01-17,71,8.3,8.33,8.35,8.32,52056,0.3,46.58%
11/07/2024,2024-11-0715:59 EST,MSTR,270.81,Call,270,15538,2024-11-08,1,6.7,7.03,7.35,6.98,5597,2.78,116.01%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,180,15503,2024-11-15,8,2.71,2.76,2.8,2.78,22744,0.68,21.50%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,265,15375,2024-11-08,1,0.12,0.13,0.14,0.14,7437,2.07,109.27%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,60,15277,2024-12-20,43,1.92,1.95,1.98,1.92,20183,0.76,44.21%
11/07/2024,2024-11-0715:46 EST,NVDA,148.88,Put,110,15241,2025-02-21,106,2.34,2.37,2.4,2.4,15468,0.99,52.57%
11/07/2024,2024-11-0715:59 EST,INTC,26.23,Call,26,15211,2024-11-15,8,0.89,0.92,0.95,0.89,22916,0.66,49.34%
11/07/2024,2024-11-0715:57 EST,SMCI,25.47,Put,70,15204,2025-01-17,71,43.95,44.65,45.35,46.2,7933,1.92,131.66%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Put,205,15185,2024-11-08,1,0.11,0.16,0.21,0.18,4635,3.28,36.06%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,58,14899,2024-11-08,1,0.11,0.13,0.14,0.11,13962,1.07,60.97%
11/07/2024,2024-11-0715:59 EST,PINS,33.93,Put,30,14894,2024-11-08,1,0.75,0.8,0.85,0.82,2372,6.28,340.03%
11/07/2024,2024-11-0715:57 EST,SMCI,25.47,Put,72,14815,2025-01-17,71,46.05,47.53,49,46.15,5032,2.94,222.29%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,152.5,14788,2024-11-08,1,0.33,0.34,0.34,0.33,8308,1.78,38.91%
11/07/2024,2024-11-0715:53 EST,ET,17.41,Call,16.5,14662,2024-11-22,15,0.58,0.87,1.15,0.93,2336,6.28,20.09%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,182.5,14644,2024-11-15,8,1.51,1.54,1.57,1.59,2484,5.9,20.89%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,207.5,14589,2024-11-08,1,3,3.2,3.4,3.24,16846,0.87,37.60%
11/07/2024,2024-11-0715:45 EST,AMZN,210.16,Call,195,14574,2025-02-21,106,23.65,23.75,23.85,23.9,32145,0.45,30.26%
11/07/2024,2024-11-0715:59 EST,MSFT,425.42,Call,430,14534,2024-11-08,1,0.43,0.47,0.51,0.48,5740,2.53,22.03%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,50,14521,2024-11-15,8,0.13,0.14,0.14,0.14,16473,0.88,52.79%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Put,8.5,14520,2024-11-08,1,0.12,0.13,0.14,0.13,6153,2.36,321.29%
11/07/2024,2024-11-0715:58 EST,SMCI,25.47,Put,22,14476,2024-11-08,1,0.12,0.13,0.14,0.12,10994,1.32,215.17%
11/07/2024,2024-11-0715:59 EST,META,591.61,Call,600,14430,2024-11-15,8,6.2,6.25,6.3,6.3,8311,1.74,27.50%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,285,14406,2024-11-15,8,4.3,4.35,4.4,4.3,5159,2.79,53.16%
11/07/2024,2024-11-0715:59 EST,RIOT,12.39,Call,12.5,14394,2024-11-08,1,0.2,0.22,0.23,0.23,5419,2.66,108.10%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,220,14391,2024-11-15,8,0.56,0.59,0.61,0.59,9659,1.49,27.54%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,285,14352,2024-11-08,1,12.35,12.55,12.75,12.56,11752,1.22,67.17%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,56,14351,2024-11-15,8,1.43,1.44,1.46,1.45,2602,5.52,44.83%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,280,14294,2024-11-15,8,20.1,20.28,20.45,20.42,15207,0.94,55.36%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,140,14225,2024-11-15,8,9.55,9.6,9.65,9.65,81678,0.17,39.67%
11/07/2024,2024-11-0715:54 EST,PDD,125.87,Call,145,14219,2024-12-20,43,4.25,4.45,4.65,4.5,9398,1.51,61.85%
11/07/2024,2024-11-0715:59 EST,BP,30.29,Call,25,14004,2024-12-20,43,5.25,5.3,5.35,5.3,3913,3.58,30.90%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,350,13982,2024-11-22,15,1.55,1.57,1.59,1.58,982,14.24,59.35%
11/07/2024,2024-11-0715:18 EST,WFC,69.82,Call,50,13912,2024-11-15,8,18.75,19.93,21.1,20.25,3361,4.14,153.01%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,11,13870,2025-01-17,71,5.25,6.1,6.95,6.4,579,23.96,111.59%
11/07/2024,2024-11-0715:58 EST,RSI,10.81,Call,7.5,13684,2025-01-17,71,3.3,3.5,3.7,3.35,18984,0.72,89.65%
11/07/2024,2024-11-0715:58 EST,SMCI,25.47,Call,24,13679,2024-11-08,1,1.71,1.77,1.83,1.8,6570,2.08,167.21%
11/07/2024,2024-11-0715:42 EST,BAC,44.77,Call,44,13658,2024-11-29,22,1.25,1.47,1.69,1.51,953,14.33,23.96%
11/07/2024,2024-11-0715:58 EST,RBLX,53.11,Call,60,13586,2025-01-17,71,1.02,1.09,1.15,1.03,11020,1.23,33.07%
11/07/2024,2024-11-0715:59 EST,MSFT,425.42,Call,427.5,13551,2024-11-08,1,1.02,1.14,1.25,1.08,3375,4.02,21.61%
11/07/2024,2024-11-0715:59 EST,MARA,19.31,Call,19.5,13550,2024-11-08,1,0.31,0.33,0.34,0.34,5292,2.56,105.45%
11/07/2024,2024-11-0715:59 EST,RIOT,12.39,Call,12,13534,2024-11-08,1,0.45,0.49,0.53,0.5,9488,1.43,101.49%
11/07/2024,2024-11-0715:59 EST,CORZ,16.46,Call,20,13516,2025-01-17,71,0.85,0.93,1,0.95,25988,0.52,70.68%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Put,17.5,13391,2025-01-17,71,1.97,2.02,2.06,1.98,6593,2.03,137.24%
11/07/2024,2024-11-0715:59 EST,GOOG,182.28,Call,185,13380,2024-11-08,1,0.14,0.15,0.16,0.16,7531,1.78,25.12%
11/07/2024,2024-11-0715:59 EST,PINS,33.93,Put,33,13372,2024-11-08,1,1.9,2.12,2.34,1.9,1401,9.54,334.96%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,7,13360,2024-11-08,1,0.22,0.24,0.25,0.23,1894,7.05,174.32%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,150,13276,2024-11-15,8,3.05,3.1,3.15,3.1,14700,0.9,35.16%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Put,225,13252,2024-11-15,8,1.5,1.58,1.65,1.55,19268,0.69,20.04%
11/07/2024,2024-11-0715:59 EST,TIGR,7.25,Call,7.5,13233,2024-11-15,8,0.65,0.7,0.75,0.7,3439,3.85,187.91%
11/07/2024,2024-11-0715:23 EST,CCL,23.68,Call,21,13181,2025-01-17,71,3.55,3.6,3.65,3.75,20246,0.65,53.81%
11/07/2024,2024-11-0715:55 EST,NU,15.22,Call,17,13170,2024-12-20,43,0.36,0.37,0.38,0.39,43757,0.3,45.27%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,147,13163,2024-11-15,8,4.15,4.23,4.3,4.21,13945,0.94,35.35%
11/07/2024,2024-11-0715:58 EST,AI,27.52,Call,27.5,13161,2024-11-08,1,0.36,0.45,0.54,0.33,13674,0.96,76.27%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,6.5,13151,2024-11-15,8,0.86,0.9,0.93,0.86,2865,4.59,152.60%
11/07/2024,2024-11-0715:17 EST,NU,15.22,Put,14,13132,2024-12-20,43,0.42,0.43,0.44,0.43,29636,0.44,47.02%
11/07/2024,2024-11-0715:59 EST,TGT,150.91,Call,152.5,13057,2024-11-08,1,0.41,0.44,0.47,0.45,750,17.41,33.41%
11/07/2024,2024-11-0715:59 EST,MSFT,425.42,Call,430,13043,2024-11-15,8,2.66,2.79,2.92,2.73,11802,1.11,17.89%
11/07/2024,2024-11-0715:59 EST,MSTR,270.81,Call,300,13007,2024-11-08,1,0.7,0.72,0.74,0.74,5391,2.41,138.47%
11/07/2024,2024-11-0715:56 EST,WULF,8.21,Call,8,12957,2024-11-08,1,0.3,0.35,0.4,0.32,5142,2.52,119.57%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,155,12942,2024-11-08,1,0.09,0.1,0.11,0.1,9194,1.41,43.04%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,265,12935,2024-11-15,8,1.04,1.07,1.09,1.07,17871,0.72,58.80%
11/07/2024,2024-11-0715:59 EST,QCOM,172.91,Call,180,12923,2024-11-15,8,1.33,1.39,1.45,1.44,4466,2.89,38.38%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,160,12877,2024-11-22,15,3,3.05,3.1,3.05,15648,0.82,57.76%
11/07/2024,2024-11-0715:53 EST,KO,63.66,Put,70,12817,2024-11-15,8,6.25,7.3,8.35,6.16,4427,2.9,81.23%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,148,12801,2024-11-08,1,2.32,2.39,2.45,2.37,4174,3.07,39.85%
11/07/2024,2024-11-0715:58 EST,SOUN,6.95,Call,7,12791,2025-01-17,71,1.01,1.03,1.05,1,31771,0.4,84.25%
11/07/2024,2024-11-0715:59 EST,TSM,201.19,Call,210,12756,2024-11-15,8,1.67,1.72,1.77,1.67,11665,1.09,39.58%
11/07/2024,2024-11-0715:57 EST,PLTR,55.88,Call,75,12670,2024-12-20,43,0.19,0.2,0.21,0.2,13230,0.96,49.48%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,280,12555,2024-11-15,8,3.05,3.1,3.15,3.05,3927,3.2,54.05%
11/07/2024,2024-11-0715:59 EST,DJT,27.69,Put,30,12507,2024-11-08,1,2.57,2.81,3.05,3,12033,1.04,264.56%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,53,12495,2024-11-15,8,0.43,0.45,0.46,0.43,4090,3.06,45.05%
11/07/2024,2024-11-0715:50 EST,ENPH,71.59,Put,120,12472,2025-01-17,71,48.05,48.45,48.85,50.1,2870,4.35,66.15%
11/07/2024,2024-11-0715:59 EST,BABA,100.14,Call,105,12443,2024-11-08,1,0.56,0.57,0.58,0.58,4174,2.98,103.28%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,15.5,12432,2024-11-15,8,1.87,1.97,2.07,1.95,878,14.16,55.16%
11/07/2024,2024-11-0715:57 EST,VALE,11.21,Call,14,12424,2025-03-21,133,0.09,0.1,0.1,0.1,1489,8.34,30.56%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,7,12380,2024-11-15,8,0.62,0.65,0.67,0.65,4734,2.62,163.39%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,148,12353,2024-11-15,8,2.52,2.54,2.56,2.55,1731,7.14,34.60%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,260,12314,2025-01-17,71,0.56,0.58,0.59,0.58,56926,0.22,18.86%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Call,12,12308,2024-11-08,1,0.1,0.14,0.18,0.17,10119,1.22,344.47%
11/07/2024,2024-11-0715:59 EST,TSM,201.19,Call,205,12296,2024-11-08,1,1.05,1.1,1.15,1.1,5538,2.22,60.39%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,297.5,12292,2024-11-15,8,9.05,9.13,9.2,9.15,1841,6.68,52.95%
11/07/2024,2024-11-0715:59 EST,DJT,27.69,Put,25,12288,2024-11-08,1,0.42,0.48,0.53,0.53,12136,1.01,275.15%
11/07/2024,2024-11-0715:54 EST,AMZN,210.16,Call,210,12261,2025-02-21,106,14.3,14.43,14.55,14.35,4982,2.46,28.72%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,12230,2024-11-22,15,11.05,11.4,11.75,11.55,9659,1.27,52.94%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,130,12223,2024-11-15,8,0.16,0.17,0.17,0.17,49260,0.25,52.40%
11/07/2024,2024-11-0715:56 EST,PFE,27.46,Call,20,12180,2025-01-17,71,7.4,7.45,7.5,7.4,2502,4.87,44.21%
11/07/2024,2024-11-0715:54 EST,CVS,57.07,Put,60,12176,2025-09-19,315,7.25,7.38,7.5,7.28,422,28.85,27.18%
11/07/2024,2024-11-0715:59 EST,ALHC,13.78,Call,15,12170,2025-02-21,106,1.5,1.58,1.65,1.53,7353,1.66,65.42%
11/07/2024,2024-11-0715:59 EST,BA,150.98,Call,152.5,12152,2024-11-08,1,0.61,0.67,0.73,0.74,4117,2.95,40.74%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,146,12151,2024-11-15,8,4.8,4.85,4.9,4.83,18446,0.66,35.38%
11/07/2024,2024-11-0715:54 EST,CVS,57.07,Call,70,12143,2025-09-19,315,2.02,2.08,2.14,2.07,737,16.48,28.79%
11/07/2024,2024-11-0715:59 EST,SQ,75.27,Put,65,12119,2024-11-08,1,0.51,0.59,0.66,0.64,819,14.8,255.03%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,330,12118,2024-11-15,8,1.54,1.57,1.59,1.59,4680,2.59,59.55%
11/07/2024,2024-11-0715:58 EST,TRIP,15.46,Call,20,12109,2025-06-20,224,1.05,1.15,1.25,1.19,778,15.56,50.75%
11/07/2024,2024-11-0715:58 EST,INTC,26.23,Call,30,12104,2024-12-20,43,0.48,0.49,0.5,0.48,30875,0.39,45.18%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Put,227.5,12038,2024-11-08,1,1,1.13,1.25,1.12,3903,3.08,23.62%
11/07/2024,2024-11-0715:55 EST,PINS,33.93,Call,42,12034,2024-12-20,43,0.66,0.7,0.74,0.79,1495,8.05,62.15%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,190,12017,2024-12-20,43,2.13,2.17,2.21,2.18,19910,0.6,21.09%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Put,177.5,12014,2024-11-08,1,0.09,0.1,0.1,0.1,1949,6.16,25.90%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,212.5,12009,2024-11-15,8,2.24,2.32,2.4,2.32,14908,0.81,26.58%
11/07/2024,2024-11-0715:59 EST,MARA,19.31,Call,19,11981,2024-11-08,1,0.56,0.58,0.6,0.59,9144,1.31,103.82%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,225,11971,2024-11-15,8,0.22,0.23,0.24,0.24,5535,2.16,29.29%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,154,11966,2024-11-15,8,1.14,1.15,1.17,1.16,12770,0.94,33.70%
11/07/2024,2024-11-0715:59 EST,HOOD,29.36,Call,30,11938,2024-11-08,1,0.15,0.16,0.16,0.17,6133,1.95,63.59%
11/07/2024,2024-11-0715:14 EST,COMM,5.2,Call,6,11924,2024-11-15,8,0.1,0.15,0.2,0.15,12758,0.93,132.59%
11/07/2024,2024-11-0715:59 EST,INTC,26.23,Call,30,11908,2025-01-17,71,0.85,0.86,0.87,0.85,68293,0.17,44.79%
11/07/2024,2024-11-0715:54 EST,PDD,125.87,Call,160,11904,2024-12-20,43,2.15,2.31,2.47,2.32,5298,2.25,64.49%
11/07/2024,2024-11-0715:59 EST,JPM,236.38,Call,240,11895,2024-11-08,1,0.42,0.43,0.44,0.45,1645,7.23,32.94%
11/07/2024,2024-11-0715:59 EST,LUNR,9.52,Call,9.5,11888,2024-11-08,1,0.25,0.3,0.35,0.26,952,12.49,125.54%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,145,11876,2024-12-06,29,10.7,10.77,10.85,10.75,1267,9.37,50.66%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,50,11801,2025-01-17,71,1.78,1.84,1.89,1.8,6503,1.81,45.59%
11/07/2024,2024-11-0715:51 EST,F,10.96,Put,19.17,11790,2025-01-17,71,8.15,8.58,9,8.25,3420,3.45,71.03%
11/07/2024,2024-11-0715:47 EST,TFC,46.2,Call,42.5,11721,2024-11-15,8,2.38,3.09,3.8,3.5,2560,4.58,40.57%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Call,25.5,11715,2024-11-08,1,0.78,0.8,0.82,0.8,3476,3.37,151.91%
11/07/2024,2024-11-0715:58 EST,CCL,23.68,Call,25,11663,2025-01-17,71,1.33,1.35,1.37,1.37,26795,0.44,47.55%
11/07/2024,2024-11-0715:56 EST,MPLX,47.05,Call,45,11568,2024-12-20,43,1.85,2,2.15,2,2249,5.14,13.08%
11/07/2024,2024-11-0715:57 EST,BABA,100.14,Call,120,11466,2024-12-20,43,1.61,1.63,1.65,1.6,20688,0.55,52.96%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Put,10,11459,2024-11-08,1,0.65,0.68,0.7,0.64,7848,1.46,334.99%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,400,11454,2024-12-20,43,2.16,2.18,2.2,2.17,9685,1.18,58.17%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,135,11440,2024-11-15,8,0.25,0.26,0.26,0.26,40240,0.28,44.00%
11/07/2024,2024-11-0715:59 EST,BABA,100.14,Call,110,11369,2024-11-08,1,0.16,0.17,0.17,0.17,5122,2.22,116.38%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,270,11265,2024-11-15,8,1.48,1.51,1.53,1.5,5929,1.9,56.77%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,56,11264,2024-11-08,1,0.68,0.71,0.73,0.69,812,13.87,54.08%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,250,11262,2024-11-08,1,7.3,7.68,8.05,7.86,4398,2.56,85.43%
11/07/2024,2024-11-0715:58 EST,CLF,13.34,Call,14.5,11222,2024-11-15,8,0.1,0.11,0.12,0.1,1375,8.16,56.72%
11/07/2024,2024-11-0715:47 EST,WFC,69.82,Call,68,11193,2024-11-08,1,1.42,1.73,2.05,1.8,3018,3.71,58.45%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,16,11185,2025-01-17,71,1.28,1.37,1.46,1.4,10573,1.06,18.09%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Put,180,11151,2024-11-08,1,0.45,0.5,0.54,0.51,499,22.35,22.28%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Call,11.5,11146,2024-11-08,1,0.22,0.23,0.24,0.23,8072,1.38,329.47%
11/07/2024,2024-11-0715:48 EST,XPEV,14.22,Call,13,11145,2024-11-15,8,1.39,1.5,1.6,1.55,18147,0.61,97.66%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,227.5,11137,2024-11-15,8,2.6,2.7,2.8,2.75,6668,1.67,19.73%
11/07/2024,2024-11-0715:58 EST,BMY,54.71,Call,57.5,11072,2025-01-17,71,1.12,1.16,1.2,1.15,12676,0.87,23.06%
11/07/2024,2024-11-0715:59 EST,JD,41.23,Call,45,11041,2025-01-17,71,2.79,2.81,2.83,2.8,14645,0.75,59.86%
11/07/2024,2024-11-0715:28 EST,PBR,13.48,Put,20,11000,2025-01-17,71,4.85,5.93,7,6.85,39914,0.28,82.77%
11/07/2024,2024-11-0715:58 EST,C,68.11,Call,69,10953,2024-11-08,1,0.14,0.15,0.16,0.15,7322,1.5,32.49%
11/07/2024,2024-11-0715:59 EST,ARM,150.65,Call,160,10939,2024-11-08,1,0.11,0.12,0.13,0.13,5948,1.84,71.12%
11/07/2024,2024-11-0715:08 EST,INTC,26.23,Call,32,10919,2025-06-20,224,1.88,2.04,2.2,2.1,1752,6.23,47.54%
11/07/2024,2024-11-0715:57 EST,NVDA,148.88,Put,150,10909,2025-01-17,71,12,12.08,12.15,12.09,14259,0.77,46.29%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,170,10830,2025-01-17,71,5.3,5.35,5.4,5.35,68959,0.16,46.12%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Call,10,10819,2024-11-15,8,0.83,0.84,0.85,0.85,13424,0.81,138.71%
11/07/2024,2024-11-0715:59 EST,BABA,100.14,Call,100,10794,2024-11-08,1,1.97,1.98,2,1.97,6212,1.74,91.00%
11/07/2024,2024-11-0715:59 EST,TIGR,7.25,Call,10,10775,2024-11-15,8,0.25,0.28,0.3,0.3,20087,0.54,240.12%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,144,10756,2024-11-08,1,5,5.08,5.15,5,27645,0.39,43.14%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,225,10725,2024-11-15,8,3.4,3.85,4.3,4.25,29493,0.36,20.14%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,138,10709,2024-11-15,8,0.38,0.39,0.4,0.39,10092,1.06,40.06%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,317.5,10701,2024-11-08,1,0.17,0.18,0.19,0.19,2331,4.59,73.05%
11/07/2024,2024-11-0715:59 EST,WBD,9.37,Call,9.5,10694,2024-11-08,1,0.09,0.1,0.11,0.1,1469,7.28,79.19%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,146,10672,2024-11-15,8,1.78,1.79,1.79,1.8,2750,3.88,35.16%
11/07/2024,2024-11-0715:59 EST,LCID,2.21,Call,2.5,10670,2024-11-15,8,0.15,0.16,0.16,0.16,24976,0.43,199.70%
11/07/2024,2024-11-0715:58 EST,JD,41.23,Call,44,10666,2024-11-08,1,0.36,0.37,0.37,0.36,4943,2.16,146.53%
11/07/2024,2024-11-0715:36 EST,WFC,69.82,Call,65,10658,2024-11-08,1,4.4,4.75,5.1,5,3101,3.44,106.35%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,130,10636,2025-01-17,71,24.5,24.63,24.75,24.65,73988,0.14,49.58%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,280,10623,2024-11-08,1,17.05,17.25,17.45,17.44,14242,0.75,82.32%
11/07/2024,2024-11-0715:54 EST,ALK,50.99,Call,55,10623,2025-01-17,71,1.65,1.88,2.1,1.85,810,13.11,37.00%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Put,24,10577,2024-11-08,1,0.28,0.32,0.35,0.35,8706,1.21,175.23%
11/07/2024,2024-11-0715:59 EST,HOOD,29.36,Call,31,10567,2024-11-15,8,0.38,0.41,0.44,0.39,4922,2.15,55.80%
11/07/2024,2024-11-0715:59 EST,NIO,5.31,Call,5.5,10516,2024-11-15,8,0.19,0.2,0.2,0.2,15177,0.69,88.65%
11/07/2024,2024-11-0715:55 EST,TIGR,7.25,Call,7.5,10512,2025-01-17,71,1.2,1.25,1.3,1.25,23425,0.45,104.60%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,205,10503,2024-11-15,8,6.55,6.75,6.95,6.7,32569,0.32,28.12%
11/07/2024,2024-11-0715:59 EST,TSM,201.19,Call,210,10502,2024-11-08,1,0.3,0.32,0.34,0.32,6410,1.64,63.49%
11/07/2024,2024-11-0715:59 EST,BABA,100.14,Call,100,10468,2024-11-15,8,4.15,4.18,4.2,4.15,34815,0.3,69.38%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,140,10436,2024-11-22,15,3.25,3.28,3.3,3.25,17527,0.6,58.93%
11/07/2024,2024-11-0715:59 EST,TSM,201.19,Call,210,10391,2024-12-20,43,6.55,6.63,6.7,6.75,11065,0.94,35.96%
11/07/2024,2024-11-0715:54 EST,SMCI,25.47,Put,6,10380,2025-01-17,71,0.14,0.15,0.16,0.14,90745,0.11,184.83%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,255,10367,2024-11-08,1,4.5,4.75,5,4.8,2771,3.74,84.18%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,325,10344,2024-11-15,8,2.01,2.03,2.04,2.09,16204,0.64,57.72%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,50,10302,2024-12-20,43,1.05,1.08,1.11,1.11,16083,0.64,45.87%
11/07/2024,2024-11-0714:53 EST,PLNT,94.17,Call,100,10294,2025-01-17,71,2.45,2.58,2.7,2.57,119,86.5,27.20%
11/07/2024,2024-11-0715:59 EST,DJT,27.69,Call,35,10287,2024-11-08,1,0.2,0.24,0.28,0.2,5685,1.81,323.20%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,295,10262,2024-11-15,8,8.1,8.18,8.25,8.09,388,26.45,52.82%
11/07/2024,2024-11-0715:59 EST,PTON,8.02,Call,8,10251,2024-11-15,8,0.41,0.42,0.43,0.42,12218,0.84,85.84%
11/07/2024,2024-11-0715:59 EST,APP,246.53,Call,255,10251,2024-11-08,1,2.35,2.68,3,2.4,1642,6.24,107.81%
11/07/2024,2024-11-0715:59 EST,TIGR,7.25,Call,8,10207,2024-11-15,8,0.55,0.58,0.6,0.59,18721,0.55,203.84%
11/07/2024,2024-11-0715:56 EST,SQ,75.27,Call,100,10188,2025-01-17,71,0.85,0.92,0.99,0.87,12417,0.82,48.59%
11/07/2024,2024-11-0715:51 EST,MTCH,31.11,Put,30,10175,2024-11-15,8,0.13,0.23,0.32,0.3,157,64.81,40.64%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,180,10134,2024-12-20,43,6.1,6.18,6.25,6.2,16995,0.6,21.68%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,272.5,10091,2024-11-08,1,0.16,0.17,0.18,0.17,2719,3.71,89.07%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,185,10084,2024-11-15,8,0.77,0.79,0.8,0.79,15328,0.66,21.01%
11/07/2024,2024-11-0714:42 EST,ALK,50.99,Call,50,10064,2024-11-15,8,1.6,1.75,1.9,2,10721,0.94,39.49%
