Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-0115:59 EST,NKE,76.83,Call,77,10994,2024-07-05,4,0.88,0.91,0.93,0.91,7471,1.47,30.49%
2024-07-0115:58 EST,"NVDA
watching",124.3,Put,114,10989,2024-07-05,4,0.12,0.13,0.13,0.12,14774,0.74,49.62%
2024-07-0115:59 EST,AAL,11.04,Put,11,10957,2024-07-26,25,0.45,0.46,0.47,0.45,3864,2.84,41.44%
2024-07-0115:59 EST,BA,186.7,Call,190,10955,2024-07-05,4,0.79,0.85,0.9,0.85,2524,4.34,26.62%
2024-07-0115:58 EST,SIRI,2.88,Call,3,10908,2024-07-19,18,0.12,0.13,0.13,0.12,78850,0.14,66.39%
2024-07-0115:59 EST,NU,12.36,Call,13,10864,2024-07-19,18,0.15,0.16,0.17,0.17,26889,0.4,35.89%
2024-07-0115:59 EST,"META
watching",504.68,Call,500,10824,2024-07-05,4,8.25,8.33,8.4,8.35,3112,3.48,26.35%
2024-07-0115:59 EST,HOOD,22.79,Call,25,10788,2024-07-12,11,0.2,0.21,0.22,0.21,1537,7.02,55.25%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,10728,2024-08-16,46,6.35,6.43,6.5,6.55,33514,0.32,23.76%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,200,10705,2024-08-16,46,9.35,9.4,9.45,9.39,54416,0.2,36.01%
2024-07-0115:59 EST,GME,23.33,Call,23,10693,2024-07-05,4,1.15,1.17,1.2,1.18,2270,4.71,104.28%
2024-07-0115:59 EST,F,12.76,Call,13,10685,2024-07-12,11,0.12,0.13,0.13,0.12,3740,2.86,24.51%
2024-07-0115:59 EST,MARA,22.56,Put,22,10605,2024-07-05,4,0.45,0.48,0.5,0.47,313,33.88,77.42%
2024-07-0115:59 EST,MRVL,71,Call,71,10572,2024-07-05,4,1.07,1.09,1.1,1.09,770,13.73,36.12%
2024-07-0115:59 EST,NKE,76.83,Call,80,10545,2024-09-20,81,2.25,2.26,2.28,2.26,10409,1.01,23.11%
2024-07-0115:46 EST,CIFR,4.72,Put,4,10517,2024-07-19,18,0.15,0.18,0.2,0.2,2736,3.84,124.82%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,455,10462,2024-07-05,4,4,4.13,4.25,4,3448,3.03,15.31%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,200,10391,2024-07-19,18,0.27,0.28,0.29,0.28,19918,0.52,23.84%
2024-07-0115:58 EST,CCL,17.71,Put,17.5,10344,2024-07-05,4,0.15,0.16,0.17,0.16,4236,2.44,33.63%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,205,10319,2024-07-12,11,10,10.33,10.65,10.3,4578,2.25,51.70%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,207.5,10295,2024-07-05,4,0.14,0.15,0.16,0.16,11767,0.87,30.55%
2024-07-0115:59 EST,RIVN,13.92,Call,12,10293,2024-07-05,4,1.9,2.05,2.2,1.94,17407,0.59,76.84%
2024-07-0115:59 EST,CHWY,25.44,Put,25,10291,2024-07-05,4,0.85,0.88,0.9,0.88,3512,2.93,103.72%
2024-07-0115:59 EST,RIVN,13.92,Put,13.5,10285,2024-07-05,4,0.23,0.24,0.25,0.24,2926,3.52,73.30%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,110,10213,2024-07-12,11,0.27,0.28,0.29,0.28,15803,0.65,47.42%
2024-07-0115:59 EST,GME,23.33,Call,125,10203,2024-07-19,18,0.11,0.11,0.12,0.11,35939,0.28,319.70%
2024-07-0115:59 EST,NKE,76.83,Call,85,10200,2024-08-16,46,0.48,0.5,0.52,0.48,4123,2.47,24.66%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,124,10187,2024-07-19,18,5.25,5.3,5.35,5.25,14199,0.72,44.92%
2024-07-0115:58 EST,VFC,12.84,Put,10,10174,2024-08-16,46,0.13,0.15,0.16,0.13,3587,2.84,59.03%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,10146,2024-07-19,18,7.5,7.58,7.65,7.62,92814,0.11,46.08%
2024-07-0115:59 EST,SNOW,142.77,Call,140,10136,2024-07-05,4,2.84,3.87,4.9,3.8,2374,4.27,35.05%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,230,10130,2024-07-19,18,3.8,4.1,4.4,3.89,8440,1.2,56.66%
2024-07-0115:45 EST,AAL,11.04,Put,9,10075,2024-09-20,81,0.13,0.14,0.15,0.14,59286,0.17,41.35%
2024-07-0115:53 EST,TECK,48.15,Call,55,10067,2024-08-16,46,0.61,0.66,0.71,0.69,8394,1.2,39.02%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,225,10045,2024-07-12,11,2.67,2.79,2.91,2.79,2025,4.96,54.08%
2024-07-0115:59 EST,RIVN,13.92,Put,14,10035,2024-07-05,4,0.46,0.47,0.48,0.48,3436,2.92,75.96%
2024-07-0113:02 EST,NIO,4.44,Put,5,10022,2025-01-17,200,1.2,1.24,1.28,1.21,58204,0.17,71.39%
2024-07-0112:09 EST,NIO,4.44,Put,4,10018,2026-01-16,564,1.21,1.22,1.23,1.25,15703,0.64,78.88%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115,10007,2024-07-19,18,1.47,1.49,1.51,1.46,37204,0.27,45.80%
2024-07-0115:58 EST,APLD,6.5,Call,8,10006,2024-08-16,46,0.65,0.68,0.7,0.65,221,45.28,122.69%
2024-07-0115:59 EST,MARA,22.56,Call,22,9994,2024-07-19,18,2,2.01,2.02,2,16009,0.62,85.00%
2024-07-0115:59 EST,AMD,157.69,Call,160,9960,2024-07-12,11,3.3,3.35,3.4,3.35,2645,3.77,39.12%
2024-07-0115:59 EST,MU,131.52,Call,140,9936,2024-08-16,46,4.6,4.68,4.75,4.68,11281,0.88,41.27%
2024-07-0115:59 EST,CELH,57.84,Call,62,9875,2024-07-05,4,0.23,0.26,0.29,0.25,1447,6.82,59.28%
2024-07-0115:59 EST,"MSFT
watching",456.73,Put,450,9870,2024-07-05,4,0.78,0.81,0.84,0.82,3663,2.69,16.61%
2024-07-0115:59 EST,PLTR,25.88,Call,25.5,9853,2024-07-05,4,0.61,0.62,0.63,0.62,7936,1.24,36.48%
2024-07-0115:58 EST,DKNG,37.3,Call,38,9845,2024-09-20,81,3.25,3.3,3.35,3.3,9769,1.01,48.73%
2024-07-0115:59 EST,AVGO,1640.8,Call,1700,9810,2024-07-05,4,9,9.35,9.7,9.5,2298,4.27,43.20%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,205,9781,2024-07-19,18,12.45,12.75,13.05,13,9284,1.05,54.92%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,122,9717,2024-07-12,11,2.54,2.58,2.62,2.56,4740,2.05,43.01%
2024-07-0115:59 EST,NKE,76.83,Call,80,9700,2024-08-16,46,1.45,1.46,1.48,1.47,13118,0.74,23.88%
2024-07-0115:53 EST,APLD,6.5,Call,8,9691,2024-07-19,18,0.25,0.3,0.35,0.34,11530,0.84,139.97%
2024-07-0115:59 EST,RIVN,13.92,Put,13,9612,2024-07-05,4,0.11,0.11,0.12,0.11,4768,2.02,74.90%
2024-07-0115:57 EST,TSM,172.33,Put,170,9547,2024-08-16,46,8.6,8.75,8.9,8.75,2358,4.05,42.47%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,210,9543,2024-07-05,4,6.75,7.03,7.3,7.05,12153,0.79,22.20%
2024-07-0115:59 EST,NKE,76.83,Call,76,9495,2024-07-05,4,1.44,1.46,1.48,1.45,4436,2.14,30.11%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,195,9494,2024-07-12,11,1.71,1.91,2.1,1.85,1613,5.89,49.65%
2024-07-0115:59 EST,SNOW,142.77,Call,141,9483,2024-07-05,4,2.76,3.01,3.25,3.15,241,39.35,35.37%
2024-07-0115:55 EST,MAXN,0.5488,Call,0.5,9483,2024-07-05,4,0.05,0.08,0.1,0.1,2178,4.35,334.63%
2024-07-0114:33 EST,"NVDA
watching",124.3,Call,185,9460,2025-12-19,536,16.05,16.2,16.35,16.07,17136,0.55,49.76%
2024-07-0115:59 EST,"META
watching",504.68,Call,505,9451,2024-07-05,4,5.35,5.68,6,5.5,1340,7.05,26.21%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,145,9409,2024-07-19,18,0.39,0.4,0.41,0.41,34466,0.27,45.81%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,240,9406,2024-07-12,11,0.86,0.94,1.01,0.9,2549,3.69,56.57%
2024-07-0115:55 EST,"NVDA
watching",124.3,Call,142,9345,2024-08-16,46,2.93,2.97,3,3.04,11494,0.81,47.76%
2024-07-0115:57 EST,SIRI,2.88,Put,3,9343,2024-07-19,18,0.25,0.27,0.29,0.29,18109,0.52,87.19%
2024-07-0115:59 EST,CVS,58.15,Call,59,9325,2024-07-05,4,0.16,0.22,0.27,0.27,8019,1.16,24.54%
2024-07-0115:59 EST,PLTR,25.88,Call,26.5,9299,2024-07-05,4,0.18,0.19,0.19,0.18,6003,1.55,37.86%
2024-07-0116:00 EST,"META
watching",504.68,Call,510,9289,2024-07-05,4,3.3,3.4,3.5,3.38,2571,3.61,26.16%
2024-07-0115:59 EST,CLSK,17.92,Call,18,9187,2024-07-05,4,0.5,0.6,0.7,0.5,3236,2.84,71.24%
2024-07-0115:58 EST,RIVN,13.92,Call,13,9151,2024-07-05,4,1,1.02,1.04,1.03,3930,2.33,72.92%
2024-07-0115:59 EST,NKE,76.83,Call,80,9138,2024-07-12,11,0.43,0.44,0.45,0.46,12332,0.74,27.77%
2024-07-0115:59 EST,HOOD,22.79,Call,24,9115,2024-07-19,18,0.66,0.67,0.68,0.68,3971,2.3,56.32%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,225,9069,2024-07-19,18,1.31,1.34,1.37,1.31,35998,0.25,20.73%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,195,9053,2024-07-05,4,15.6,16.15,16.7,16.18,12659,0.72,69.91%
2024-07-0115:59 EST,SPR,33.97,Call,35,9053,2024-07-19,18,0.1,0.13,0.15,0.1,17364,0.52,13.42%
2024-07-0115:54 EST,CHWY,25.44,Put,22.5,9027,2024-07-19,18,0.67,0.72,0.77,0.7,10480,0.86,85.95%
2024-07-0115:14 EST,CVE,19.79,Call,21,9008,2024-07-19,18,0.05,0.1,0.15,0.11,3132,2.88,27.17%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,222.5,8974,2024-07-12,11,1.12,1.16,1.19,1.16,1675,5.36,20.78%
2024-07-0115:57 EST,"AAPL
watching",216.75,Put,215,8949,2024-08-16,46,5.8,5.88,5.95,5.75,13585,0.66,23.74%
2024-07-0115:59 EST,SMCI,812.32,Call,900,8946,2024-07-05,4,4,4.1,4.2,4.2,2815,3.18,81.87%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,210,8908,2024-07-12,11,7.1,7.25,7.4,7.25,225,39.59,50.45%
2024-07-0115:59 EST,MARA,22.56,Call,22.5,8899,2024-07-05,4,0.68,0.73,0.77,0.76,2956,3.01,76.87%
2024-07-0115:59 EST,CHWY,25.44,Call,26,8835,2024-07-05,4,0.99,1,1,1,1214,7.28,116.82%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,212.5,8831,2024-07-12,11,1.26,1.29,1.31,1.26,2342,3.77,20.17%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8805,2024-07-19,18,1.44,1.55,1.65,1.45,9997,0.88,60.52%
2024-07-0115:59 EST,CZR,37.75,Call,35,8758,2024-08-16,46,3.95,4.4,4.85,4,141,62.11,42.66%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,119,8693,2024-07-05,4,5.7,5.85,6,5.93,3695,2.35,45.73%
2024-07-0115:59 EST,MARA,22.56,Call,23.5,8677,2024-07-05,4,0.36,0.37,0.38,0.36,1222,7.1,76.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,180,8647,2024-07-12,11,0.37,0.41,0.44,0.44,4548,1.9,55.88%
2024-07-0115:59 EST,CHWY,25.44,Call,27,8626,2024-07-05,4,0.72,0.76,0.8,0.82,1772,4.87,127.90%
2024-07-0115:51 EST,PBI,5.95,Call,8,8606,2025-01-17,200,0.4,0.45,0.5,0.52,167,51.53,59.03%
2024-07-0115:59 EST,MS,99.16,Call,100,8557,2024-07-05,4,0.42,0.44,0.46,0.45,567,15.09,19.07%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,210,8527,2024-07-19,18,9.55,9.75,9.95,9.7,4450,1.92,53.15%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,212.5,8527,2024-07-12,11,6.2,6.38,6.55,6.65,707,12.06,51.12%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,210,8496,2024-07-12,11,0.74,0.77,0.8,0.76,3788,2.24,20.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115.5,8495,2024-07-05,4,0.16,0.17,0.18,0.18,4871,1.74,47.52%
2024-07-0115:58 EST,GSK,38.38,Call,39,8495,2024-07-05,4,0.1,0.15,0.2,0.14,231,36.77,22.80%
2024-07-0115:59 EST,"META
watching",504.68,Call,515,8458,2024-07-05,4,1.89,1.94,1.99,1.97,3605,2.35,26.41%
2024-07-0115:59 EST,GME,23.33,Put,22,8447,2024-07-05,4,0.32,0.33,0.35,0.33,2767,3.05,87.81%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8445,2024-09-20,81,8.55,8.83,9.1,8.74,21202,0.4,52.95%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,180,8438,2024-07-19,18,1.02,1.07,1.12,1.01,28683,0.29,54.16%
2024-07-0115:53 EST,RIVN,13.92,Put,11,8433,2024-12-20,172,1.22,1.27,1.32,1.26,4808,1.75,76.30%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,128,8427,2024-07-12,11,2.24,2.29,2.33,2.28,5358,1.57,43.24%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,207.5,8425,2024-07-12,11,8.55,8.8,9.05,8.85,910,9.26,51.44%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,121,8419,2024-07-12,11,5.65,5.73,5.8,5.8,2835,2.97,44.80%
2024-07-0115:50 EST,F,12.76,Call,14,8407,2024-08-16,46,0.15,0.16,0.18,0.16,4226,1.99,30.57%
2024-07-0115:59 EST,WULF,5.21,Call,5,8405,2024-07-05,4,0.35,0.38,0.4,0.35,2000,4.2,115.70%
2024-07-0115:59 EST,GME,23.33,Call,25,8394,2024-07-19,18,2,2.05,2.1,2,20747,0.4,129.62%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8370,2024-08-16,46,5.5,5.6,5.7,5.5,19462,0.43,58.13%
2024-07-0115:59 EST,SMCI,812.32,Put,750,8236,2024-07-05,4,2.6,2.73,2.85,2.8,1168,7.05,63.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,182.5,8196,2024-07-05,4,0.11,0.14,0.17,0.14,4749,1.73,68.98%
2024-07-0115:59 EST,INTC,30.84,Call,31,8186,2024-07-05,4,0.23,0.24,0.25,0.24,9775,0.84,23.87%
2024-07-0115:58 EST,"NVDA
watching",124.3,Call,115,8171,2024-07-05,4,9.35,9.5,9.65,9.65,6296,1.3,55.42%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,200,8094,2024-07-12,11,13.25,13.58,13.9,13.25,6712,1.21,49.50%
2024-07-0115:40 EST,HPE,21.16,Call,23,8089,2024-09-20,81,0.85,0.88,0.9,0.88,7499,1.08,38.45%
2024-07-0115:54 EST,"NVDA
watching",124.3,Put,113.5,8042,2024-07-05,4,0.1,0.11,0.12,0.11,7033,1.14,50.78%
2024-07-0115:48 EST,NKE,76.83,Put,65,8029,2025-03-21,263,2.24,2.32,2.4,2.36,357,22.49,30.18%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,215,7968,2024-07-19,18,7.85,8.1,8.35,8.2,9556,0.83,54.98%
2024-07-0115:59 EST,AMD,157.69,Call,170,7966,2024-07-19,18,1.77,1.8,1.83,1.81,25166,0.32,41.11%
2024-07-0115:59 EST,GME,23.33,Call,26,7904,2024-07-05,4,0.47,0.5,0.52,0.51,8544,0.93,143.74%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,230,7833,2024-07-12,11,0.23,0.24,0.25,0.24,10158,0.77,21.97%
2024-07-0115:59 EST,GME,23.33,Put,23,7788,2024-07-05,4,0.76,0.78,0.8,0.76,5292,1.47,94.62%
2024-07-0115:59 EST,HOOD,22.79,Put,22,7785,2024-07-05,4,0.13,0.14,0.15,0.15,1231,6.32,46.99%
2024-07-0115:59 EST,T,18.98,Call,19,7743,2024-07-05,4,0.12,0.13,0.13,0.12,3697,2.09,16.41%
2024-07-0115:56 EST,PLTR,25.88,Call,31,7731,2024-09-20,81,1.02,1.04,1.05,1.03,16179,0.48,52.67%
2024-07-0115:59 EST,AMD,157.69,Call,167.5,7717,2024-07-05,4,0.22,0.24,0.25,0.23,15332,0.5,39.80%
2024-07-0115:59 EST,BAC,40.01,Call,40,7710,2024-07-05,4,0.33,0.34,0.34,0.35,9711,0.79,19.37%
2024-07-0115:58 EST,DIS,98.04,Call,105,7688,2024-07-19,18,0.32,0.33,0.34,0.33,27493,0.28,25.31%
2024-07-0115:57 EST,XPEV,7.71,Call,10,7673,2024-08-16,46,0.17,0.18,0.19,0.2,5302,1.45,70.83%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,125,7665,2024-07-12,11,3.95,4,4.05,3.98,7261,1.06,43.02%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,212.5,7664,2024-07-19,18,8.9,9.55,10.2,8.95,737,10.4,53.32%
2024-07-0115:59 EST,NKE,76.83,Call,90,7659,2024-09-20,81,0.45,0.48,0.5,0.48,5064,1.51,25.22%
2024-07-0115:59 EST,CHWY,25.44,Call,30,7652,2024-07-19,18,1.35,1.36,1.37,1.37,13832,0.55,127.55%
2024-07-0115:58 EST,"TSLA
watching",209.86,Put,160,7639,2024-08-16,46,1.36,1.47,1.58,1.55,18025,0.42,58.12%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,122,7612,2024-07-12,11,5,5.1,5.2,5.15,5178,1.47,44.28%
2024-07-0115:59 EST,NIO,4.44,Call,4,7604,2024-07-05,4,0.41,0.43,0.45,0.46,4366,1.74,65.07%
2024-07-0115:59 EST,SNOW,142.77,Call,150,7589,2024-07-19,18,2.2,2.23,2.25,2.26,4343,1.75,37.88%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,460,7580,2024-07-05,4,1.65,1.75,1.85,1.75,3405,2.23,15.83%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,123,7564,2024-07-19,18,5.75,5.83,5.9,5.75,11606,0.65,44.78%
2024-07-0115:58 EST,"NVDA
watching",124.3,Call,160,7556,2024-08-16,46,0.85,0.86,0.87,0.87,24206,0.31,48.99%
2024-07-0115:59 EST,GME,23.33,Call,30,7541,2024-07-19,18,1.25,1.28,1.3,1.27,27240,0.28,157.88%
2024-07-0115:57 EST,XPEV,7.71,Put,10,7500,2024-08-16,46,1.17,1.86,2.54,2.46,5012,1.5,76.21%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,7484,2024-07-12,11,6.3,6.38,6.45,6.44,7975,0.94,44.70%
2024-07-0115:59 EST,HLF,10.34,Put,10,7481,2024-07-19,18,0.4,0.43,0.45,0.39,20559,0.36,63.22%
2024-07-0115:26 EST,NIO,4.44,Put,2,7480,2026-01-16,564,0.35,0.37,0.38,0.36,53128,0.14,88.87%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,185,7438,2024-07-12,11,0.67,0.69,0.71,0.69,5271,1.41,53.12%
2024-07-0115:34 EST,CCL,17.71,Call,17.5,7427,2025-01-17,200,2.5,2.63,2.76,2.64,43479,0.17,54.83%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,190,7409,2024-07-12,11,1.08,1.14,1.2,1.2,3603,2.06,52.10%
2024-07-0115:59 EST,RIVN,13.92,Call,13.5,7379,2024-07-05,4,0.65,0.67,0.69,0.68,3836,1.92,75.64%
2024-07-0115:59 EST,PLTR,25.88,Call,26,7364,2024-07-19,18,0.87,0.88,0.89,0.89,21501,0.34,39.91%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,225,7343,2024-08-16,46,11,11.35,11.7,11.3,5595,1.31,56.34%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,195,7322,2024-07-19,18,6.1,6.18,6.25,6.17,32223,0.23,27.04%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,7320,2024-09-20,81,21.35,21.6,21.85,21.55,10631,0.69,51.98%
2024-07-0115:53 EST,WDC,76.38,Call,80,7315,2024-08-16,46,3.05,3.13,3.2,3.1,16167,0.45,41.52%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,7306,2024-07-12,11,0.49,0.52,0.54,0.52,1785,4.09,61.12%
2024-07-0115:56 EST,"NVDA
watching",124.3,Put,104,7305,2024-07-12,11,0.11,0.12,0.13,0.12,832,8.78,54.60%
2024-07-0115:59 EST,RIOT,9.95,Call,9.5,7295,2024-07-05,4,0.54,0.55,0.55,0.54,5451,1.34,61.25%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,122,7278,2024-07-19,18,6.3,6.38,6.45,6.4,14144,0.51,45.74%
2024-07-0115:59 EST,CMG,61.81,Put,60,7268,2024-07-19,18,0.7,0.75,0.8,0.75,17555,0.41,28.43%
2024-07-0115:51 EST,GM,46.68,Call,46.5,7265,2024-07-05,4,0.54,0.56,0.58,0.53,10317,0.7,23.23%
2024-07-0115:59 EST,AMC,5.04,Put,5,7262,2024-07-05,4,0.13,0.14,0.14,0.14,4496,1.62,76.30%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,457.5,7194,2024-07-05,4,2.7,2.77,2.83,2.75,4031,1.78,15.77%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,132,7189,2024-07-12,11,1.15,1.17,1.2,1.19,5430,1.32,43.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,197.5,7189,2024-07-05,4,13.4,13.85,14.3,13.4,11691,0.61,56.28%
2024-07-0115:59 EST,WFC,60.59,Call,62,7128,2024-07-05,4,0.11,0.11,0.12,0.12,608,11.72,21.93%
2024-07-0115:50 EST,TECK,48.15,Call,50,7118,2024-09-20,81,2.6,2.67,2.74,2.6,829,8.59,35.20%
2024-07-0115:58 EST,MU,131.52,Call,135,7112,2024-10-18,109,12.5,12.6,12.7,12.55,2111,3.37,46.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,217.5,7104,2024-07-12,11,4.4,4.63,4.85,4.84,417,17.04,53.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,7102,2024-07-26,25,1.25,1.33,1.41,1.4,11834,0.6,45.67%
2024-07-0115:38 EST,LCID,2.64,Put,2,7010,2024-08-16,46,0.09,0.11,0.12,0.11,38460,0.18,105.55%
2024-07-0111:26 EST,PZZA,45.97,Call,37.5,7001,2024-07-19,18,6.6,8.55,10.5,8.9,7004,1,78.06%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,132,6992,2024-07-19,18,2.19,2.22,2.25,2.24,8332,0.84,44.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,113,6979,2024-07-05,4,0.09,0.1,0.11,0.1,7862,0.89,51.85%
2024-07-0115:58 EST,CELH,57.84,Call,60,6970,2024-07-05,4,0.5,0.54,0.59,0.55,6282,1.11,55.13%
2024-07-0115:58 EST,CLSK,17.92,Call,18.5,6964,2024-07-05,4,0.34,0.35,0.35,0.35,1746,3.99,77.84%
2024-07-0115:55 EST,DAL,46.92,Call,50,6924,2024-08-16,46,1.19,1.23,1.26,1.22,8747,0.79,34.50%
2024-07-0115:59 EST,C,63.43,Call,63,6898,2024-07-05,4,0.8,0.83,0.86,0.87,8323,0.83,22.03%
2024-07-0115:59 EST,JPM,205.45,Call,207.5,6884,2024-07-05,4,0.33,0.48,0.63,0.52,3062,2.25,14.76%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,190,6872,2024-07-19,18,2.39,2.47,2.55,2.58,13114,0.52,52.67%
2024-07-0115:58 EST,CCL,17.71,Call,17.5,6871,2024-07-05,4,0.38,0.4,0.41,0.4,2433,2.82,39.26%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,202.5,6833,2024-07-12,11,3.7,3.93,4.15,3.91,533,12.82,49.70%
2024-07-0115:59 EST,PLTR,25.88,Put,25.5,6813,2024-07-05,4,0.23,0.24,0.25,0.25,2934,2.32,38.93%
2024-07-0115:59 EST,SNOW,142.77,Call,145,6778,2024-07-05,4,1.23,1.26,1.28,1.25,1977,3.43,35.88%
2024-07-0115:59 EST,DELL,142.82,Call,165,6759,2024-08-16,46,2.95,3.03,3.1,3.02,8523,0.79,47.88%
2024-07-0115:53 EST,"NVDA
watching",124.3,Put,121,6756,2024-08-16,46,6.3,6.38,6.45,6.4,9138,0.74,47.72%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,192.5,6751,2024-07-05,4,5.25,5.35,5.45,5.35,5882,1.15,26.23%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,195,6733,2024-07-12,11,2.35,2.39,2.43,2.38,858,7.85,25.64%
2024-07-0115:56 EST,NKE,76.83,Call,100,6700,2024-09-20,81,0.18,0.19,0.19,0.18,30931,0.22,30.27%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,6695,2024-09-20,81,10.55,10.6,10.65,10.65,114051,0.06,53.26%
2024-07-0115:59 EST,CAVA,95.27,Call,100,6651,2024-07-05,4,0.5,0.55,0.6,0.55,5436,1.22,51.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,145,6646,2024-08-16,46,2.38,2.41,2.43,2.42,15858,0.42,47.84%
2024-07-0115:58 EST,WBA,11.58,Put,11.5,6619,2024-07-05,4,0.13,0.14,0.15,0.13,3305,2,34.33%
2024-07-0115:58 EST,"AMZN
watching",197.2,Put,195,6605,2024-08-16,46,8.15,8.2,8.25,8.15,10022,0.66,35.17%
2024-07-0115:59 EST,MU,131.52,Call,129,6604,2024-07-05,4,3.45,3.53,3.6,3.5,326,20.26,35.59%
2024-07-0115:54 EST,MU,131.52,Put,127,6602,2024-07-05,4,0.36,0.45,0.54,0.45,1847,3.57,35.91%
2024-07-0115:59 EST,CHWY,25.44,Put,22.5,6586,2024-08-16,46,1.46,1.52,1.57,1.57,1476,4.46,84.58%
2024-07-0115:58 EST,RIVN,13.92,Call,17.5,6571,2024-08-16,46,0.53,0.6,0.66,0.55,29480,0.22,80.30%
2024-07-0115:57 EST,OLPX,1.53,Call,3,6563,2024-12-20,172,0.1,0.13,0.15,0.15,326,20.13,104.85%
2024-07-0115:59 EST,SMCI,812.32,Call,800,6554,2024-07-05,4,27.2,28.45,29.7,28.56,465,14.09,64.09%
2024-07-0115:59 EST,BA,186.7,Call,195,6548,2024-07-05,4,0.15,0.18,0.2,0.18,1492,4.39,28.32%
2024-07-0115:59 EST,MRNA,115.95,Put,110,6541,2024-07-12,11,1.54,1.64,1.74,1.62,277,23.61,50.49%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,197.5,6539,2024-07-05,4,2.04,2.1,2.16,2.09,6620,0.99,24.13%
2024-07-0115:59 EST,NKE,76.83,Call,80,6519,2024-07-26,25,0.84,0.86,0.88,0.87,6134,1.06,24.74%
2024-07-0115:59 EST,SNOW,142.77,Call,170,6489,2024-08-16,46,1.35,1.41,1.46,1.39,7973,0.81,40.95%
